#15.447698
Time, MSD
0.326000, 1.945530
0.327000, 1.951550
0.328000, 1.959151
0.329000, 1.966815
0.330000, 1.974609
0.331000, 1.979976
0.332000, 1.984912
0.333000, 1.989684
0.334000, 1.998261
0.335000, 2.007304
0.336000, 2.011947
0.337000, 2.018988
0.338000, 2.021100
0.339000, 2.029551
0.340000, 2.034133
0.341000, 2.041413
0.342000, 2.046154
0.343000, 2.050732
0.344000, 2.056446
0.345000, 2.060251
0.346000, 2.066087
0.347000, 2.071449
0.348000, 2.079060
0.349000, 2.085402
0.350000, 2.093074
0.351000, 2.098783
0.352000, 2.105328
0.353000, 2.110945
0.354000, 2.117260
0.355000, 2.122709
0.356000, 2.126930
0.357000, 2.135240
0.358000, 2.139384
0.359000, 2.146282
0.360000, 2.151627
0.361000, 2.158157
0.362000, 2.162930
0.363000, 2.168913
0.364000, 2.177463
0.365000, 2.184336
0.366000, 2.192757
0.367000, 2.200276
0.368000, 2.207402
0.369000, 2.213513
0.370000, 2.220250
0.371000, 2.225512
0.372000, 2.230947
0.373000, 2.237838
0.374000, 2.243842
0.375000, 2.250965
0.376000, 2.255848
0.377000, 2.260906
0.378000, 2.267812
0.379000, 2.272997
0.380000, 2.275570
0.381000, 2.280224
0.382000, 2.285057
0.383000, 2.290934
0.384000, 2.296116
0.385000, 2.301508
0.386000, 2.305983
0.387000, 2.312231
0.388000, 2.315606
0.389000, 2.321475
0.390000, 2.325104
0.391000, 2.330148
0.392000, 2.335433
0.393000, 2.340780
0.394000, 2.345060
0.395000, 2.350413
0.396000, 2.356903
0.397000, 2.363872
0.398000, 2.370197
0.399000, 2.375910
0.400000, 2.382827
0.401000, 2.388394
0.402000, 2.392608
0.403000, 2.397532
0.404000, 2.403445
0.405000, 2.409450
0.406000, 2.416046
0.407000, 2.422001
0.408000, 2.429965
0.409000, 2.437429
0.410000, 2.443477
0.411000, 2.448679
0.412000, 2.455834
0.413000, 2.461406
0.414000, 2.469583
0.415000, 2.476809
0.416000, 2.484488
0.417000, 2.489713
0.418000, 2.497442
0.419000, 2.503589
0.420000, 2.508014
0.421000, 2.513902
0.422000, 2.520681
0.423000, 2.527274
0.424000, 2.531463
0.425000, 2.536899
0.426000, 2.541346
0.427000, 2.545846
0.428000, 2.551735
0.429000, 2.559545
0.430000, 2.566273
0.431000, 2.570651
0.432000, 2.577564
0.433000, 2.583163
0.434000, 2.588246
0.435000, 2.597444
0.436000, 2.603232
0.437000, 2.609225
0.438000, 2.616696
0.439000, 2.622854
0.440000, 2.628853
0.441000, 2.636709
0.442000, 2.642570
0.443000, 2.645720
0.444000, 2.653918
0.445000, 2.658578
0.446000, 2.666496
0.447000, 2.671620
0.448000, 2.676466
0.449000, 2.682079
0.450000, 2.687155
0.451000, 2.692439
0.452000, 2.699254
0.453000, 2.704627
0.454000, 2.708804
0.455000, 2.711903
0.456000, 2.716566
0.457000, 2.723068
0.458000, 2.727466
0.459000, 2.732192
0.460000, 2.735298
0.461000, 2.742282
0.462000, 2.749546
0.463000, 2.755127
0.464000, 2.761754
0.465000, 2.766903
0.466000, 2.769703
0.467000, 2.775878
0.468000, 2.781767
0.469000, 2.787562
0.470000, 2.795039
0.471000, 2.804622
0.472000, 2.809726
0.473000, 2.814937
0.474000, 2.819010
0.475000, 2.825619
0.476000, 2.831210
0.477000, 2.840848
0.478000, 2.845390
0.479000, 2.851518
0.480000, 2.855672
0.481000, 2.864042
0.482000, 2.865542
0.483000, 2.872267
0.484000, 2.876846
0.485000, 2.883294
0.486000, 2.888818
0.487000, 2.894389
0.488000, 2.900785
0.489000, 2.905508
0.490000, 2.913131
0.491000, 2.916602
0.492000, 2.925217
0.493000, 2.931080
0.494000, 2.937740
0.495000, 2.943561
0.496000, 2.948497
0.497000, 2.952483
0.498000, 2.957662
0.499000, 2.965135
0.500000, 2.968904
0.501000, 2.975513
0.502000, 2.983384
0.503000, 2.991528
0.504000, 2.998951
0.505000, 3.003420
0.506000, 3.005615
0.507000, 3.012941
0.508000, 3.019161
0.509000, 3.027183
0.510000, 3.031094
0.511000, 3.036666
0.512000, 3.042383
0.513000, 3.048557
0.514000, 3.055854
0.515000, 3.063189
0.516000, 3.071124
0.517000, 3.077540
0.518000, 3.087483
0.519000, 3.092366
0.520000, 3.099856
0.521000, 3.106853
0.522000, 3.110341
0.523000, 3.117060
0.524000, 3.122910
0.525000, 3.129777
0.526000, 3.135641
0.527000, 3.142037
0.528000, 3.147545
0.529000, 3.153702
0.530000, 3.160251
0.531000, 3.165846
0.532000, 3.171830
0.533000, 3.179134
0.534000, 3.188026
0.535000, 3.192924
0.536000, 3.200748
0.537000, 3.205650
0.538000, 3.210316
0.539000, 3.219642
0.540000, 3.223526
0.541000, 3.230106
0.542000, 3.236991
0.543000, 3.241371
0.544000, 3.247834
0.545000, 3.247831
0.546000, 3.253877
0.547000, 3.260128
0.548000, 3.267251
0.549000, 3.272583
0.550000, 3.276522
0.551000, 3.282465
0.552000, 3.289632
0.553000, 3.297262
0.554000, 3.303108
0.555000, 3.308339
0.556000, 3.314263
0.557000, 3.322034
0.558000, 3.329703
0.559000, 3.335941
0.560000, 3.340536
0.561000, 3.346598
0.562000, 3.353965
0.563000, 3.358845
0.564000, 3.367016
0.565000, 3.372392
0.566000, 3.379393
0.567000, 3.385829
0.568000, 3.392583
0.569000, 3.397466
0.570000, 3.402873
0.571000, 3.409057
0.572000, 3.414137
0.573000, 3.421710
0.574000, 3.429205
0.575000, 3.431653
0.576000, 3.438119
0.577000, 3.446656
0.578000, 3.452208
0.579000, 3.457827
0.580000, 3.465072
0.581000, 3.470991
0.582000, 3.478465
0.583000, 3.484531
0.584000, 3.488980
0.585000, 3.493545
0.586000, 3.500695
0.587000, 3.507223
0.588000, 3.511887
0.589000, 3.516962
0.590000, 3.523397
0.591000, 3.528049
0.592000, 3.534390
0.593000, 3.540794
0.594000, 3.543823
0.595000, 3.551281
0.596000, 3.556514
0.597000, 3.562776
0.598000, 3.568877
0.599000, 3.575720
0.600000, 3.581430
0.601000, 3.588905
0.602000, 3.595018
0.603000, 3.600215
0.604000, 3.605202
0.605000, 3.611559
0.606000, 3.615267
0.607000, 3.617792
0.608000, 3.623992
0.609000, 3.631567
0.610000, 3.638149
0.611000, 3.645611
0.612000, 3.652538
0.613000, 3.656017
0.614000, 3.659941
0.615000, 3.668945
0.616000, 3.673032
0.617000, 3.678840
0.618000, 3.685127
0.619000, 3.688633
0.620000, 3.693511
0.621000, 3.698980
0.622000, 3.704195
0.623000, 3.708219
0.624000, 3.713324
0.625000, 3.719920
0.626000, 3.724534
0.627000, 3.729086
0.628000, 3.732433
0.629000, 3.736020
0.630000, 3.739760
0.631000, 3.749054
0.632000, 3.756770
0.633000, 3.759650
0.634000, 3.763126
0.635000, 3.766873
0.636000, 3.772912
0.637000, 3.777716
0.638000, 3.784369
0.639000, 3.793955
0.640000, 3.797984
0.641000, 3.804539
0.642000, 3.808869
0.643000, 3.813914
0.644000, 3.819444
0.645000, 3.824014
0.646000, 3.831118
0.647000, 3.839442
0.648000, 3.847247
0.649000, 3.856410
0.650000, 3.862905
0.651000, 3.869244
0.652000, 3.872703
0.653000, 3.879504
0.654000, 3.887110
0.655000, 3.894072
0.656000, 3.898321
0.657000, 3.902972
0.658000, 3.909448
0.659000, 3.914352
0.660000, 3.917498
0.661000, 3.926561
0.662000, 3.934122
0.663000, 3.941466
0.664000, 3.947627
0.665000, 3.956003
0.666000, 3.960486
0.667000, 3.970037
0.668000, 3.979267
0.669000, 3.985374
0.670000, 3.988147
0.671000, 3.993028
0.672000, 4.000325
0.673000, 4.003071
0.674000, 4.008353
0.675000, 4.012982
0.676000, 4.021995
0.677000, 4.027650
0.678000, 4.035905
0.679000, 4.043240
0.680000, 4.048941
0.681000, 4.051804
0.682000, 4.057937
0.683000, 4.062635
0.684000, 4.068960
0.685000, 4.073444
0.686000, 4.078830
0.687000, 4.082200
0.688000, 4.089104
0.689000, 4.095876
0.690000, 4.103714
0.691000, 4.108218
0.692000, 4.116702
0.693000, 4.120618
0.694000, 4.126531
0.695000, 4.134417
0.696000, 4.139687
0.697000, 4.146180
0.698000, 4.151675
0.699000, 4.156598
0.700000, 4.161744
0.701000, 4.165600
0.702000, 4.171435
0.703000, 4.176341
0.704000, 4.182736
0.705000, 4.187858
0.706000, 4.191700
0.707000, 4.196487
0.708000, 4.201068
0.709000, 4.206265
0.710000, 4.211359
0.711000, 4.217014
0.712000, 4.224421
0.713000, 4.232433
0.714000, 4.237251
0.715000, 4.240947
0.716000, 4.246392
0.717000, 4.251408
0.718000, 4.258715
0.719000, 4.264488
0.720000, 4.269640
0.721000, 4.276142
0.722000, 4.281096
0.723000, 4.287284
0.724000, 4.296429
0.725000, 4.300152
0.726000, 4.304111
0.727000, 4.312404
0.728000, 4.320656
0.729000, 4.323740
0.730000, 4.329788
0.731000, 4.336261
0.732000, 4.337823
0.733000, 4.346222
0.734000, 4.353638
0.735000, 4.360443
0.736000, 4.364360
0.737000, 4.367404
0.738000, 4.372434
0.739000, 4.377974
0.740000, 4.384807
0.741000, 4.393213
0.742000, 4.400691
0.743000, 4.403184
0.744000, 4.409153
0.745000, 4.414809
0.746000, 4.421463
0.747000, 4.432473
0.748000, 4.439351
0.749000, 4.444825
0.750000, 4.452815
0.751000, 4.458163
0.752000, 4.465513
0.753000, 4.468306
0.754000, 4.474119
0.755000, 4.480740
0.756000, 4.487741
0.757000, 4.491745
0.758000, 4.501493
0.759000, 4.509796
0.760000, 4.513334
0.761000, 4.519710
0.762000, 4.526001
0.763000, 4.533800
0.764000, 4.540198
0.765000, 4.542290
0.766000, 4.548930
0.767000, 4.558383
0.768000, 4.561142
0.769000, 4.567091
0.770000, 4.574590
0.771000, 4.582510
0.772000, 4.589691
0.773000, 4.594522
0.774000, 4.598671
0.775000, 4.604432
0.776000, 4.610384
0.777000, 4.617618
0.778000, 4.621219
0.779000, 4.628623
0.780000, 4.636341
0.781000, 4.644209
0.782000, 4.652902
0.783000, 4.658414
0.784000, 4.665621
0.785000, 4.669533
0.786000, 4.677719
0.787000, 4.682686
0.788000, 4.687396
0.789000, 4.693988
0.790000, 4.700284
0.791000, 4.705357
0.792000, 4.710774
0.793000, 4.713640
0.794000, 4.721364
0.795000, 4.727792
0.796000, 4.731107
0.797000, 4.739569
0.798000, 4.746129
0.799000, 4.749445
0.800000, 4.758249
0.801000, 4.764780
0.802000, 4.770466
0.803000, 4.774470
0.804000, 4.780380
0.805000, 4.784290
0.806000, 4.792587
0.807000, 4.797284
0.808000, 4.803244
0.809000, 4.807607
0.810000, 4.810878
0.811000, 4.814891
0.812000, 4.822248
0.813000, 4.828825
0.814000, 4.834378
0.815000, 4.836246
0.816000, 4.840166
0.817000, 4.845364
0.818000, 4.850246
0.819000, 4.859598
0.820000, 4.863599
0.821000, 4.870953
0.822000, 4.878889
0.823000, 4.884457
0.824000, 4.891500
0.825000, 4.899683
0.826000, 4.903873
0.827000, 4.912628
0.828000, 4.918737
0.829000, 4.925323
0.830000, 4.932421
0.831000, 4.933090
0.832000, 4.939892
0.833000, 4.945279
0.834000, 4.952051
0.835000, 4.960715
0.836000, 4.970363
0.837000, 4.974337
0.838000, 4.981104
0.839000, 4.986280
0.840000, 4.991963
0.841000, 4.999966
0.842000, 5.006330
0.843000, 5.015366
0.844000, 5.021587
0.845000, 5.028329
0.846000, 5.034496
0.847000, 5.038478
0.848000, 5.041139
0.849000, 5.049516
0.850000, 5.056119
0.851000, 5.062674
0.852000, 5.068061
0.853000, 5.073852
0.854000, 5.081169
0.855000, 5.090944
0.856000, 5.096942
0.857000, 5.104331
0.858000, 5.112455
0.859000, 5.116629
0.860000, 5.125193
0.861000, 5.130746
0.862000, 5.141172
0.863000, 5.145637
0.864000, 5.147922
0.865000, 5.151193
0.866000, 5.157894
0.867000, 5.159397
0.868000, 5.168330
0.869000, 5.173988
0.870000, 5.177188
0.871000, 5.186286
0.872000, 5.191243
0.873000, 5.195205
0.874000, 5.202833
0.875000, 5.207883
0.876000, 5.210914
0.877000, 5.218218
0.878000, 5.225944
0.879000, 5.229745
0.880000, 5.238182
0.881000, 5.245790
0.882000, 5.250699
0.883000, 5.255857
0.884000, 5.261889
0.885000, 5.269068
0.886000, 5.276928
0.887000, 5.281651
0.888000, 5.289271
0.889000, 5.300123
0.890000, 5.304072
0.891000, 5.309188
0.892000, 5.317236
0.893000, 5.325448
0.894000, 5.329535
0.895000, 5.336945
0.896000, 5.344256
0.897000, 5.349556
0.898000, 5.355340
0.899000, 5.362756
0.900000, 5.369702
0.901000, 5.375182
0.902000, 5.382992
0.903000, 5.388892
0.904000, 5.397976
0.905000, 5.403735
0.906000, 5.408662
0.907000, 5.415643
0.908000, 5.423435
0.909000, 5.428234
0.910000, 5.432063
0.911000, 5.440119
0.912000, 5.446888
0.913000, 5.452627
0.914000, 5.460449
0.915000, 5.465304
0.916000, 5.469953
0.917000, 5.472581
0.918000, 5.479878
0.919000, 5.483355
0.920000, 5.487377
0.921000, 5.491517
0.922000, 5.498768
0.923000, 5.505281
0.924000, 5.515343
0.925000, 5.519611
0.926000, 5.524909
0.927000, 5.530995
0.928000, 5.539387
0.929000, 5.543370
0.930000, 5.548505
0.931000, 5.556297
0.932000, 5.561933
0.933000, 5.567834
0.934000, 5.572134
0.935000, 5.578311
0.936000, 5.588216
0.937000, 5.597529
0.938000, 5.605375
0.939000, 5.611926
0.940000, 5.617339
0.941000, 5.625484
0.942000, 5.631546
0.943000, 5.635516
0.944000, 5.641332
0.945000, 5.649276
0.946000, 5.655249
0.947000, 5.661832
0.948000, 5.669695
0.949000, 5.675759
0.950000, 5.682828
0.951000, 5.691516
0.952000, 5.700774
0.953000, 5.706502
0.954000, 5.716286
0.955000, 5.720474
0.956000, 5.723234
0.957000, 5.727244
0.958000, 5.735009
0.959000, 5.742818
0.960000, 5.750041
0.961000, 5.758397
0.962000, 5.766400
0.963000, 5.773215
0.964000, 5.780551
0.965000, 5.784702
0.966000, 5.791245
0.967000, 5.798605
0.968000, 5.806900
0.969000, 5.811356
0.970000, 5.815494
0.971000, 5.820737
0.972000, 5.823702
0.973000, 5.829823
0.974000, 5.837144
0.975000, 5.841451
0.976000, 5.849547
0.977000, 5.856084
0.978000, 5.859603
0.979000, 5.865377
0.980000, 5.871878
0.981000, 5.879690
0.982000, 5.885248
0.983000, 5.892144
0.984000, 5.898409
0.985000, 5.908645
0.986000, 5.915395
0.987000, 5.918739
0.988000, 5.923240
0.989000, 5.930471
0.990000, 5.939332
0.991000, 5.943704
0.992000, 5.951998
0.993000, 5.963420
0.994000, 5.972641
0.995000, 5.978511
0.996000, 5.986457
0.997000, 5.991338
0.998000, 5.997558
0.999000, 6.006483
1.000000, 6.010388
1.001000, 6.016808
1.002000, 6.024438
1.003000, 6.027751
1.004000, 6.034754
1.005000, 6.042041
1.006000, 6.047626
1.007000, 6.051691
1.008000, 6.055678
1.009000, 6.061779
1.010000, 6.072123
1.011000, 6.076781
1.012000, 6.083036
1.013000, 6.093566
1.014000, 6.102374
1.015000, 6.107893
1.016000, 6.116686
1.017000, 6.125920
1.018000, 6.132717
1.019000, 6.139501
1.020000, 6.144733
1.021000, 6.155152
1.022000, 6.158515
1.023000, 6.161882
1.024000, 6.168021
1.025000, 6.175387
1.026000, 6.181135
1.027000, 6.187968
1.028000, 6.194441
1.029000, 6.199528
1.030000, 6.209218
1.031000, 6.213220
1.032000, 6.219997
1.033000, 6.226606
1.034000, 6.234883
1.035000, 6.239772
1.036000, 6.248696
1.037000, 6.253096
1.038000, 6.257529
1.039000, 6.268584
1.040000, 6.273317
1.041000, 6.275020
1.042000, 6.280722
1.043000, 6.290044
1.044000, 6.298990
1.045000, 6.305032
1.046000, 6.309248
1.047000, 6.313329
1.048000, 6.320485
1.049000, 6.326864
1.050000, 6.332362
1.051000, 6.336497
1.052000, 6.337975
1.053000, 6.346812
1.054000, 6.350331
1.055000, 6.358500
1.056000, 6.360516
1.057000, 6.367442
1.058000, 6.375182
1.059000, 6.380909
1.060000, 6.387846
1.061000, 6.395510
1.062000, 6.401893
1.063000, 6.406284
1.064000, 6.413638
1.065000, 6.416631
1.066000, 6.423286
1.067000, 6.428586
1.068000, 6.435502
1.069000, 6.440132
1.070000, 6.442226
1.071000, 6.443402
1.072000, 6.450257
1.073000, 6.454020
1.074000, 6.457444
1.075000, 6.466810
1.076000, 6.473811
1.077000, 6.484039
1.078000, 6.488408
1.079000, 6.494218
1.080000, 6.501641
1.081000, 6.509940
1.082000, 6.517343
1.083000, 6.525753
1.084000, 6.530359
1.085000, 6.536777
1.086000, 6.539535
1.087000, 6.547985
1.088000, 6.551049
1.089000, 6.554590
1.090000, 6.562622
1.091000, 6.570137
1.092000, 6.572864
1.093000, 6.579730
1.094000, 6.586599
1.095000, 6.592189
1.096000, 6.597224
1.097000, 6.601567
1.098000, 6.607565
1.099000, 6.610822
1.100000, 6.620196
1.101000, 6.624916
1.102000, 6.628673
1.103000, 6.634739
1.104000, 6.641169
1.105000, 6.646010
1.106000, 6.652394
1.107000, 6.660795
1.108000, 6.665359
1.109000, 6.671502
1.110000, 6.680106
1.111000, 6.686993
1.112000, 6.692044
1.113000, 6.696692
1.114000, 6.703631
1.115000, 6.709501
1.116000, 6.713296
1.117000, 6.720808
1.118000, 6.727951
1.119000, 6.732546
1.120000, 6.737938
1.121000, 6.742395
1.122000, 6.744886
1.123000, 6.746365
1.124000, 6.750919
1.125000, 6.756136
1.126000, 6.762136
1.127000, 6.770996
1.128000, 6.777368
1.129000, 6.783227
1.130000, 6.787203
1.131000, 6.792415
1.132000, 6.801242
1.133000, 6.806613
1.134000, 6.811849
1.135000, 6.814700
1.136000, 6.820874
1.137000, 6.826909
1.138000, 6.834564
1.139000, 6.837028
1.140000, 6.847852
1.141000, 6.853396
1.142000, 6.858927
1.143000, 6.862462
1.144000, 6.868816
1.145000, 6.872665
1.146000, 6.881530
1.147000, 6.889141
1.148000, 6.894994
1.149000, 6.900793
1.150000, 6.904910
1.151000, 6.914569
1.152000, 6.921355
1.153000, 6.929644
1.154000, 6.933762
1.155000, 6.937322
1.156000, 6.941795
1.157000, 6.946014
1.158000, 6.952549
1.159000, 6.954972
1.160000, 6.960446
1.161000, 6.966096
1.162000, 6.972205
1.163000, 6.977742
1.164000, 6.980515
1.165000, 6.987508
1.166000, 6.994308
1.167000, 7.000951
1.168000, 7.007063
1.169000, 7.012671
1.170000, 7.013889
1.171000, 7.020071
1.172000, 7.024130
1.173000, 7.027863
1.174000, 7.037841
1.175000, 7.043744
1.176000, 7.051546
1.177000, 7.058791
1.178000, 7.068208
1.179000, 7.070210
1.180000, 7.076373
1.181000, 7.084461
1.182000, 7.093499
1.183000, 7.099507
1.184000, 7.106590
1.185000, 7.113793
1.186000, 7.120520
1.187000, 7.130511
1.188000, 7.137474
1.189000, 7.146863
1.190000, 7.147583
1.191000, 7.149067
1.192000, 7.154864
1.193000, 7.160631
1.194000, 7.169570
1.195000, 7.171532
1.196000, 7.178940
1.197000, 7.185557
1.198000, 7.188314
1.199000, 7.192656
1.200000, 7.199756
1.201000, 7.202149
1.202000, 7.207436
1.203000, 7.213274
1.204000, 7.219955
1.205000, 7.226535
1.206000, 7.232652
1.207000, 7.239065
1.208000, 7.242995
1.209000, 7.245437
1.210000, 7.252444
1.211000, 7.261115
1.212000, 7.266255
1.213000, 7.273759
1.214000, 7.283143
1.215000, 7.289183
1.216000, 7.295089
1.217000, 7.305642
1.218000, 7.314561
1.219000, 7.320028
1.220000, 7.325330
1.221000, 7.331849
1.222000, 7.338698
1.223000, 7.344715
1.224000, 7.351028
1.225000, 7.352384
1.226000, 7.359352
1.227000, 7.366136
1.228000, 7.367668
1.229000, 7.372712
1.230000, 7.379893
1.231000, 7.380609
1.232000, 7.386313
1.233000, 7.391774
1.234000, 7.396684
1.235000, 7.404990
1.236000, 7.409213
1.237000, 7.415764
1.238000, 7.418299
1.239000, 7.423653
1.240000, 7.427835
1.241000, 7.435352
1.242000, 7.441442
1.243000, 7.443669
1.244000, 7.451345
1.245000, 7.459688
1.246000, 7.465904
1.247000, 7.470582
1.248000, 7.474647
1.249000, 7.479567
1.250000, 7.488516
1.251000, 7.492366
1.252000, 7.497285
1.253000, 7.508982
1.254000, 7.512161
1.255000, 7.516886
1.256000, 7.523261
1.257000, 7.527201
1.258000, 7.533763
1.259000, 7.545195
1.260000, 7.550555
1.261000, 7.556956
1.262000, 7.559534
1.263000, 7.565235
1.264000, 7.574374
1.265000, 7.580414
1.266000, 7.583024
1.267000, 7.585380
1.268000, 7.593179
1.269000, 7.597866
