#19.122367
Time, MSD
0.251000, 1.506158
0.252000, 1.513809
0.253000, 1.519427
0.254000, 1.525884
0.255000, 1.532320
0.256000, 1.537632
0.257000, 1.542608
0.258000, 1.546568
0.259000, 1.554045
0.260000, 1.561200
0.261000, 1.566770
0.262000, 1.571331
0.263000, 1.577813
0.264000, 1.581954
0.265000, 1.589640
0.266000, 1.596122
0.267000, 1.602636
0.268000, 1.609912
0.269000, 1.613038
0.270000, 1.618422
0.271000, 1.624793
0.272000, 1.631728
0.273000, 1.638403
0.274000, 1.645047
0.275000, 1.650882
0.276000, 1.655565
0.277000, 1.662290
0.278000, 1.667831
0.279000, 1.675873
0.280000, 1.682557
0.281000, 1.687338
0.282000, 1.694713
0.283000, 1.702128
0.284000, 1.709936
0.285000, 1.715324
0.286000, 1.722610
0.287000, 1.729826
0.288000, 1.736372
0.289000, 1.741255
0.290000, 1.748069
0.291000, 1.753219
0.292000, 1.759028
0.293000, 1.763783
0.294000, 1.770002
0.295000, 1.778398
0.296000, 1.784778
0.297000, 1.790518
0.298000, 1.795440
0.299000, 1.802073
0.300000, 1.807856
0.301000, 1.813956
0.302000, 1.821352
0.303000, 1.826695
0.304000, 1.833165
0.305000, 1.839188
0.306000, 1.844247
0.307000, 1.848475
0.308000, 1.852996
0.309000, 1.858194
0.310000, 1.865884
0.311000, 1.871865
0.312000, 1.878130
0.313000, 1.881776
0.314000, 1.887940
0.315000, 1.891311
0.316000, 1.898511
0.317000, 1.904084
0.318000, 1.909439
0.319000, 1.916166
0.320000, 1.922512
0.321000, 1.928239
0.322000, 1.933788
0.323000, 1.938843
0.324000, 1.944535
0.325000, 1.949767
0.326000, 1.954988
0.327000, 1.960724
0.328000, 1.965653
0.329000, 1.972220
0.330000, 1.979676
0.331000, 1.986357
0.332000, 1.992042
0.333000, 1.999865
0.334000, 2.006405
0.335000, 2.012554
0.336000, 2.018413
0.337000, 2.022662
0.338000, 2.029224
0.339000, 2.034992
0.340000, 2.039878
0.341000, 2.045587
0.342000, 2.051403
0.343000, 2.057669
0.344000, 2.062596
0.345000, 2.069959
0.346000, 2.077730
0.347000, 2.084026
0.348000, 2.088209
0.349000, 2.093890
0.350000, 2.099698
0.351000, 2.107164
0.352000, 2.113864
0.353000, 2.120803
0.354000, 2.126377
0.355000, 2.131393
0.356000, 2.137055
0.357000, 2.142578
0.358000, 2.147955
0.359000, 2.154041
0.360000, 2.161623
0.361000, 2.167279
0.362000, 2.173327
0.363000, 2.177548
0.364000, 2.183834
0.365000, 2.189298
0.366000, 2.196731
0.367000, 2.203501
0.368000, 2.209785
0.369000, 2.215947
0.370000, 2.221650
0.371000, 2.229249
0.372000, 2.235288
0.373000, 2.242748
0.374000, 2.248152
0.375000, 2.254063
0.376000, 2.260115
0.377000, 2.265267
0.378000, 2.272458
0.379000, 2.278332
0.380000, 2.283395
0.381000, 2.288574
0.382000, 2.294271
0.383000, 2.299831
0.384000, 2.305737
0.385000, 2.312854
0.386000, 2.319824
0.387000, 2.326911
0.388000, 2.331762
0.389000, 2.339352
0.390000, 2.344259
0.391000, 2.351496
0.392000, 2.356904
0.393000, 2.362226
0.394000, 2.367019
0.395000, 2.372742
0.396000, 2.378625
0.397000, 2.383450
0.398000, 2.389772
0.399000, 2.396293
0.400000, 2.404471
0.401000, 2.410282
0.402000, 2.417031
0.403000, 2.424877
0.404000, 2.431887
0.405000, 2.438013
0.406000, 2.441702
0.407000, 2.449364
0.408000, 2.454567
0.409000, 2.461734
0.410000, 2.466212
0.411000, 2.470710
0.412000, 2.477080
0.413000, 2.482059
0.414000, 2.487419
0.415000, 2.492428
0.416000, 2.499334
0.417000, 2.503235
0.418000, 2.509761
0.419000, 2.515542
0.420000, 2.522102
0.421000, 2.527263
0.422000, 2.533921
0.423000, 2.538097
0.424000, 2.543777
0.425000, 2.549597
0.426000, 2.555302
0.427000, 2.559075
0.428000, 2.563346
0.429000, 2.569592
0.430000, 2.574696
0.431000, 2.581979
0.432000, 2.589827
0.433000, 2.592922
0.434000, 2.600498
0.435000, 2.606770
0.436000, 2.613121
0.437000, 2.618484
0.438000, 2.624030
0.439000, 2.626221
0.440000, 2.629349
0.441000, 2.637045
0.442000, 2.642216
0.443000, 2.648645
0.444000, 2.654178
0.445000, 2.659880
0.446000, 2.667947
0.447000, 2.674780
0.448000, 2.682120
0.449000, 2.686479
0.450000, 2.692007
0.451000, 2.699424
0.452000, 2.707777
0.453000, 2.713320
0.454000, 2.720134
0.455000, 2.728186
0.456000, 2.733968
0.457000, 2.741086
0.458000, 2.750570
0.459000, 2.754577
0.460000, 2.759181
0.461000, 2.767864
0.462000, 2.770935
0.463000, 2.777329
0.464000, 2.780406
0.465000, 2.787064
0.466000, 2.789488
0.467000, 2.794298
0.468000, 2.801935
0.469000, 2.806678
0.470000, 2.811355
0.471000, 2.819552
0.472000, 2.827620
0.473000, 2.836431
0.474000, 2.840381
0.475000, 2.844329
0.476000, 2.850747
0.477000, 2.855516
0.478000, 2.858571
0.479000, 2.865023
0.480000, 2.871251
0.481000, 2.876247
0.482000, 2.881685
0.483000, 2.887430
0.484000, 2.890884
0.485000, 2.896787
0.486000, 2.903244
0.487000, 2.907052
0.488000, 2.913477
0.489000, 2.919772
0.490000, 2.925157
0.491000, 2.932933
0.492000, 2.942064
0.493000, 2.948767
0.494000, 2.953694
0.495000, 2.961015
0.496000, 2.964523
0.497000, 2.970576
0.498000, 2.977668
0.499000, 2.983353
0.500000, 2.987486
0.501000, 2.995042
0.502000, 3.000884
0.503000, 3.005830
0.504000, 3.011244
0.505000, 3.016534
0.506000, 3.022318
0.507000, 3.028604
0.508000, 3.033008
0.509000, 3.036162
0.510000, 3.044445
0.511000, 3.050933
0.512000, 3.056512
0.513000, 3.061907
0.514000, 3.066187
0.515000, 3.069853
0.516000, 3.079142
0.517000, 3.084075
0.518000, 3.090515
0.519000, 3.099039
0.520000, 3.103399
0.521000, 3.106220
0.522000, 3.114147
0.523000, 3.120215
0.524000, 3.128212
0.525000, 3.134315
0.526000, 3.139980
0.527000, 3.146479
0.528000, 3.152940
0.529000, 3.159449
0.530000, 3.167465
0.531000, 3.174047
0.532000, 3.181836
0.533000, 3.186660
0.534000, 3.193398
0.535000, 3.198158
0.536000, 3.205831
0.537000, 3.211685
0.538000, 3.217389
0.539000, 3.223300
0.540000, 3.228599
0.541000, 3.233523
0.542000, 3.241324
0.543000, 3.247060
0.544000, 3.252764
0.545000, 3.256621
0.546000, 3.262107
0.547000, 3.267624
0.548000, 3.274234
0.549000, 3.281628
0.550000, 3.287493
0.551000, 3.293844
0.552000, 3.299533
0.553000, 3.303021
0.554000, 3.309822
0.555000, 3.317712
0.556000, 3.324522
0.557000, 3.329833
0.558000, 3.335144
0.559000, 3.339956
0.560000, 3.347392
0.561000, 3.352949
0.562000, 3.357295
0.563000, 3.363767
0.564000, 3.369912
0.565000, 3.374055
0.566000, 3.379533
0.567000, 3.385958
0.568000, 3.392858
0.569000, 3.402160
0.570000, 3.405969
0.571000, 3.411922
0.572000, 3.417840
0.573000, 3.422336
0.574000, 3.426776
0.575000, 3.432248
0.576000, 3.436219
0.577000, 3.439379
0.578000, 3.445084
0.579000, 3.451589
0.580000, 3.454976
0.581000, 3.461009
0.582000, 3.466429
0.583000, 3.476378
0.584000, 3.482005
0.585000, 3.485836
0.586000, 3.490638
0.587000, 3.499067
0.588000, 3.505180
0.589000, 3.511042
0.590000, 3.517389
0.591000, 3.522656
0.592000, 3.526593
0.593000, 3.529382
0.594000, 3.535971
0.595000, 3.542229
0.596000, 3.548830
0.597000, 3.555915
0.598000, 3.560710
0.599000, 3.565300
0.600000, 3.570167
0.601000, 3.575186
0.602000, 3.580843
0.603000, 3.587241
0.604000, 3.592998
0.605000, 3.599489
0.606000, 3.606884
0.607000, 3.614507
0.608000, 3.621881
0.609000, 3.628963
0.610000, 3.634394
0.611000, 3.638246
0.612000, 3.642978
0.613000, 3.651200
0.614000, 3.654383
0.615000, 3.658610
0.616000, 3.669494
0.617000, 3.679369
0.618000, 3.684338
0.619000, 3.693427
0.620000, 3.700207
0.621000, 3.705649
0.622000, 3.711187
0.623000, 3.716362
0.624000, 3.721181
0.625000, 3.728437
0.626000, 3.734294
0.627000, 3.741281
0.628000, 3.747712
0.629000, 3.755672
0.630000, 3.762651
0.631000, 3.768131
0.632000, 3.772931
0.633000, 3.779849
0.634000, 3.786329
0.635000, 3.790644
0.636000, 3.798535
0.637000, 3.804263
0.638000, 3.812556
0.639000, 3.818406
0.640000, 3.824866
0.641000, 3.833439
0.642000, 3.839190
0.643000, 3.845835
0.644000, 3.853602
0.645000, 3.862824
0.646000, 3.866478
0.647000, 3.870515
0.648000, 3.873974
0.649000, 3.879890
0.650000, 3.885736
0.651000, 3.891004
0.652000, 3.894941
0.653000, 3.904622
0.654000, 3.908124
0.655000, 3.912058
0.656000, 3.916950
0.657000, 3.921482
0.658000, 3.930526
0.659000, 3.938273
0.660000, 3.944191
0.661000, 3.946839
0.662000, 3.951885
0.663000, 3.957182
0.664000, 3.961700
0.665000, 3.967626
0.666000, 3.969812
0.667000, 3.976765
0.668000, 3.983292
0.669000, 3.986819
0.670000, 3.988850
0.671000, 3.995970
0.672000, 4.002089
0.673000, 4.007692
0.674000, 4.012559
0.675000, 4.015607
0.676000, 4.019719
0.677000, 4.029138
0.678000, 4.036119
0.679000, 4.041888
0.680000, 4.047318
0.681000, 4.054914
0.682000, 4.059840
0.683000, 4.065992
0.684000, 4.071713
0.685000, 4.076340
0.686000, 4.081225
0.687000, 4.087936
0.688000, 4.092997
0.689000, 4.102328
0.690000, 4.105608
0.691000, 4.112960
0.692000, 4.117805
0.693000, 4.123007
0.694000, 4.129916
0.695000, 4.139357
0.696000, 4.146513
0.697000, 4.149511
0.698000, 4.154803
0.699000, 4.159102
0.700000, 4.165276
0.701000, 4.171104
0.702000, 4.174645
0.703000, 4.180590
0.704000, 4.189662
0.705000, 4.195395
0.706000, 4.203838
0.707000, 4.211540
0.708000, 4.218691
0.709000, 4.226709
0.710000, 4.229826
0.711000, 4.237796
0.712000, 4.244488
0.713000, 4.248607
0.714000, 4.253187
0.715000, 4.255150
0.716000, 4.259805
0.717000, 4.266002
0.718000, 4.275372
0.719000, 4.283483
0.720000, 4.287235
0.721000, 4.293635
0.722000, 4.300559
0.723000, 4.305431
0.724000, 4.312937
0.725000, 4.321190
0.726000, 4.324577
0.727000, 4.332181
0.728000, 4.337238
0.729000, 4.345940
0.730000, 4.350476
0.731000, 4.356604
0.732000, 4.362961
0.733000, 4.371375
0.734000, 4.374595
0.735000, 4.378663
0.736000, 4.387962
0.737000, 4.393214
0.738000, 4.399117
0.739000, 4.402449
0.740000, 4.407276
0.741000, 4.413226
0.742000, 4.419266
0.743000, 4.425686
0.744000, 4.430553
0.745000, 4.437121
0.746000, 4.442544
0.747000, 4.447756
0.748000, 4.455807
0.749000, 4.460447
0.750000, 4.467754
0.751000, 4.473461
0.752000, 4.479468
0.753000, 4.482192
0.754000, 4.487103
0.755000, 4.494028
0.756000, 4.500127
0.757000, 4.503570
0.758000, 4.514526
0.759000, 4.520210
0.760000, 4.527508
0.761000, 4.533448
0.762000, 4.540703
0.763000, 4.545155
0.764000, 4.547365
0.765000, 4.552001
0.766000, 4.559596
0.767000, 4.566245
0.768000, 4.575348
0.769000, 4.583340
0.770000, 4.591516
0.771000, 4.596809
0.772000, 4.600661
0.773000, 4.608139
0.774000, 4.615874
0.775000, 4.620812
0.776000, 4.623721
0.777000, 4.629224
0.778000, 4.638831
0.779000, 4.643389
0.780000, 4.650003
0.781000, 4.655215
0.782000, 4.656550
0.783000, 4.665178
0.784000, 4.667379
0.785000, 4.669582
0.786000, 4.675494
0.787000, 4.682393
0.788000, 4.689054
0.789000, 4.695293
0.790000, 4.704668
0.791000, 4.711272
0.792000, 4.714889
0.793000, 4.720059
0.794000, 4.724809
0.795000, 4.734851
0.796000, 4.739976
0.797000, 4.746769
0.798000, 4.752466
0.799000, 4.757012
0.800000, 4.765579
0.801000, 4.771393
0.802000, 4.778413
0.803000, 4.786627
0.804000, 4.793708
0.805000, 4.800744
0.806000, 4.803072
0.807000, 4.809251
0.808000, 4.815157
0.809000, 4.817718
0.810000, 4.825175
0.811000, 4.829765
0.812000, 4.834629
0.813000, 4.836895
0.814000, 4.842329
0.815000, 4.847933
0.816000, 4.853986
0.817000, 4.859201
0.818000, 4.862333
0.819000, 4.869056
0.820000, 4.877295
0.821000, 4.882081
0.822000, 4.889528
0.823000, 4.896503
0.824000, 4.904843
0.825000, 4.908444
0.826000, 4.914456
0.827000, 4.920932
0.828000, 4.926509
0.829000, 4.931886
0.830000, 4.936241
0.831000, 4.944237
0.832000, 4.953305
0.833000, 4.958710
0.834000, 4.960927
0.835000, 4.969164
0.836000, 4.976857
0.837000, 4.978373
0.838000, 4.983709
0.839000, 4.986084
0.840000, 4.991218
0.841000, 4.998894
0.842000, 5.005040
0.843000, 5.008252
0.844000, 5.013440
0.845000, 5.015506
0.846000, 5.025696
0.847000, 5.032072
0.848000, 5.039539
0.849000, 5.045733
0.850000, 5.052188
0.851000, 5.058916
0.852000, 5.063381
0.853000, 5.069269
0.854000, 5.073042
0.855000, 5.079440
0.856000, 5.086214
0.857000, 5.098959
0.858000, 5.107144
0.859000, 5.113706
0.860000, 5.120568
0.861000, 5.126242
0.862000, 5.132133
0.863000, 5.137934
0.864000, 5.142019
0.865000, 5.147838
0.866000, 5.155377
0.867000, 5.160406
0.868000, 5.164757
0.869000, 5.172300
0.870000, 5.180664
0.871000, 5.186886
0.872000, 5.192407
0.873000, 5.198995
0.874000, 5.207976
0.875000, 5.214904
0.876000, 5.224781
0.877000, 5.230476
0.878000, 5.234643
0.879000, 5.238445
0.880000, 5.244868
0.881000, 5.255466
0.882000, 5.261994
0.883000, 5.267652
0.884000, 5.272048
0.885000, 5.280620
0.886000, 5.283399
0.887000, 5.291292
0.888000, 5.296940
0.889000, 5.305206
0.890000, 5.312296
0.891000, 5.320309
0.892000, 5.327043
0.893000, 5.333779
0.894000, 5.343337
0.895000, 5.350860
0.896000, 5.359754
0.897000, 5.365779
0.898000, 5.371142
0.899000, 5.375772
0.900000, 5.383893
0.901000, 5.390284
0.902000, 5.398103
0.903000, 5.406947
0.904000, 5.413995
0.905000, 5.420612
0.906000, 5.428076
0.907000, 5.432147
0.908000, 5.438035
0.909000, 5.442758
0.910000, 5.453668
0.911000, 5.458634
0.912000, 5.463614
0.913000, 5.467818
0.914000, 5.474010
0.915000, 5.481059
0.916000, 5.484816
0.917000, 5.493061
0.918000, 5.499216
0.919000, 5.504740
0.920000, 5.510783
0.921000, 5.518313
0.922000, 5.519729
0.923000, 5.527502
0.924000, 5.533984
0.925000, 5.538672
0.926000, 5.545894
0.927000, 5.550405
0.928000, 5.557167
0.929000, 5.561909
0.930000, 5.569347
0.931000, 5.577274
0.932000, 5.582208
0.933000, 5.588048
0.934000, 5.596927
0.935000, 5.603357
0.936000, 5.611779
0.937000, 5.618716
0.938000, 5.622442
0.939000, 5.627232
0.940000, 5.632973
0.941000, 5.640531
0.942000, 5.649600
0.943000, 5.658525
0.944000, 5.669427
0.945000, 5.678515
0.946000, 5.685624
0.947000, 5.690893
0.948000, 5.694629
0.949000, 5.698771
0.950000, 5.705414
0.951000, 5.714026
0.952000, 5.718719
0.953000, 5.725908
0.954000, 5.732399
0.955000, 5.738526
0.956000, 5.742041
0.957000, 5.745308
0.958000, 5.751748
0.959000, 5.761732
0.960000, 5.771687
0.961000, 5.773815
0.962000, 5.780623
0.963000, 5.787869
0.964000, 5.795470
0.965000, 5.798947
0.966000, 5.802148
0.967000, 5.810024
0.968000, 5.814810
0.969000, 5.824218
0.970000, 5.829542
0.971000, 5.838238
0.972000, 5.844106
0.973000, 5.850357
0.974000, 5.857565
0.975000, 5.863115
0.976000, 5.870896
0.977000, 5.875492
0.978000, 5.880548
0.979000, 5.886697
0.980000, 5.894522
0.981000, 5.899497
0.982000, 5.907020
0.983000, 5.916397
0.984000, 5.921520
0.985000, 5.927804
0.986000, 5.929832
0.987000, 5.932794
0.988000, 5.935281
0.989000, 5.944289
0.990000, 5.949044
0.991000, 5.951267
0.992000, 5.956377
0.993000, 5.966170
0.994000, 5.971098
0.995000, 5.976209
0.996000, 5.982475
0.997000, 5.984881
0.998000, 5.993564
0.999000, 5.998649
1.000000, 6.008691
1.001000, 6.015492
1.002000, 6.018105
1.003000, 6.023460
1.004000, 6.027736
1.005000, 6.030339
1.006000, 6.036192
1.007000, 6.042865
1.008000, 6.050528
1.009000, 6.057059
1.010000, 6.059470
1.011000, 6.063086
1.012000, 6.070256
1.013000, 6.080348
1.014000, 6.079900
1.015000, 6.085286
1.016000, 6.091527
1.017000, 6.098152
1.018000, 6.105197
1.019000, 6.113476
1.020000, 6.121414
1.021000, 6.127958
1.022000, 6.131473
1.023000, 6.138254
1.024000, 6.145256
1.025000, 6.151268
1.026000, 6.158858
1.027000, 6.166834
1.028000, 6.171845
1.029000, 6.175970
1.030000, 6.181574
1.031000, 6.187786
1.032000, 6.191522
1.033000, 6.197994
1.034000, 6.205338
1.035000, 6.210583
1.036000, 6.217889
1.037000, 6.219283
1.038000, 6.224694
1.039000, 6.230525
1.040000, 6.239040
1.041000, 6.246064
1.042000, 6.248450
1.043000, 6.252363
1.044000, 6.257241
1.045000, 6.264911
1.046000, 6.270656
1.047000, 6.276177
1.048000, 6.276392
1.049000, 6.284455
1.050000, 6.288691
1.051000, 6.292798
1.052000, 6.297867
1.053000, 6.301201
1.054000, 6.307992
1.055000, 6.317282
1.056000, 6.324639
1.057000, 6.327075
1.058000, 6.333513
1.059000, 6.337668
1.060000, 6.337496
1.061000, 6.340272
1.062000, 6.343309
1.063000, 6.348983
1.064000, 6.356618
1.065000, 6.358414
1.066000, 6.363666
1.067000, 6.371277
1.068000, 6.376616
1.069000, 6.379929
1.070000, 6.383280
1.071000, 6.385594
1.072000, 6.394182
1.073000, 6.400215
1.074000, 6.404045
1.075000, 6.412145
1.076000, 6.420760
1.077000, 6.425366
1.078000, 6.427892
1.079000, 6.432845
1.080000, 6.442504
1.081000, 6.448947
1.082000, 6.449816
1.083000, 6.457018
1.084000, 6.464304
1.085000, 6.467300
1.086000, 6.471816
1.087000, 6.481977
1.088000, 6.491479
1.089000, 6.497702
1.090000, 6.504983
1.091000, 6.506351
1.092000, 6.515374
1.093000, 6.519196
1.094000, 6.524078
1.095000, 6.525281
1.096000, 6.530068
1.097000, 6.534441
1.098000, 6.539135
1.099000, 6.541535
1.100000, 6.546537
1.101000, 6.554798
1.102000, 6.564528
1.103000, 6.570330
1.104000, 6.578934
1.105000, 6.589946
1.106000, 6.598355
1.107000, 6.608818
1.108000, 6.612569
1.109000, 6.619101
1.110000, 6.628568
1.111000, 6.638190
1.112000, 6.645318
1.113000, 6.652049
1.114000, 6.656415
1.115000, 6.661940
1.116000, 6.670510
1.117000, 6.680527
1.118000, 6.686973
1.119000, 6.690482
1.120000, 6.699002
1.121000, 6.706658
1.122000, 6.714777
1.123000, 6.723746
1.124000, 6.734007
1.125000, 6.740201
1.126000, 6.743595
1.127000, 6.745999
1.128000, 6.755140
1.129000, 6.762202
1.130000, 6.767627
1.131000, 6.773657
1.132000, 6.777665
1.133000, 6.785645
1.134000, 6.792087
1.135000, 6.803273
1.136000, 6.808653
1.137000, 6.815397
1.138000, 6.819094
1.139000, 6.823079
1.140000, 6.828835
1.141000, 6.834527
1.142000, 6.845497
1.143000, 6.851581
1.144000, 6.860308
1.145000, 6.871730
1.146000, 6.881259
1.147000, 6.888421
1.148000, 6.894645
1.149000, 6.904099
1.150000, 6.907369
1.151000, 6.913223
1.152000, 6.920145
1.153000, 6.922419
1.154000, 6.928293
1.155000, 6.935992
1.156000, 6.941910
1.157000, 6.950353
1.158000, 6.956495
1.159000, 6.961007
1.160000, 6.968440
1.161000, 6.973533
1.162000, 6.980303
1.163000, 6.985800
1.164000, 6.995978
1.165000, 7.000255
1.166000, 7.010478
1.167000, 7.017503
1.168000, 7.025313
1.169000, 7.030609
1.170000, 7.042673
1.171000, 7.045577
1.172000, 7.050686
1.173000, 7.060456
1.174000, 7.061702
1.175000, 7.065502
1.176000, 7.072129
1.177000, 7.077629
1.178000, 7.088468
1.179000, 7.093600
1.180000, 7.098458
1.181000, 7.104629
1.182000, 7.110668
1.183000, 7.121058
1.184000, 7.131981
1.185000, 7.138322
1.186000, 7.140538
1.187000, 7.149313
1.188000, 7.159335
1.189000, 7.167465
1.190000, 7.175697
1.191000, 7.182154
1.192000, 7.183289
1.193000, 7.189067
1.194000, 7.198542
1.195000, 7.205713
1.196000, 7.211004
1.197000, 7.216828
1.198000, 7.217770
1.199000, 7.226001
1.200000, 7.231695
1.201000, 7.235254
1.202000, 7.240217
1.203000, 7.245757
1.204000, 7.250757
1.205000, 7.256231
1.206000, 7.261187
1.207000, 7.261179
1.208000, 7.265745
1.209000, 7.272508
1.210000, 7.282875
1.211000, 7.286909
1.212000, 7.292826
1.213000, 7.302098
1.214000, 7.310765
1.215000, 7.315835
1.216000, 7.326048
1.217000, 7.330252
1.218000, 7.335746
1.219000, 7.344970
1.220000, 7.351704
1.221000, 7.356099
1.222000, 7.360552
1.223000, 7.364708
1.224000, 7.369672
1.225000, 7.373051
1.226000, 7.378109
1.227000, 7.384163
1.228000, 7.389761
1.229000, 7.395113
1.230000, 7.399627
1.231000, 7.409969
1.232000, 7.413845
1.233000, 7.418814
1.234000, 7.421401
1.235000, 7.427134
1.236000, 7.435427
1.237000, 7.437246
1.238000, 7.439433
1.239000, 7.442255
1.240000, 7.447951
1.241000, 7.453543
1.242000, 7.460352
1.243000, 7.466812
1.244000, 7.470816
1.245000, 7.476272
1.246000, 7.482209
1.247000, 7.487212
1.248000, 7.492711
1.249000, 7.496987
1.250000, 7.504028
1.251000, 7.507934
1.252000, 7.515202
1.253000, 7.522073
1.254000, 7.531258
1.255000, 7.537952
1.256000, 7.546541
1.257000, 7.553256
1.258000, 7.559728
1.259000, 7.562274
1.260000, 7.565961
1.261000, 7.570313
1.262000, 7.576857
1.263000, 7.584745
1.264000, 7.593692
1.265000, 7.594597
1.266000, 7.604720
1.267000, 7.611610
1.268000, 7.620140
1.269000, 7.623098
