#18.830075
Time, MSD
0.114000, 0.679526
0.115000, 0.685684
0.116000, 0.690878
0.117000, 0.696420
0.118000, 0.702791
0.119000, 0.707473
0.120000, 0.712876
0.121000, 0.718751
0.122000, 0.725673
0.123000, 0.731539
0.124000, 0.737296
0.125000, 0.743751
0.126000, 0.750298
0.127000, 0.755528
0.128000, 0.761498
0.129000, 0.766731
0.130000, 0.773109
0.131000, 0.778420
0.132000, 0.785389
0.133000, 0.791200
0.134000, 0.796808
0.135000, 0.803443
0.136000, 0.808801
0.137000, 0.815774
0.138000, 0.820975
0.139000, 0.827092
0.140000, 0.832523
0.141000, 0.838235
0.142000, 0.844126
0.143000, 0.850764
0.144000, 0.855568
0.145000, 0.860601
0.146000, 0.864957
0.147000, 0.871826
0.148000, 0.877351
0.149000, 0.883205
0.150000, 0.887365
0.151000, 0.893279
0.152000, 0.899600
0.153000, 0.904063
0.154000, 0.910217
0.155000, 0.917222
0.156000, 0.923859
0.157000, 0.929499
0.158000, 0.935145
0.159000, 0.941704
0.160000, 0.947829
0.161000, 0.953671
0.162000, 0.959287
0.163000, 0.966006
0.164000, 0.973185
0.165000, 0.979854
0.166000, 0.985883
0.167000, 0.992017
0.168000, 0.997759
0.169000, 1.003507
0.170000, 1.010479
0.171000, 1.015675
0.172000, 1.021794
0.173000, 1.027695
0.174000, 1.033674
0.175000, 1.038969
0.176000, 1.044680
0.177000, 1.048542
0.178000, 1.055087
0.179000, 1.061822
0.180000, 1.068848
0.181000, 1.077504
0.182000, 1.084848
0.183000, 1.091102
0.184000, 1.098665
0.185000, 1.102972
0.186000, 1.108492
0.187000, 1.114934
0.188000, 1.121926
0.189000, 1.129631
0.190000, 1.135452
0.191000, 1.140357
0.192000, 1.147525
0.193000, 1.155241
0.194000, 1.162074
0.195000, 1.169204
0.196000, 1.174651
0.197000, 1.178729
0.198000, 1.184757
0.199000, 1.190836
0.200000, 1.196977
0.201000, 1.202864
0.202000, 1.209907
0.203000, 1.217087
0.204000, 1.223354
0.205000, 1.228851
0.206000, 1.235006
0.207000, 1.240968
0.208000, 1.245938
0.209000, 1.253251
0.210000, 1.260540
0.211000, 1.265101
0.212000, 1.271972
0.213000, 1.278895
0.214000, 1.284934
0.215000, 1.290858
0.216000, 1.299064
0.217000, 1.306539
0.218000, 1.313703
0.219000, 1.318823
0.220000, 1.322835
0.221000, 1.328116
0.222000, 1.332430
0.223000, 1.339462
0.224000, 1.346791
0.225000, 1.353437
0.226000, 1.358970
0.227000, 1.364356
0.228000, 1.369679
0.229000, 1.375519
0.230000, 1.382723
0.231000, 1.387921
0.232000, 1.395961
0.233000, 1.402195
0.234000, 1.409225
0.235000, 1.413944
0.236000, 1.419909
0.237000, 1.425260
0.238000, 1.431497
0.239000, 1.435087
0.240000, 1.441710
0.241000, 1.446361
0.242000, 1.452705
0.243000, 1.458692
0.244000, 1.464209
0.245000, 1.470328
0.246000, 1.475717
0.247000, 1.480828
0.248000, 1.486755
0.249000, 1.492507
0.250000, 1.499423
0.251000, 1.505872
0.252000, 1.512449
0.253000, 1.519175
0.254000, 1.526082
0.255000, 1.531732
0.256000, 1.535100
0.257000, 1.542237
0.258000, 1.548831
0.259000, 1.553883
0.260000, 1.562832
0.261000, 1.567844
0.262000, 1.572779
0.263000, 1.578481
0.264000, 1.584408
0.265000, 1.588703
0.266000, 1.597607
0.267000, 1.601744
0.268000, 1.607566
0.269000, 1.613367
0.270000, 1.619150
0.271000, 1.624581
0.272000, 1.630800
0.273000, 1.636591
0.274000, 1.642767
0.275000, 1.650065
0.276000, 1.655430
0.277000, 1.661581
0.278000, 1.667537
0.279000, 1.673410
0.280000, 1.678945
0.281000, 1.685254
0.282000, 1.691036
0.283000, 1.696752
0.284000, 1.699856
0.285000, 1.704614
0.286000, 1.709386
0.287000, 1.716128
0.288000, 1.721545
0.289000, 1.728557
0.290000, 1.734387
0.291000, 1.743422
0.292000, 1.747256
0.293000, 1.752756
0.294000, 1.759229
0.295000, 1.764176
0.296000, 1.771087
0.297000, 1.777662
0.298000, 1.785479
0.299000, 1.792246
0.300000, 1.796502
0.301000, 1.802169
0.302000, 1.808024
0.303000, 1.813873
0.304000, 1.818532
0.305000, 1.825329
0.306000, 1.830318
0.307000, 1.838780
0.308000, 1.844779
0.309000, 1.849881
0.310000, 1.853997
0.311000, 1.861667
0.312000, 1.866938
0.313000, 1.874656
0.314000, 1.880014
0.315000, 1.886372
0.316000, 1.890861
0.317000, 1.896506
0.318000, 1.899758
0.319000, 1.904531
0.320000, 1.909586
0.321000, 1.914796
0.322000, 1.920345
0.323000, 1.923934
0.324000, 1.929113
0.325000, 1.934563
0.326000, 1.939581
0.327000, 1.946929
0.328000, 1.953265
0.329000, 1.957974
0.330000, 1.962728
0.331000, 1.970229
0.332000, 1.974894
0.333000, 1.980854
0.334000, 1.988325
0.335000, 1.995201
0.336000, 2.002035
0.337000, 2.006264
0.338000, 2.011369
0.339000, 2.019818
0.340000, 2.027119
0.341000, 2.035050
0.342000, 2.043088
0.343000, 2.050594
0.344000, 2.056276
0.345000, 2.062543
0.346000, 2.069114
0.347000, 2.074237
0.348000, 2.080277
0.349000, 2.083932
0.350000, 2.090859
0.351000, 2.098045
0.352000, 2.103260
0.353000, 2.107649
0.354000, 2.114525
0.355000, 2.117869
0.356000, 2.121821
0.357000, 2.129289
0.358000, 2.134323
0.359000, 2.140463
0.360000, 2.146108
0.361000, 2.152784
0.362000, 2.158471
0.363000, 2.164756
0.364000, 2.170943
0.365000, 2.176123
0.366000, 2.182945
0.367000, 2.188093
0.368000, 2.194636
0.369000, 2.200203
0.370000, 2.207107
0.371000, 2.214797
0.372000, 2.221946
0.373000, 2.228686
0.374000, 2.234406
0.375000, 2.240938
0.376000, 2.243965
0.377000, 2.248835
0.378000, 2.254255
0.379000, 2.261576
0.380000, 2.267410
0.381000, 2.274511
0.382000, 2.280775
0.383000, 2.287482
0.384000, 2.292465
0.385000, 2.299339
0.386000, 2.305090
0.387000, 2.311073
0.388000, 2.316781
0.389000, 2.321572
0.390000, 2.328784
0.391000, 2.335540
0.392000, 2.342537
0.393000, 2.347800
0.394000, 2.353810
0.395000, 2.361352
0.396000, 2.367432
0.397000, 2.374194
0.398000, 2.380520
0.399000, 2.386117
0.400000, 2.391820
0.401000, 2.397443
0.402000, 2.402292
0.403000, 2.408622
0.404000, 2.414430
0.405000, 2.424019
0.406000, 2.430860
0.407000, 2.436769
0.408000, 2.441752
0.409000, 2.450813
0.410000, 2.457509
0.411000, 2.463472
0.412000, 2.472365
0.413000, 2.478749
0.414000, 2.484873
0.415000, 2.488323
0.416000, 2.493696
0.417000, 2.502481
0.418000, 2.507133
0.419000, 2.512947
0.420000, 2.519513
0.421000, 2.525519
0.422000, 2.531118
0.423000, 2.536777
0.424000, 2.538751
0.425000, 2.545599
0.426000, 2.550982
0.427000, 2.557354
0.428000, 2.562455
0.429000, 2.565166
0.430000, 2.572347
0.431000, 2.577317
0.432000, 2.583959
0.433000, 2.590908
0.434000, 2.596836
0.435000, 2.597754
0.436000, 2.606119
0.437000, 2.612670
0.438000, 2.619028
0.439000, 2.624580
0.440000, 2.629642
0.441000, 2.635567
0.442000, 2.641439
0.443000, 2.649426
0.444000, 2.655542
0.445000, 2.661565
0.446000, 2.665855
0.447000, 2.670841
0.448000, 2.676708
0.449000, 2.681881
0.450000, 2.684999
0.451000, 2.690927
0.452000, 2.696786
0.453000, 2.702569
0.454000, 2.707482
0.455000, 2.712231
0.456000, 2.718939
0.457000, 2.728057
0.458000, 2.735116
0.459000, 2.741126
0.460000, 2.747375
0.461000, 2.751350
0.462000, 2.756995
0.463000, 2.763891
0.464000, 2.770313
0.465000, 2.775407
0.466000, 2.782333
0.467000, 2.787029
0.468000, 2.794370
0.469000, 2.802709
0.470000, 2.808494
0.471000, 2.813211
0.472000, 2.822639
0.473000, 2.828190
0.474000, 2.831653
0.475000, 2.835445
0.476000, 2.843419
0.477000, 2.849346
0.478000, 2.856433
0.479000, 2.863438
0.480000, 2.868160
0.481000, 2.873228
0.482000, 2.878279
0.483000, 2.883796
0.484000, 2.890810
0.485000, 2.897363
0.486000, 2.905479
0.487000, 2.913495
0.488000, 2.919903
0.489000, 2.926975
0.490000, 2.933191
0.491000, 2.938557
0.492000, 2.946154
0.493000, 2.949806
0.494000, 2.955528
0.495000, 2.958990
0.496000, 2.964078
0.497000, 2.969999
0.498000, 2.974902
0.499000, 2.981860
0.500000, 2.988835
0.501000, 2.997579
0.502000, 3.008275
0.503000, 3.014908
0.504000, 3.019874
0.505000, 3.026353
0.506000, 3.033808
0.507000, 3.040110
0.508000, 3.044982
0.509000, 3.049245
0.510000, 3.054354
0.511000, 3.061910
0.512000, 3.068463
0.513000, 3.074022
0.514000, 3.082674
0.515000, 3.090286
0.516000, 3.096012
0.517000, 3.103937
0.518000, 3.110655
0.519000, 3.120050
0.520000, 3.126096
0.521000, 3.131660
0.522000, 3.138177
0.523000, 3.144351
0.524000, 3.149237
0.525000, 3.154458
0.526000, 3.158688
0.527000, 3.166269
0.528000, 3.172814
0.529000, 3.180167
0.530000, 3.185727
0.531000, 3.192389
0.532000, 3.200358
0.533000, 3.208215
0.534000, 3.216521
0.535000, 3.221929
0.536000, 3.223769
0.537000, 3.231687
0.538000, 3.236230
0.539000, 3.242986
0.540000, 3.248138
0.541000, 3.254466
0.542000, 3.259353
0.543000, 3.264972
0.544000, 3.270556
0.545000, 3.277556
0.546000, 3.281864
0.547000, 3.288866
0.548000, 3.293068
0.549000, 3.299634
0.550000, 3.303766
0.551000, 3.307402
0.552000, 3.317183
0.553000, 3.323246
0.554000, 3.327532
0.555000, 3.333887
0.556000, 3.339760
0.557000, 3.344081
0.558000, 3.347300
0.559000, 3.352125
0.560000, 3.358514
0.561000, 3.363836
0.562000, 3.368270
0.563000, 3.376471
0.564000, 3.382412
0.565000, 3.388697
0.566000, 3.394674
0.567000, 3.401048
0.568000, 3.406542
0.569000, 3.412445
0.570000, 3.419068
0.571000, 3.424010
0.572000, 3.430095
0.573000, 3.436520
0.574000, 3.443004
0.575000, 3.448719
0.576000, 3.453796
0.577000, 3.461228
0.578000, 3.467548
0.579000, 3.473640
0.580000, 3.478954
0.581000, 3.484795
0.582000, 3.485461
0.583000, 3.492084
0.584000, 3.496698
0.585000, 3.504254
0.586000, 3.511960
0.587000, 3.519291
0.588000, 3.526239
0.589000, 3.531930
0.590000, 3.535730
0.591000, 3.543308
0.592000, 3.550182
0.593000, 3.554435
0.594000, 3.558313
0.595000, 3.562900
0.596000, 3.568819
0.597000, 3.576149
0.598000, 3.582511
0.599000, 3.589946
0.600000, 3.598369
0.601000, 3.605065
0.602000, 3.611477
0.603000, 3.616761
0.604000, 3.620809
0.605000, 3.627344
0.606000, 3.631890
0.607000, 3.641133
0.608000, 3.647518
0.609000, 3.653241
0.610000, 3.657531
0.611000, 3.662301
0.612000, 3.670705
0.613000, 3.676377
0.614000, 3.679572
0.615000, 3.689182
0.616000, 3.698546
0.617000, 3.705064
0.618000, 3.709922
0.619000, 3.715065
0.620000, 3.721579
0.621000, 3.729393
0.622000, 3.734820
0.623000, 3.742220
0.624000, 3.750585
0.625000, 3.760626
0.626000, 3.766241
0.627000, 3.771202
0.628000, 3.776184
0.629000, 3.783326
0.630000, 3.788627
0.631000, 3.792971
0.632000, 3.797224
0.633000, 3.804833
0.634000, 3.811425
0.635000, 3.819931
0.636000, 3.823269
0.637000, 3.832187
0.638000, 3.837748
0.639000, 3.842776
0.640000, 3.851744
0.641000, 3.858254
0.642000, 3.866991
0.643000, 3.875263
0.644000, 3.881085
0.645000, 3.885398
0.646000, 3.891413
0.647000, 3.896063
0.648000, 3.901965
0.649000, 3.904791
0.650000, 3.908068
0.651000, 3.916409
0.652000, 3.921706
0.653000, 3.925061
0.654000, 3.931650
0.655000, 3.937068
0.656000, 3.945638
0.657000, 3.952415
0.658000, 3.957709
0.659000, 3.963227
0.660000, 3.967266
0.661000, 3.973870
0.662000, 3.979979
0.663000, 3.989772
0.664000, 3.996927
0.665000, 4.000042
0.666000, 4.003707
0.667000, 4.012088
0.668000, 4.019376
0.669000, 4.026287
0.670000, 4.032907
0.671000, 4.039221
0.672000, 4.043376
0.673000, 4.049102
0.674000, 4.054479
0.675000, 4.062366
0.676000, 4.066445
0.677000, 4.072204
0.678000, 4.080023
0.679000, 4.087529
0.680000, 4.095502
0.681000, 4.099154
0.682000, 4.102138
0.683000, 4.108336
0.684000, 4.111667
0.685000, 4.119629
0.686000, 4.125191
0.687000, 4.132987
0.688000, 4.139562
0.689000, 4.147735
0.690000, 4.152732
0.691000, 4.156564
0.692000, 4.160982
0.693000, 4.163683
0.694000, 4.173373
0.695000, 4.177890
0.696000, 4.185225
0.697000, 4.188670
0.698000, 4.192930
0.699000, 4.196415
0.700000, 4.199882
0.701000, 4.205316
0.702000, 4.212770
0.703000, 4.221253
0.704000, 4.228297
0.705000, 4.234063
0.706000, 4.240573
0.707000, 4.244209
0.708000, 4.247301
0.709000, 4.252400
0.710000, 4.257387
0.711000, 4.264435
0.712000, 4.271728
0.713000, 4.274711
0.714000, 4.277758
0.715000, 4.286689
0.716000, 4.293297
0.717000, 4.294494
0.718000, 4.302072
0.719000, 4.307035
0.720000, 4.312736
0.721000, 4.318224
0.722000, 4.322397
0.723000, 4.329454
0.724000, 4.337813
0.725000, 4.344710
0.726000, 4.355013
0.727000, 4.361488
0.728000, 4.366326
0.729000, 4.374550
0.730000, 4.382301
0.731000, 4.389776
0.732000, 4.395927
0.733000, 4.401798
0.734000, 4.408224
0.735000, 4.413581
0.736000, 4.421660
0.737000, 4.426739
0.738000, 4.432377
0.739000, 4.437444
0.740000, 4.444754
0.741000, 4.453798
0.742000, 4.461211
0.743000, 4.465738
0.744000, 4.468669
0.745000, 4.476003
0.746000, 4.480264
0.747000, 4.486450
0.748000, 4.492471
0.749000, 4.495155
0.750000, 4.501852
0.751000, 4.509320
0.752000, 4.510581
0.753000, 4.520615
0.754000, 4.527934
0.755000, 4.532528
0.756000, 4.537424
0.757000, 4.545670
0.758000, 4.554860
0.759000, 4.557223
0.760000, 4.562544
0.761000, 4.569245
0.762000, 4.578087
0.763000, 4.583688
0.764000, 4.591741
0.765000, 4.600871
0.766000, 4.609095
0.767000, 4.614280
0.768000, 4.619751
0.769000, 4.628200
0.770000, 4.634029
0.771000, 4.641782
0.772000, 4.649593
0.773000, 4.656641
0.774000, 4.663982
0.775000, 4.664560
0.776000, 4.666975
0.777000, 4.673252
0.778000, 4.677450
0.779000, 4.685269
0.780000, 4.686200
0.781000, 4.691856
0.782000, 4.696698
0.783000, 4.703955
0.784000, 4.711277
0.785000, 4.717100
0.786000, 4.723199
0.787000, 4.728996
0.788000, 4.731379
0.789000, 4.739580
0.790000, 4.744621
0.791000, 4.750521
0.792000, 4.756010
0.793000, 4.760629
0.794000, 4.767629
0.795000, 4.774669
0.796000, 4.781047
0.797000, 4.787573
0.798000, 4.792681
0.799000, 4.798253
0.800000, 4.802943
0.801000, 4.806175
0.802000, 4.813248
0.803000, 4.820325
0.804000, 4.827407
0.805000, 4.832541
0.806000, 4.838987
0.807000, 4.846496
0.808000, 4.853887
0.809000, 4.856238
0.810000, 4.860690
0.811000, 4.869006
0.812000, 4.876056
0.813000, 4.879262
0.814000, 4.885367
0.815000, 4.891798
0.816000, 4.897922
0.817000, 4.904089
0.818000, 4.909818
0.819000, 4.914885
0.820000, 4.923046
0.821000, 4.924887
0.822000, 4.926773
0.823000, 4.932047
0.824000, 4.935083
0.825000, 4.941030
0.826000, 4.944401
0.827000, 4.949401
0.828000, 4.958164
0.829000, 4.965116
0.830000, 4.970130
0.831000, 4.977919
0.832000, 4.983935
0.833000, 4.992060
0.834000, 4.997376
0.835000, 5.003393
0.836000, 5.010765
0.837000, 5.017786
0.838000, 5.026596
0.839000, 5.033923
0.840000, 5.040642
0.841000, 5.045036
0.842000, 5.051490
0.843000, 5.053303
0.844000, 5.060270
0.845000, 5.067994
0.846000, 5.073898
0.847000, 5.075855
0.848000, 5.080466
0.849000, 5.089316
0.850000, 5.095779
0.851000, 5.099812
0.852000, 5.107988
0.853000, 5.117915
0.854000, 5.125308
0.855000, 5.134083
0.856000, 5.141138
0.857000, 5.146618
0.858000, 5.156938
0.859000, 5.157979
0.860000, 5.163551
0.861000, 5.169302
0.862000, 5.174473
0.863000, 5.184177
0.864000, 5.191300
0.865000, 5.197226
0.866000, 5.203762
0.867000, 5.208992
0.868000, 5.214330
0.869000, 5.218962
0.870000, 5.226894
0.871000, 5.233010
0.872000, 5.239050
0.873000, 5.244914
0.874000, 5.251863
0.875000, 5.258426
0.876000, 5.262592
0.877000, 5.267711
0.878000, 5.273522
0.879000, 5.284326
0.880000, 5.290780
0.881000, 5.296652
0.882000, 5.302661
0.883000, 5.311058
0.884000, 5.313816
0.885000, 5.323411
0.886000, 5.327905
0.887000, 5.332876
0.888000, 5.338009
0.889000, 5.344193
0.890000, 5.349068
0.891000, 5.357025
0.892000, 5.362250
0.893000, 5.366365
0.894000, 5.374087
0.895000, 5.378411
0.896000, 5.386505
0.897000, 5.392848
0.898000, 5.397074
0.899000, 5.402759
0.900000, 5.411331
0.901000, 5.418560
0.902000, 5.425554
0.903000, 5.432526
0.904000, 5.438787
0.905000, 5.444785
0.906000, 5.448723
0.907000, 5.456421
0.908000, 5.464523
0.909000, 5.467726
0.910000, 5.471196
0.911000, 5.480085
0.912000, 5.484382
0.913000, 5.489927
0.914000, 5.498559
0.915000, 5.503989
0.916000, 5.506860
0.917000, 5.509983
0.918000, 5.515334
0.919000, 5.521853
0.920000, 5.528960
0.921000, 5.534885
0.922000, 5.536900
0.923000, 5.541900
0.924000, 5.550479
0.925000, 5.557332
0.926000, 5.563719
0.927000, 5.572554
0.928000, 5.581037
0.929000, 5.585677
0.930000, 5.591977
0.931000, 5.598657
0.932000, 5.604573
0.933000, 5.609691
0.934000, 5.613616
0.935000, 5.619389
0.936000, 5.621504
0.937000, 5.623140
0.938000, 5.628094
0.939000, 5.630998
0.940000, 5.638015
0.941000, 5.645381
0.942000, 5.649604
0.943000, 5.656353
0.944000, 5.663735
0.945000, 5.673368
0.946000, 5.678673
0.947000, 5.686210
0.948000, 5.690410
0.949000, 5.698326
0.950000, 5.701203
0.951000, 5.708098
0.952000, 5.715718
0.953000, 5.720552
0.954000, 5.725506
0.955000, 5.732584
0.956000, 5.741542
0.957000, 5.750307
0.958000, 5.759490
0.959000, 5.764229
0.960000, 5.769710
0.961000, 5.773500
0.962000, 5.781658
0.963000, 5.789131
0.964000, 5.793727
0.965000, 5.796361
0.966000, 5.803619
0.967000, 5.809726
0.968000, 5.815167
0.969000, 5.821762
0.970000, 5.829018
0.971000, 5.835589
0.972000, 5.844824
0.973000, 5.849503
0.974000, 5.856522
0.975000, 5.862162
0.976000, 5.867450
0.977000, 5.872842
0.978000, 5.879133
0.979000, 5.884276
0.980000, 5.889309
0.981000, 5.896313
0.982000, 5.906629
0.983000, 5.915626
0.984000, 5.921032
0.985000, 5.926424
0.986000, 5.930827
0.987000, 5.934519
0.988000, 5.939656
0.989000, 5.945238
0.990000, 5.951113
0.991000, 5.961160
0.992000, 5.967804
0.993000, 5.976067
0.994000, 5.981430
0.995000, 5.987389
0.996000, 5.993025
0.997000, 5.996699
0.998000, 6.001364
0.999000, 6.006784
1.000000, 6.009989
1.001000, 6.017193
1.002000, 6.024243
1.003000, 6.029959
1.004000, 6.035203
1.005000, 6.039696
1.006000, 6.046931
1.007000, 6.053379
1.008000, 6.062476
1.009000, 6.066834
1.010000, 6.074508
1.011000, 6.075849
1.012000, 6.083817
1.013000, 6.090195
1.014000, 6.097819
1.015000, 6.104391
1.016000, 6.112721
1.017000, 6.117811
1.018000, 6.123274
1.019000, 6.126932
1.020000, 6.133699
1.021000, 6.143477
1.022000, 6.149842
1.023000, 6.158479
1.024000, 6.166142
1.025000, 6.168506
1.026000, 6.174625
1.027000, 6.179331
1.028000, 6.184542
1.029000, 6.191064
1.030000, 6.196244
1.031000, 6.201720
1.032000, 6.210668
1.033000, 6.218850
1.034000, 6.223626
1.035000, 6.227714
1.036000, 6.233648
1.037000, 6.240459
1.038000, 6.246240
1.039000, 6.249475
1.040000, 6.259504
1.041000, 6.266516
1.042000, 6.273813
1.043000, 6.280842
1.044000, 6.282557
1.045000, 6.281228
1.046000, 6.289146
1.047000, 6.298311
1.048000, 6.304527
1.049000, 6.307493
1.050000, 6.316504
1.051000, 6.320355
1.052000, 6.326789
1.053000, 6.333954
1.054000, 6.340735
1.055000, 6.347779
1.056000, 6.357525
1.057000, 6.363487
1.058000, 6.372870
1.059000, 6.381326
1.060000, 6.390080
1.061000, 6.395829
1.062000, 6.406140
1.063000, 6.408975
1.064000, 6.414525
1.065000, 6.420509
1.066000, 6.425258
1.067000, 6.432139
1.068000, 6.437386
1.069000, 6.445946
1.070000, 6.455482
1.071000, 6.462939
1.072000, 6.467419
1.073000, 6.469501
1.074000, 6.477950
1.075000, 6.488254
1.076000, 6.497208
1.077000, 6.500584
1.078000, 6.505404
1.079000, 6.511615
1.080000, 6.519459
1.081000, 6.522718
1.082000, 6.532154
1.083000, 6.539066
1.084000, 6.544962
1.085000, 6.554793
1.086000, 6.560821
1.087000, 6.566188
1.088000, 6.572906
1.089000, 6.578779
1.090000, 6.585339
1.091000, 6.589404
1.092000, 6.594925
1.093000, 6.601375
1.094000, 6.603546
1.095000, 6.611572
1.096000, 6.617524
1.097000, 6.625197
1.098000, 6.628583
1.099000, 6.636069
1.100000, 6.640743
1.101000, 6.642483
1.102000, 6.648426
1.103000, 6.653297
1.104000, 6.657868
1.105000, 6.665662
1.106000, 6.664034
1.107000, 6.667333
1.108000, 6.676992
1.109000, 6.688500
1.110000, 6.698027
1.111000, 6.705116
1.112000, 6.712275
1.113000, 6.713304
1.114000, 6.721572
1.115000, 6.727089
1.116000, 6.737928
1.117000, 6.739892
1.118000, 6.748807
1.119000, 6.756323
1.120000, 6.764375
1.121000, 6.770161
1.122000, 6.773368
1.123000, 6.783714
1.124000, 6.789962
1.125000, 6.792084
1.126000, 6.797236
1.127000, 6.798955
1.128000, 6.803281
1.129000, 6.812824
1.130000, 6.818812
1.131000, 6.822394
1.132000, 6.827816
1.133000, 6.836193
1.134000, 6.844518
1.135000, 6.845479
1.136000, 6.846814
1.137000, 6.859316
1.138000, 6.864233
1.139000, 6.870238
1.140000, 6.876986
1.141000, 6.880966
1.142000, 6.881027
1.143000, 6.885662
1.144000, 6.894068
1.145000, 6.900044
1.146000, 6.906210
1.147000, 6.909243
1.148000, 6.919095
1.149000, 6.927093
1.150000, 6.932917
1.151000, 6.939635
1.152000, 6.943968
1.153000, 6.948168
1.154000, 6.949860
1.155000, 6.956215
1.156000, 6.959249
1.157000, 6.968790
1.158000, 6.976968
1.159000, 6.985402
1.160000, 6.985817
1.161000, 6.997861
1.162000, 7.005212
1.163000, 7.010454
1.164000, 7.016642
1.165000, 7.020502
1.166000, 7.025914
1.167000, 7.031944
1.168000, 7.039604
1.169000, 7.044008
1.170000, 7.047893
1.171000, 7.053557
1.172000, 7.060886
1.173000, 7.070729
1.174000, 7.073102
1.175000, 7.084404
1.176000, 7.087982
1.177000, 7.093936
1.178000, 7.101431
1.179000, 7.106472
1.180000, 7.112088
1.181000, 7.119782
1.182000, 7.125885
1.183000, 7.131440
1.184000, 7.135417
1.185000, 7.141174
1.186000, 7.147196
1.187000, 7.153970
1.188000, 7.160490
1.189000, 7.167474
1.190000, 7.178197
1.191000, 7.185018
1.192000, 7.196060
1.193000, 7.199438
1.194000, 7.212786
1.195000, 7.217358
1.196000, 7.221543
1.197000, 7.229504
1.198000, 7.234223
1.199000, 7.238145
1.200000, 7.246584
1.201000, 7.251245
1.202000, 7.260263
1.203000, 7.268946
1.204000, 7.270707
1.205000, 7.278554
1.206000, 7.285461
1.207000, 7.290107
1.208000, 7.298380
1.209000, 7.309530
1.210000, 7.312792
1.211000, 7.313596
1.212000, 7.320663
1.213000, 7.329309
1.214000, 7.333712
1.215000, 7.338410
1.216000, 7.344243
1.217000, 7.351125
1.218000, 7.354492
1.219000, 7.360224
1.220000, 7.366728
1.221000, 7.375190
1.222000, 7.381470
1.223000, 7.384297
1.224000, 7.389842
1.225000, 7.399880
1.226000, 7.410858
1.227000, 7.414541
1.228000, 7.419471
1.229000, 7.426716
1.230000, 7.432292
1.231000, 7.438721
1.232000, 7.442929
1.233000, 7.451878
1.234000, 7.459456
1.235000, 7.468448
1.236000, 7.476558
1.237000, 7.480583
1.238000, 7.489253
1.239000, 7.493672
1.240000, 7.500927
1.241000, 7.510894
1.242000, 7.518360
1.243000, 7.526549
1.244000, 7.533617
1.245000, 7.535102
1.246000, 7.540796
1.247000, 7.547412
1.248000, 7.550679
1.249000, 7.550531
1.250000, 7.557724
1.251000, 7.565225
1.252000, 7.569868
1.253000, 7.576871
1.254000, 7.585548
1.255000, 7.593524
1.256000, 7.600810
1.257000, 7.606510
1.258000, 7.614977
1.259000, 7.618840
1.260000, 7.623892
1.261000, 7.629621
1.262000, 7.636348
1.263000, 7.643464
1.264000, 7.650279
1.265000, 7.655321
1.266000, 7.658095
1.267000, 7.663160
1.268000, 7.672535
1.269000, 7.678565
