#66.468411
Time, MSD
0.120000, 0.733970
0.121000, 0.741327
0.122000, 0.746649
0.123000, 0.752664
0.124000, 0.758553
0.125000, 0.764121
0.126000, 0.770162
0.127000, 0.777001
0.128000, 0.784000
0.129000, 0.790747
0.130000, 0.796263
0.131000, 0.802838
0.132000, 0.809851
0.133000, 0.815938
0.134000, 0.822078
0.135000, 0.827355
0.136000, 0.831958
0.137000, 0.837602
0.138000, 0.843307
0.139000, 0.849013
0.140000, 0.855724
0.141000, 0.863028
0.142000, 0.869559
0.143000, 0.876534
0.144000, 0.882755
0.145000, 0.888821
0.146000, 0.895748
0.147000, 0.901747
0.148000, 0.908958
0.149000, 0.915079
0.150000, 0.922208
0.151000, 0.928829
0.152000, 0.934249
0.153000, 0.940765
0.154000, 0.947754
0.155000, 0.953195
0.156000, 0.957679
0.157000, 0.963995
0.158000, 0.969492
0.159000, 0.974191
0.160000, 0.979471
0.161000, 0.985156
0.162000, 0.991704
0.163000, 0.997616
0.164000, 1.004057
0.165000, 1.010335
0.166000, 1.015340
0.167000, 1.021615
0.168000, 1.028356
0.169000, 1.034434
0.170000, 1.039525
0.171000, 1.045964
0.172000, 1.052633
0.173000, 1.058112
0.174000, 1.065410
0.175000, 1.071487
0.176000, 1.079404
0.177000, 1.087333
0.178000, 1.095393
0.179000, 1.100935
0.180000, 1.107334
0.181000, 1.113711
0.182000, 1.119562
0.183000, 1.125912
0.184000, 1.133012
0.185000, 1.138266
0.186000, 1.144690
0.187000, 1.149937
0.188000, 1.155970
0.189000, 1.162294
0.190000, 1.168556
0.191000, 1.174221
0.192000, 1.179085
0.193000, 1.185316
0.194000, 1.191628
0.195000, 1.196787
0.196000, 1.202787
0.197000, 1.207313
0.198000, 1.212208
0.199000, 1.217722
0.200000, 1.221894
0.201000, 1.228395
0.202000, 1.234143
0.203000, 1.240462
0.204000, 1.246473
0.205000, 1.251821
0.206000, 1.256292
0.207000, 1.262163
0.208000, 1.266869
0.209000, 1.272653
0.210000, 1.278319
0.211000, 1.284830
0.212000, 1.292185
0.213000, 1.298001
0.214000, 1.303708
0.215000, 1.309793
0.216000, 1.317268
0.217000, 1.322578
0.218000, 1.329071
0.219000, 1.334011
0.220000, 1.340652
0.221000, 1.347524
0.222000, 1.352557
0.223000, 1.360062
0.224000, 1.365643
0.225000, 1.373540
0.226000, 1.378175
0.227000, 1.384957
0.228000, 1.388684
0.229000, 1.394010
0.230000, 1.400104
0.231000, 1.406867
0.232000, 1.412869
0.233000, 1.418365
0.234000, 1.422001
0.235000, 1.428939
0.236000, 1.435544
0.237000, 1.440708
0.238000, 1.445725
0.239000, 1.451537
0.240000, 1.455878
0.241000, 1.462685
0.242000, 1.468421
0.243000, 1.473885
0.244000, 1.480698
0.245000, 1.488167
0.246000, 1.494657
0.247000, 1.499312
0.248000, 1.506369
0.249000, 1.512113
0.250000, 1.518107
0.251000, 1.522176
0.252000, 1.528784
0.253000, 1.533263
0.254000, 1.540213
0.255000, 1.547023
0.256000, 1.552448
0.257000, 1.558497
0.258000, 1.563970
0.259000, 1.569339
0.260000, 1.572715
0.261000, 1.578823
0.262000, 1.584782
0.263000, 1.590540
0.264000, 1.596365
0.265000, 1.600547
0.266000, 1.606969
0.267000, 1.611953
0.268000, 1.618362
0.269000, 1.622496
0.270000, 1.626959
0.271000, 1.633973
0.272000, 1.641184
0.273000, 1.649072
0.274000, 1.655218
0.275000, 1.660841
0.276000, 1.667553
0.277000, 1.672894
0.278000, 1.678771
0.279000, 1.684120
0.280000, 1.688910
0.281000, 1.693893
0.282000, 1.700052
0.283000, 1.706230
0.284000, 1.711632
0.285000, 1.716773
0.286000, 1.720865
0.287000, 1.727913
0.288000, 1.733134
0.289000, 1.740588
0.290000, 1.745670
0.291000, 1.752522
0.292000, 1.758661
0.293000, 1.763523
0.294000, 1.770046
0.295000, 1.774914
0.296000, 1.782386
0.297000, 1.788777
0.298000, 1.796397
0.299000, 1.802205
0.300000, 1.810254
0.301000, 1.817983
0.302000, 1.824202
0.303000, 1.829645
0.304000, 1.834489
0.305000, 1.837400
0.306000, 1.845063
0.307000, 1.851244
0.308000, 1.856239
0.309000, 1.858462
0.310000, 1.864957
0.311000, 1.870822
0.312000, 1.877520
0.313000, 1.882473
0.314000, 1.889152
0.315000, 1.896584
0.316000, 1.901517
0.317000, 1.907491
0.318000, 1.912526
0.319000, 1.918986
0.320000, 1.924938
0.321000, 1.930696
0.322000, 1.937379
0.323000, 1.943974
0.324000, 1.949748
0.325000, 1.958331
0.326000, 1.964958
0.327000, 1.969489
0.328000, 1.978140
0.329000, 1.982846
0.330000, 1.990492
0.331000, 1.996928
0.332000, 2.002208
0.333000, 2.011761
0.334000, 2.019040
0.335000, 2.024739
0.336000, 2.030116
0.337000, 2.036083
0.338000, 2.041931
0.339000, 2.049734
0.340000, 2.056633
0.341000, 2.059446
0.342000, 2.065511
0.343000, 2.073195
0.344000, 2.080744
0.345000, 2.086361
0.346000, 2.090029
0.347000, 2.096610
0.348000, 2.101458
0.349000, 2.108704
0.350000, 2.114289
0.351000, 2.119243
0.352000, 2.125642
0.353000, 2.132242
0.354000, 2.136928
0.355000, 2.143271
0.356000, 2.149160
0.357000, 2.154620
0.358000, 2.160470
0.359000, 2.166725
0.360000, 2.170280
0.361000, 2.179598
0.362000, 2.186587
0.363000, 2.192480
0.364000, 2.196594
0.365000, 2.203401
0.366000, 2.210450
0.367000, 2.217950
0.368000, 2.224526
0.369000, 2.230183
0.370000, 2.236135
0.371000, 2.244686
0.372000, 2.252244
0.373000, 2.259156
0.374000, 2.266236
0.375000, 2.271192
0.376000, 2.278710
0.377000, 2.286382
0.378000, 2.294833
0.379000, 2.301794
0.380000, 2.307093
0.381000, 2.314716
0.382000, 2.319701
0.383000, 2.325380
0.384000, 2.329512
0.385000, 2.336321
0.386000, 2.343452
0.387000, 2.349269
0.388000, 2.358398
0.389000, 2.364933
0.390000, 2.371772
0.391000, 2.377779
0.392000, 2.384586
0.393000, 2.389491
0.394000, 2.397806
0.395000, 2.405658
0.396000, 2.411012
0.397000, 2.417274
0.398000, 2.424357
0.399000, 2.430175
0.400000, 2.437024
0.401000, 2.443285
0.402000, 2.450864
0.403000, 2.457892
0.404000, 2.463260
0.405000, 2.467015
0.406000, 2.473884
0.407000, 2.481183
0.408000, 2.488798
0.409000, 2.493827
0.410000, 2.499320
0.411000, 2.506938
0.412000, 2.515066
0.413000, 2.518995
0.414000, 2.524536
0.415000, 2.530462
0.416000, 2.533933
0.417000, 2.541495
0.418000, 2.544683
0.419000, 2.549788
0.420000, 2.554780
0.421000, 2.559708
0.422000, 2.564898
0.423000, 2.571490
0.424000, 2.576347
0.425000, 2.582403
0.426000, 2.588619
0.427000, 2.592730
0.428000, 2.598159
0.429000, 2.602858
0.430000, 2.608737
0.431000, 2.616538
0.432000, 2.623711
0.433000, 2.630590
0.434000, 2.636522
0.435000, 2.642507
0.436000, 2.650322
0.437000, 2.656151
0.438000, 2.664097
0.439000, 2.669869
0.440000, 2.674895
0.441000, 2.679204
0.442000, 2.685115
0.443000, 2.690454
0.444000, 2.699883
0.445000, 2.704919
0.446000, 2.709950
0.447000, 2.715471
0.448000, 2.720218
0.449000, 2.727319
0.450000, 2.733496
0.451000, 2.738273
0.452000, 2.744320
0.453000, 2.752695
0.454000, 2.757565
0.455000, 2.763111
0.456000, 2.770292
0.457000, 2.777573
0.458000, 2.784371
0.459000, 2.791210
0.460000, 2.797461
0.461000, 2.804539
0.462000, 2.809006
0.463000, 2.815672
0.464000, 2.823055
0.465000, 2.830624
0.466000, 2.835446
0.467000, 2.840591
0.468000, 2.847218
0.469000, 2.850773
0.470000, 2.856360
0.471000, 2.861859
0.472000, 2.869149
0.473000, 2.875141
0.474000, 2.879443
0.475000, 2.884681
0.476000, 2.890638
0.477000, 2.894357
0.478000, 2.900980
0.479000, 2.905832
0.480000, 2.911624
0.481000, 2.916786
0.482000, 2.923483
0.483000, 2.931998
0.484000, 2.936142
0.485000, 2.940828
0.486000, 2.947629
0.487000, 2.954451
0.488000, 2.960612
0.489000, 2.965783
0.490000, 2.971741
0.491000, 2.976621
0.492000, 2.981463
0.493000, 2.986749
0.494000, 2.991143
0.495000, 2.996796
0.496000, 3.001819
0.497000, 3.006550
0.498000, 3.011254
0.499000, 3.019040
0.500000, 3.025442
0.501000, 3.031386
0.502000, 3.037676
0.503000, 3.044491
0.504000, 3.048743
0.505000, 3.056616
0.506000, 3.063847
0.507000, 3.068201
0.508000, 3.074741
0.509000, 3.081004
0.510000, 3.090442
0.511000, 3.096214
0.512000, 3.102432
0.513000, 3.109899
0.514000, 3.116326
0.515000, 3.122141
0.516000, 3.130554
0.517000, 3.135785
0.518000, 3.140310
0.519000, 3.146591
0.520000, 3.152565
0.521000, 3.158484
0.522000, 3.164097
0.523000, 3.168449
0.524000, 3.174942
0.525000, 3.182790
0.526000, 3.186833
0.527000, 3.194651
0.528000, 3.200530
0.529000, 3.207251
0.530000, 3.213755
0.531000, 3.219494
0.532000, 3.224056
0.533000, 3.229905
0.534000, 3.237068
0.535000, 3.245841
0.536000, 3.253664
0.537000, 3.260004
0.538000, 3.266534
0.539000, 3.273827
0.540000, 3.276742
0.541000, 3.283964
0.542000, 3.288926
0.543000, 3.293992
0.544000, 3.299035
0.545000, 3.305124
0.546000, 3.312241
0.547000, 3.315913
0.548000, 3.321592
0.549000, 3.327382
0.550000, 3.330506
0.551000, 3.335515
0.552000, 3.340730
0.553000, 3.348700
0.554000, 3.356034
0.555000, 3.360728
0.556000, 3.367102
0.557000, 3.371598
0.558000, 3.376875
0.559000, 3.383933
0.560000, 3.393511
0.561000, 3.399009
0.562000, 3.405017
0.563000, 3.411857
0.564000, 3.417456
0.565000, 3.425157
0.566000, 3.430617
0.567000, 3.438401
0.568000, 3.443523
0.569000, 3.447335
0.570000, 3.454236
0.571000, 3.458847
0.572000, 3.464659
0.573000, 3.469576
0.574000, 3.474402
0.575000, 3.479533
0.576000, 3.483216
0.577000, 3.487763
0.578000, 3.495361
0.579000, 3.501917
0.580000, 3.509173
0.581000, 3.515337
0.582000, 3.522684
0.583000, 3.528950
0.584000, 3.530692
0.585000, 3.536226
0.586000, 3.542058
0.587000, 3.547391
0.588000, 3.553162
0.589000, 3.560315
0.590000, 3.563770
0.591000, 3.571044
0.592000, 3.578580
0.593000, 3.582046
0.594000, 3.588885
0.595000, 3.592159
0.596000, 3.597018
0.597000, 3.605817
0.598000, 3.611015
0.599000, 3.614624
0.600000, 3.621264
0.601000, 3.627475
0.602000, 3.633219
0.603000, 3.642679
0.604000, 3.646480
0.605000, 3.653236
0.606000, 3.661994
0.607000, 3.665565
0.608000, 3.672885
0.609000, 3.680822
0.610000, 3.687986
0.611000, 3.694527
0.612000, 3.699356
0.613000, 3.702412
0.614000, 3.706347
0.615000, 3.710115
0.616000, 3.715602
0.617000, 3.720997
0.618000, 3.726150
0.619000, 3.728625
0.620000, 3.733430
0.621000, 3.738584
0.622000, 3.742236
0.623000, 3.748562
0.624000, 3.752442
0.625000, 3.761151
0.626000, 3.768756
0.627000, 3.778492
0.628000, 3.784737
0.629000, 3.794471
0.630000, 3.803279
0.631000, 3.811923
0.632000, 3.820617
0.633000, 3.823536
0.634000, 3.828247
0.635000, 3.835301
0.636000, 3.841183
0.637000, 3.846696
0.638000, 3.850946
0.639000, 3.858198
0.640000, 3.865134
0.641000, 3.870339
0.642000, 3.874664
0.643000, 3.882714
0.644000, 3.888584
0.645000, 3.892453
0.646000, 3.903244
0.647000, 3.908549
0.648000, 3.915171
0.649000, 3.919637
0.650000, 3.926191
0.651000, 3.933401
0.652000, 3.938622
0.653000, 3.943476
0.654000, 3.949481
0.655000, 3.952936
0.656000, 3.957008
0.657000, 3.962592
0.658000, 3.967961
0.659000, 3.977343
0.660000, 3.982159
0.661000, 3.988041
0.662000, 3.993095
0.663000, 3.997397
0.664000, 4.002900
0.665000, 4.006255
0.666000, 4.013258
0.667000, 4.018033
0.668000, 4.020722
0.669000, 4.029777
0.670000, 4.036543
0.671000, 4.040004
0.672000, 4.044636
0.673000, 4.052603
0.674000, 4.058620
0.675000, 4.060768
0.676000, 4.063834
0.677000, 4.070206
0.678000, 4.078050
0.679000, 4.085010
0.680000, 4.090068
0.681000, 4.097207
0.682000, 4.103463
0.683000, 4.109170
0.684000, 4.115442
0.685000, 4.118941
0.686000, 4.126005
0.687000, 4.134702
0.688000, 4.138621
0.689000, 4.140016
0.690000, 4.142204
0.691000, 4.149274
0.692000, 4.156325
0.693000, 4.163647
0.694000, 4.170587
0.695000, 4.178209
0.696000, 4.185954
0.697000, 4.191825
0.698000, 4.198782
0.699000, 4.204497
0.700000, 4.211509
0.701000, 4.214863
0.702000, 4.220346
0.703000, 4.224803
0.704000, 4.232563
0.705000, 4.236915
0.706000, 4.242403
0.707000, 4.248101
0.708000, 4.252384
0.709000, 4.255875
0.710000, 4.259690
0.711000, 4.266911
0.712000, 4.273143
0.713000, 4.277099
0.714000, 4.284758
0.715000, 4.289914
0.716000, 4.295391
0.717000, 4.300503
0.718000, 4.308796
0.719000, 4.312145
0.720000, 4.319864
0.721000, 4.324681
0.722000, 4.331023
0.723000, 4.338124
0.724000, 4.345111
0.725000, 4.349022
0.726000, 4.353006
0.727000, 4.359491
0.728000, 4.365079
0.729000, 4.372689
0.730000, 4.377826
0.731000, 4.381611
0.732000, 4.386370
0.733000, 4.391747
0.734000, 4.399729
0.735000, 4.408420
0.736000, 4.415869
0.737000, 4.421098
0.738000, 4.426661
0.739000, 4.431779
0.740000, 4.435603
0.741000, 4.442251
0.742000, 4.448104
0.743000, 4.453159
0.744000, 4.463246
0.745000, 4.470294
0.746000, 4.474501
0.747000, 4.481984
0.748000, 4.486936
0.749000, 4.493993
0.750000, 4.500663
0.751000, 4.509418
0.752000, 4.518374
0.753000, 4.525713
0.754000, 4.530337
0.755000, 4.534390
0.756000, 4.538125
0.757000, 4.544624
0.758000, 4.549436
0.759000, 4.556948
0.760000, 4.559572
0.761000, 4.563727
0.762000, 4.568658
0.763000, 4.574893
0.764000, 4.582079
0.765000, 4.585915
0.766000, 4.593361
0.767000, 4.598504
0.768000, 4.603026
0.769000, 4.604975
0.770000, 4.612123
0.771000, 4.616687
0.772000, 4.622730
0.773000, 4.628401
0.774000, 4.629896
0.775000, 4.638303
0.776000, 4.647625
0.777000, 4.652330
0.778000, 4.655790
0.779000, 4.664916
0.780000, 4.669968
0.781000, 4.677908
0.782000, 4.678534
0.783000, 4.686204
0.784000, 4.691535
0.785000, 4.696285
0.786000, 4.705163
0.787000, 4.711011
0.788000, 4.714631
0.789000, 4.721268
0.790000, 4.721588
0.791000, 4.729670
0.792000, 4.734886
0.793000, 4.741761
0.794000, 4.748753
0.795000, 4.754514
0.796000, 4.759488
0.797000, 4.768510
0.798000, 4.773803
0.799000, 4.779166
0.800000, 4.787541
0.801000, 4.793274
0.802000, 4.799190
0.803000, 4.808445
0.804000, 4.818328
0.805000, 4.826827
0.806000, 4.831151
0.807000, 4.839795
0.808000, 4.844143
0.809000, 4.849327
0.810000, 4.856953
0.811000, 4.864838
0.812000, 4.871996
0.813000, 4.876102
0.814000, 4.878971
0.815000, 4.882533
0.816000, 4.887661
0.817000, 4.894513
0.818000, 4.901921
0.819000, 4.910114
0.820000, 4.911643
0.821000, 4.917000
0.822000, 4.924101
0.823000, 4.931621
0.824000, 4.937273
0.825000, 4.942615
0.826000, 4.948109
0.827000, 4.952059
0.828000, 4.956674
0.829000, 4.961720
0.830000, 4.967378
0.831000, 4.976882
0.832000, 4.981423
0.833000, 4.985627
0.834000, 4.993582
0.835000, 5.001600
0.836000, 5.007378
0.837000, 5.014526
0.838000, 5.020601
0.839000, 5.025056
0.840000, 5.031526
0.841000, 5.035815
0.842000, 5.037941
0.843000, 5.044489
0.844000, 5.052215
0.845000, 5.056879
0.846000, 5.064946
0.847000, 5.069316
0.848000, 5.075538
0.849000, 5.079396
0.850000, 5.084754
0.851000, 5.091141
0.852000, 5.100695
0.853000, 5.107644
0.854000, 5.112350
0.855000, 5.118655
0.856000, 5.121162
0.857000, 5.123727
0.858000, 5.130108
0.859000, 5.137378
0.860000, 5.144130
0.861000, 5.148511
0.862000, 5.150244
0.863000, 5.159191
0.864000, 5.163660
0.865000, 5.163723
0.866000, 5.167587
0.867000, 5.170914
0.868000, 5.175325
0.869000, 5.179384
0.870000, 5.186314
0.871000, 5.190659
0.872000, 5.198744
0.873000, 5.205319
0.874000, 5.212351
0.875000, 5.218059
0.876000, 5.220558
0.877000, 5.225521
0.878000, 5.232873
0.879000, 5.239031
0.880000, 5.247468
0.881000, 5.252584
0.882000, 5.258956
0.883000, 5.266462
0.884000, 5.274261
0.885000, 5.279306
0.886000, 5.282612
0.887000, 5.285359
0.888000, 5.293287
0.889000, 5.300955
0.890000, 5.305750
0.891000, 5.309885
0.892000, 5.318785
0.893000, 5.327366
0.894000, 5.335463
0.895000, 5.340463
0.896000, 5.349296
0.897000, 5.356819
0.898000, 5.364677
0.899000, 5.371642
0.900000, 5.378307
0.901000, 5.387043
0.902000, 5.396747
0.903000, 5.403815
0.904000, 5.414613
0.905000, 5.417559
0.906000, 5.425318
0.907000, 5.433787
0.908000, 5.438282
0.909000, 5.449544
0.910000, 5.454611
0.911000, 5.465601
0.912000, 5.474675
0.913000, 5.482471
0.914000, 5.488655
0.915000, 5.493444
0.916000, 5.497270
0.917000, 5.505724
0.918000, 5.512055
0.919000, 5.517257
0.920000, 5.525105
0.921000, 5.531023
0.922000, 5.532842
0.923000, 5.538278
0.924000, 5.542779
0.925000, 5.545958
0.926000, 5.549325
0.927000, 5.556753
0.928000, 5.562980
0.929000, 5.568561
0.930000, 5.569566
0.931000, 5.577390
0.932000, 5.581497
0.933000, 5.588443
0.934000, 5.592670
0.935000, 5.598553
0.936000, 5.603613
0.937000, 5.611223
0.938000, 5.615134
0.939000, 5.622210
0.940000, 5.630529
0.941000, 5.639084
0.942000, 5.647214
0.943000, 5.657553
0.944000, 5.665168
0.945000, 5.671054
0.946000, 5.675010
0.947000, 5.682618
0.948000, 5.687949
0.949000, 5.697477
0.950000, 5.703799
0.951000, 5.712620
0.952000, 5.718125
0.953000, 5.721493
0.954000, 5.730107
0.955000, 5.733954
0.956000, 5.737589
0.957000, 5.741107
0.958000, 5.744703
0.959000, 5.754358
0.960000, 5.762794
0.961000, 5.766631
0.962000, 5.774247
0.963000, 5.782115
0.964000, 5.789681
0.965000, 5.802003
0.966000, 5.809274
0.967000, 5.811274
0.968000, 5.818557
0.969000, 5.824711
0.970000, 5.830267
0.971000, 5.838934
0.972000, 5.842956
0.973000, 5.850349
0.974000, 5.858589
0.975000, 5.866755
0.976000, 5.875030
0.977000, 5.885388
0.978000, 5.892892
0.979000, 5.900016
0.980000, 5.909174
0.981000, 5.917381
0.982000, 5.925786
0.983000, 5.930342
0.984000, 5.936853
0.985000, 5.942007
0.986000, 5.949999
0.987000, 5.957360
0.988000, 5.965122
0.989000, 5.969693
0.990000, 5.975138
0.991000, 5.981750
0.992000, 5.987750
0.993000, 5.993082
0.994000, 6.002513
0.995000, 6.007514
0.996000, 6.010525
0.997000, 6.015034
0.998000, 6.019721
0.999000, 6.026023
1.000000, 6.033107
1.001000, 6.035851
1.002000, 6.040086
1.003000, 6.049508
1.004000, 6.055618
1.005000, 6.062122
1.006000, 6.063820
1.007000, 6.069345
1.008000, 6.072874
1.009000, 6.078599
1.010000, 6.085580
1.011000, 6.089242
1.012000, 6.092061
1.013000, 6.100937
1.014000, 6.107206
1.015000, 6.112370
1.016000, 6.119235
1.017000, 6.127231
1.018000, 6.130113
1.019000, 6.136176
1.020000, 6.138830
1.021000, 6.141440
1.022000, 6.146848
1.023000, 6.156682
1.024000, 6.161426
1.025000, 6.166649
1.026000, 6.173523
1.027000, 6.175861
1.028000, 6.183551
1.029000, 6.189991
1.030000, 6.196584
1.031000, 6.203078
1.032000, 6.208939
1.033000, 6.213239
1.034000, 6.216907
1.035000, 6.221229
1.036000, 6.226080
1.037000, 6.230906
1.038000, 6.238609
1.039000, 6.246436
1.040000, 6.253229
1.041000, 6.259511
1.042000, 6.263862
1.043000, 6.267796
1.044000, 6.273499
1.045000, 6.281477
1.046000, 6.287811
1.047000, 6.294953
1.048000, 6.299762
1.049000, 6.309230
1.050000, 6.319127
1.051000, 6.322659
1.052000, 6.330277
1.053000, 6.336875
1.054000, 6.343115
1.055000, 6.345205
1.056000, 6.352251
1.057000, 6.359033
1.058000, 6.361894
1.059000, 6.367687
1.060000, 6.372361
1.061000, 6.381254
1.062000, 6.388096
1.063000, 6.397165
1.064000, 6.400364
1.065000, 6.409274
1.066000, 6.411965
1.067000, 6.417569
1.068000, 6.424268
1.069000, 6.431831
1.070000, 6.437032
1.071000, 6.443785
1.072000, 6.449330
1.073000, 6.453435
1.074000, 6.455162
1.075000, 6.461791
1.076000, 6.467402
1.077000, 6.474355
1.078000, 6.480847
1.079000, 6.490371
1.080000, 6.497728
1.081000, 6.501048
1.082000, 6.507350
1.083000, 6.512692
1.084000, 6.520072
1.085000, 6.521774
1.086000, 6.532256
1.087000, 6.535661
1.088000, 6.540442
1.089000, 6.549113
1.090000, 6.557952
1.091000, 6.562449
1.092000, 6.569556
1.093000, 6.570362
1.094000, 6.578204
1.095000, 6.584590
1.096000, 6.588317
1.097000, 6.595467
1.098000, 6.600750
1.099000, 6.605638
1.100000, 6.612971
1.101000, 6.619487
1.102000, 6.624404
1.103000, 6.630537
1.104000, 6.635301
1.105000, 6.640724
1.106000, 6.647341
1.107000, 6.654252
1.108000, 6.663255
1.109000, 6.669585
1.110000, 6.673502
1.111000, 6.680843
1.112000, 6.685418
1.113000, 6.688157
1.114000, 6.696392
1.115000, 6.703302
1.116000, 6.707256
1.117000, 6.712983
1.118000, 6.719300
1.119000, 6.725619
1.120000, 6.730276
1.121000, 6.738105
1.122000, 6.745188
1.123000, 6.748617
1.124000, 6.754623
1.125000, 6.764720
1.126000, 6.769869
1.127000, 6.775192
1.128000, 6.782508
1.129000, 6.788813
1.130000, 6.796086
1.131000, 6.804947
1.132000, 6.810771
1.133000, 6.815743
1.134000, 6.823571
1.135000, 6.828169
1.136000, 6.835354
1.137000, 6.841506
1.138000, 6.848307
1.139000, 6.855260
1.140000, 6.861909
1.141000, 6.866494
1.142000, 6.870776
1.143000, 6.873264
1.144000, 6.879503
1.145000, 6.885829
1.146000, 6.893968
1.147000, 6.894815
1.148000, 6.894490
1.149000, 6.896314
1.150000, 6.906490
1.151000, 6.913925
1.152000, 6.920985
1.153000, 6.923385
1.154000, 6.930621
1.155000, 6.937007
1.156000, 6.944099
1.157000, 6.950077
1.158000, 6.956975
1.159000, 6.963650
1.160000, 6.969709
1.161000, 6.975654
1.162000, 6.981809
1.163000, 6.991386
1.164000, 6.998423
1.165000, 7.006506
1.166000, 7.012931
1.167000, 7.019248
1.168000, 7.022588
1.169000, 7.028750
1.170000, 7.031108
1.171000, 7.033420
1.172000, 7.038719
1.173000, 7.042659
1.174000, 7.048580
1.175000, 7.053409
1.176000, 7.058254
1.177000, 7.060849
1.178000, 7.066538
1.179000, 7.072986
1.180000, 7.080277
1.181000, 7.084440
1.182000, 7.084974
1.183000, 7.092400
1.184000, 7.098392
1.185000, 7.104578
1.186000, 7.109429
1.187000, 7.115357
1.188000, 7.118845
1.189000, 7.123655
1.190000, 7.131578
1.191000, 7.135969
1.192000, 7.140705
1.193000, 7.147418
1.194000, 7.152703
1.195000, 7.158175
1.196000, 7.162916
1.197000, 7.164879
1.198000, 7.172489
1.199000, 7.177444
1.200000, 7.184600
1.201000, 7.195038
1.202000, 7.199297
1.203000, 7.204426
1.204000, 7.211087
1.205000, 7.211740
1.206000, 7.219713
1.207000, 7.223131
1.208000, 7.230292
1.209000, 7.236435
1.210000, 7.241593
1.211000, 7.248966
1.212000, 7.249712
1.213000, 7.253244
1.214000, 7.258800
1.215000, 7.264577
1.216000, 7.272205
1.217000, 7.280263
1.218000, 7.285106
1.219000, 7.291256
1.220000, 7.296322
1.221000, 7.303845
1.222000, 7.309176
1.223000, 7.312411
1.224000, 7.319655
1.225000, 7.322760
1.226000, 7.333602
1.227000, 7.340094
1.228000, 7.346008
1.229000, 7.360445
1.230000, 7.366586
1.231000, 7.373941
1.232000, 7.382019
1.233000, 7.385133
1.234000, 7.392778
1.235000, 7.399404
1.236000, 7.405321
1.237000, 7.409866
1.238000, 7.418198
1.239000, 7.423423
1.240000, 7.427352
1.241000, 7.433013
1.242000, 7.438587
1.243000, 7.443895
1.244000, 7.449812
1.245000, 7.456643
1.246000, 7.462281
1.247000, 7.469309
1.248000, 7.477953
1.249000, 7.487297
1.250000, 7.491050
1.251000, 7.493806
1.252000, 7.499962
1.253000, 7.508978
1.254000, 7.517072
1.255000, 7.519733
1.256000, 7.527669
1.257000, 7.534200
1.258000, 7.542879
1.259000, 7.547329
1.260000, 7.551326
1.261000, 7.556714
1.262000, 7.560439
1.263000, 7.570505
1.264000, 7.574315
1.265000, 7.584090
1.266000, 7.595618
1.267000, 7.603681
1.268000, 7.614601
1.269000, 7.618677
