#670.414828
Time, MSD
0.395000, 2.369322
0.396000, 2.374570
0.397000, 2.380481
0.398000, 2.386248
0.399000, 2.391600
0.400000, 2.397990
0.401000, 2.403470
0.402000, 2.410000
0.403000, 2.416318
0.404000, 2.422762
0.405000, 2.428192
0.406000, 2.434184
0.407000, 2.440411
0.408000, 2.445921
0.409000, 2.451468
0.410000, 2.456971
0.411000, 2.463419
0.412000, 2.468858
0.413000, 2.474770
0.414000, 2.481287
0.415000, 2.487033
0.416000, 2.492823
0.417000, 2.499422
0.418000, 2.505245
0.419000, 2.511614
0.420000, 2.517597
0.421000, 2.524031
0.422000, 2.529419
0.423000, 2.536282
0.424000, 2.542478
0.425000, 2.548676
0.426000, 2.554491
0.427000, 2.560478
0.428000, 2.566346
0.429000, 2.572232
0.430000, 2.578028
0.431000, 2.584635
0.432000, 2.590470
0.433000, 2.597293
0.434000, 2.603268
0.435000, 2.609623
0.436000, 2.615867
0.437000, 2.621950
0.438000, 2.627858
0.439000, 2.634300
0.440000, 2.640066
0.441000, 2.646172
0.442000, 2.652014
0.443000, 2.658105
0.444000, 2.664244
0.445000, 2.669982
0.446000, 2.676108
0.447000, 2.681216
0.448000, 2.686714
0.449000, 2.693052
0.450000, 2.698869
0.451000, 2.705166
0.452000, 2.710737
0.453000, 2.716334
0.454000, 2.722026
0.455000, 2.729037
0.456000, 2.735383
0.457000, 2.741944
0.458000, 2.747463
0.459000, 2.753772
0.460000, 2.759692
0.461000, 2.767240
0.462000, 2.772813
0.463000, 2.778604
0.464000, 2.784974
0.465000, 2.791589
0.466000, 2.797453
0.467000, 2.804102
0.468000, 2.810924
0.469000, 2.817017
0.470000, 2.822351
0.471000, 2.828227
0.472000, 2.834331
0.473000, 2.840631
0.474000, 2.845813
0.475000, 2.851695
0.476000, 2.857754
0.477000, 2.864333
0.478000, 2.870376
0.479000, 2.876634
0.480000, 2.882045
0.481000, 2.888022
0.482000, 2.894237
0.483000, 2.899916
0.484000, 2.906085
0.485000, 2.911584
0.486000, 2.917676
0.487000, 2.923783
0.488000, 2.929539
0.489000, 2.935581
0.490000, 2.941132
0.491000, 2.946825
0.492000, 2.952611
0.493000, 2.958842
0.494000, 2.964480
0.495000, 2.971154
0.496000, 2.977475
0.497000, 2.983814
0.498000, 2.990333
0.499000, 2.996997
0.500000, 3.003368
0.501000, 3.009898
0.502000, 3.016028
0.503000, 3.022272
0.504000, 3.028372
0.505000, 3.034462
0.506000, 3.040066
0.507000, 3.046474
0.508000, 3.052350
0.509000, 3.058659
0.510000, 3.064348
0.511000, 3.070136
0.512000, 3.076393
0.513000, 3.082460
0.514000, 3.088896
0.515000, 3.095644
0.516000, 3.102085
0.517000, 3.107818
0.518000, 3.113588
0.519000, 3.120147
0.520000, 3.125828
0.521000, 3.131951
0.522000, 3.137695
0.523000, 3.143480
0.524000, 3.149401
0.525000, 3.155678
0.526000, 3.162973
0.527000, 3.168193
0.528000, 3.173905
0.529000, 3.180312
0.530000, 3.186465
0.531000, 3.192267
0.532000, 3.198584
0.533000, 3.205015
0.534000, 3.211870
0.535000, 3.217899
0.536000, 3.224664
0.537000, 3.231353
0.538000, 3.237530
0.539000, 3.244026
0.540000, 3.249654
0.541000, 3.256814
0.542000, 3.263269
0.543000, 3.269365
0.544000, 3.275143
0.545000, 3.281046
0.546000, 3.286957
0.547000, 3.293210
0.548000, 3.300403
0.549000, 3.306508
0.550000, 3.312701
0.551000, 3.319710
0.552000, 3.326140
0.553000, 3.331735
0.554000, 3.337240
0.555000, 3.343860
0.556000, 3.350459
0.557000, 3.356410
0.558000, 3.362529
0.559000, 3.368634
0.560000, 3.374075
0.561000, 3.380279
0.562000, 3.386281
0.563000, 3.392771
0.564000, 3.398737
0.565000, 3.404747
0.566000, 3.410499
0.567000, 3.416125
0.568000, 3.421308
0.569000, 3.427635
0.570000, 3.434080
0.571000, 3.438808
0.572000, 3.444763
0.573000, 3.450866
0.574000, 3.457158
0.575000, 3.463724
0.576000, 3.469112
0.577000, 3.475344
0.578000, 3.482522
0.579000, 3.487557
0.580000, 3.492807
0.581000, 3.498227
0.582000, 3.504173
0.583000, 3.510338
0.584000, 3.516124
0.585000, 3.522145
0.586000, 3.528561
0.587000, 3.535489
0.588000, 3.541956
0.589000, 3.548229
0.590000, 3.554279
0.591000, 3.560363
0.592000, 3.565521
0.593000, 3.570942
0.594000, 3.576672
0.595000, 3.582728
0.596000, 3.588433
0.597000, 3.594270
0.598000, 3.599284
0.599000, 3.605914
0.600000, 3.611538
0.601000, 3.617503
0.602000, 3.623882
0.603000, 3.630079
0.604000, 3.637009
0.605000, 3.643279
0.606000, 3.649460
0.607000, 3.655421
0.608000, 3.661734
0.609000, 3.667482
0.610000, 3.673739
0.611000, 3.679580
0.612000, 3.684497
0.613000, 3.691202
0.614000, 3.697118
0.615000, 3.703306
0.616000, 3.709683
0.617000, 3.715831
0.618000, 3.721941
0.619000, 3.727675
0.620000, 3.733085
0.621000, 3.739066
0.622000, 3.745013
0.623000, 3.751623
0.624000, 3.757716
0.625000, 3.764407
0.626000, 3.770611
0.627000, 3.776064
0.628000, 3.782469
0.629000, 3.788742
0.630000, 3.794926
0.631000, 3.800715
0.632000, 3.806687
0.633000, 3.813158
0.634000, 3.819045
0.635000, 3.824939
0.636000, 3.831446
0.637000, 3.837149
0.638000, 3.842310
0.639000, 3.848479
0.640000, 3.855210
0.641000, 3.861335
0.642000, 3.867684
0.643000, 3.874148
0.644000, 3.879673
0.645000, 3.884731
0.646000, 3.890235
0.647000, 3.897234
0.648000, 3.903268
0.649000, 3.909084
0.650000, 3.914994
0.651000, 3.921024
0.652000, 3.926740
0.653000, 3.932372
0.654000, 3.937987
0.655000, 3.943942
0.656000, 3.950354
0.657000, 3.956085
0.658000, 3.961238
0.659000, 3.967237
0.660000, 3.972636
0.661000, 3.978340
0.662000, 3.984044
0.663000, 3.989678
0.664000, 3.995330
0.665000, 4.000971
0.666000, 4.006853
0.667000, 4.013728
0.668000, 4.019760
0.669000, 4.024962
0.670000, 4.031202
0.671000, 4.037709
0.672000, 4.043992
0.673000, 4.050031
0.674000, 4.055509
0.675000, 4.061514
0.676000, 4.067944
0.677000, 4.073059
0.678000, 4.079334
0.679000, 4.085010
0.680000, 4.090749
0.681000, 4.097550
0.682000, 4.104321
0.683000, 4.110088
0.684000, 4.116174
0.685000, 4.122048
0.686000, 4.127945
0.687000, 4.134100
0.688000, 4.140664
0.689000, 4.146451
0.690000, 4.152106
0.691000, 4.158062
0.692000, 4.163803
0.693000, 4.170364
0.694000, 4.176890
0.695000, 4.182745
0.696000, 4.188476
0.697000, 4.195188
0.698000, 4.200974
0.699000, 4.207675
0.700000, 4.213944
0.701000, 4.219394
0.702000, 4.225125
0.703000, 4.230709
0.704000, 4.235664
0.705000, 4.241794
0.706000, 4.247185
0.707000, 4.253691
0.708000, 4.260290
0.709000, 4.266563
0.710000, 4.272752
0.711000, 4.278458
0.712000, 4.285017
0.713000, 4.290745
0.714000, 4.296075
0.715000, 4.302270
0.716000, 4.308876
0.717000, 4.315250
0.718000, 4.321039
0.719000, 4.326921
0.720000, 4.332953
0.721000, 4.339275
0.722000, 4.344745
0.723000, 4.350557
0.724000, 4.356511
0.725000, 4.362241
0.726000, 4.368465
0.727000, 4.374782
0.728000, 4.380749
0.729000, 4.386993
0.730000, 4.394008
0.731000, 4.400293
0.732000, 4.406711
0.733000, 4.412102
0.734000, 4.418483
0.735000, 4.424366
0.736000, 4.429889
0.737000, 4.435275
0.738000, 4.441968
0.739000, 4.447518
0.740000, 4.453495
0.741000, 4.458035
0.742000, 4.463346
0.743000, 4.469749
0.744000, 4.475283
0.745000, 4.480342
0.746000, 4.487150
0.747000, 4.494069
0.748000, 4.499455
0.749000, 4.506014
0.750000, 4.511963
0.751000, 4.518149
0.752000, 4.524163
0.753000, 4.530460
0.754000, 4.537248
0.755000, 4.543869
0.756000, 4.549480
0.757000, 4.556217
0.758000, 4.561954
0.759000, 4.568116
0.760000, 4.573989
0.761000, 4.580226
0.762000, 4.586807
0.763000, 4.592384
0.764000, 4.597748
0.765000, 4.603163
0.766000, 4.609246
0.767000, 4.615529
0.768000, 4.621915
0.769000, 4.627783
0.770000, 4.633279
0.771000, 4.637890
0.772000, 4.644620
0.773000, 4.650635
0.774000, 4.657396
0.775000, 4.663867
0.776000, 4.670242
0.777000, 4.676040
0.778000, 4.681790
0.779000, 4.686859
0.780000, 4.693273
0.781000, 4.698760
0.782000, 4.704555
0.783000, 4.709933
0.784000, 4.715164
0.785000, 4.720724
0.786000, 4.726592
0.787000, 4.731741
0.788000, 4.737886
0.789000, 4.743028
0.790000, 4.749863
0.791000, 4.755419
0.792000, 4.760820
0.793000, 4.767983
0.794000, 4.775321
0.795000, 4.781624
0.796000, 4.787616
0.797000, 4.794343
0.798000, 4.800679
0.799000, 4.805939
0.800000, 4.812410
0.801000, 4.818705
0.802000, 4.823998
0.803000, 4.829893
0.804000, 4.836794
0.805000, 4.842801
0.806000, 4.848926
0.807000, 4.854836
0.808000, 4.861585
0.809000, 4.867002
0.810000, 4.873229
0.811000, 4.879211
0.812000, 4.885693
0.813000, 4.891665
0.814000, 4.897759
0.815000, 4.904095
0.816000, 4.909725
0.817000, 4.916204
0.818000, 4.922424
0.819000, 4.927901
0.820000, 4.933569
0.821000, 4.938624
0.822000, 4.944897
0.823000, 4.951504
0.824000, 4.957132
0.825000, 4.963304
0.826000, 4.969220
0.827000, 4.975477
0.828000, 4.982020
0.829000, 4.988721
0.830000, 4.995110
0.831000, 5.001700
0.832000, 5.008631
0.833000, 5.014611
0.834000, 5.021771
0.835000, 5.027308
0.836000, 5.032085
0.837000, 5.037706
0.838000, 5.043631
0.839000, 5.050545
0.840000, 5.056538
0.841000, 5.061885
0.842000, 5.067225
0.843000, 5.072919
0.844000, 5.079984
0.845000, 5.085776
0.846000, 5.092763
0.847000, 5.097628
0.848000, 5.104667
0.849000, 5.111720
0.850000, 5.118716
0.851000, 5.124696
0.852000, 5.130909
0.853000, 5.136623
0.854000, 5.142966
0.855000, 5.149461
0.856000, 5.156153
0.857000, 5.163231
0.858000, 5.169841
0.859000, 5.175614
0.860000, 5.181284
0.861000, 5.187447
0.862000, 5.192693
0.863000, 5.197261
0.864000, 5.204181
0.865000, 5.210396
0.866000, 5.215740
0.867000, 5.221607
0.868000, 5.226981
0.869000, 5.232482
0.870000, 5.236955
0.871000, 5.243006
0.872000, 5.248957
0.873000, 5.255413
0.874000, 5.260914
0.875000, 5.266622
0.876000, 5.273443
0.877000, 5.278811
0.878000, 5.284053
0.879000, 5.290311
0.880000, 5.297563
0.881000, 5.303066
0.882000, 5.308836
0.883000, 5.314699
0.884000, 5.321469
0.885000, 5.327577
0.886000, 5.334790
0.887000, 5.340852
0.888000, 5.347234
0.889000, 5.352919
0.890000, 5.359002
0.891000, 5.364249
0.892000, 5.370967
0.893000, 5.376976
0.894000, 5.383052
0.895000, 5.389475
0.896000, 5.395345
0.897000, 5.400919
0.898000, 5.406729
0.899000, 5.413375
0.900000, 5.418254
0.901000, 5.425104
0.902000, 5.429657
0.903000, 5.435561
0.904000, 5.442268
0.905000, 5.447911
0.906000, 5.452631
0.907000, 5.458465
0.908000, 5.463911
0.909000, 5.470229
0.910000, 5.476576
0.911000, 5.482845
0.912000, 5.488546
0.913000, 5.494949
0.914000, 5.500831
0.915000, 5.506271
0.916000, 5.512498
0.917000, 5.518337
0.918000, 5.524431
0.919000, 5.529798
0.920000, 5.535403
0.921000, 5.541972
0.922000, 5.548087
0.923000, 5.554064
0.924000, 5.559716
0.925000, 5.565883
0.926000, 5.570711
0.927000, 5.575989
0.928000, 5.582359
0.929000, 5.587153
0.930000, 5.594613
0.931000, 5.600287
0.932000, 5.605506
0.933000, 5.611917
0.934000, 5.616720
0.935000, 5.622981
0.936000, 5.630142
0.937000, 5.636437
0.938000, 5.644716
0.939000, 5.649856
0.940000, 5.656781
0.941000, 5.663058
0.942000, 5.668362
0.943000, 5.674452
0.944000, 5.680659
0.945000, 5.687150
0.946000, 5.694965
0.947000, 5.701607
0.948000, 5.707190
0.949000, 5.712614
0.950000, 5.718231
0.951000, 5.723874
0.952000, 5.728087
0.953000, 5.734065
0.954000, 5.740642
0.955000, 5.746690
0.956000, 5.753013
0.957000, 5.759304
0.958000, 5.765730
0.959000, 5.772097
0.960000, 5.778182
0.961000, 5.784702
0.962000, 5.790252
0.963000, 5.795526
0.964000, 5.801520
0.965000, 5.808441
0.966000, 5.813454
0.967000, 5.818747
0.968000, 5.824963
0.969000, 5.831347
0.970000, 5.837251
0.971000, 5.844528
0.972000, 5.850143
0.973000, 5.857369
0.974000, 5.862731
0.975000, 5.868178
0.976000, 5.874887
0.977000, 5.880658
0.978000, 5.886571
0.979000, 5.893406
0.980000, 5.900189
0.981000, 5.906496
0.982000, 5.912646
0.983000, 5.918957
0.984000, 5.924832
0.985000, 5.930077
0.986000, 5.936439
0.987000, 5.942672
0.988000, 5.948474
0.989000, 5.954651
0.990000, 5.960815
0.991000, 5.966075
0.992000, 5.972947
0.993000, 5.978719
0.994000, 5.986773
0.995000, 5.993594
0.996000, 6.000008
0.997000, 6.005536
0.998000, 6.012663
0.999000, 6.017926
1.000000, 6.023436
1.001000, 6.028942
1.002000, 6.035445
1.003000, 6.041083
1.004000, 6.047185
1.005000, 6.053125
1.006000, 6.059555
1.007000, 6.066280
1.008000, 6.072571
1.009000, 6.078076
1.010000, 6.083284
1.011000, 6.088891
1.012000, 6.095418
1.013000, 6.101200
1.014000, 6.107253
1.015000, 6.114421
1.016000, 6.119544
1.017000, 6.125110
1.018000, 6.131251
1.019000, 6.138366
1.020000, 6.144919
1.021000, 6.151136
1.022000, 6.156274
1.023000, 6.162030
1.024000, 6.167460
1.025000, 6.174873
1.026000, 6.180836
1.027000, 6.186631
1.028000, 6.192732
1.029000, 6.198424
1.030000, 6.205851
1.031000, 6.211424
1.032000, 6.217393
1.033000, 6.222916
1.034000, 6.229271
1.035000, 6.235024
1.036000, 6.240750
1.037000, 6.247183
1.038000, 6.252415
1.039000, 6.258480
1.040000, 6.265417
1.041000, 6.270511
1.042000, 6.275954
1.043000, 6.281669
1.044000, 6.287119
1.045000, 6.292544
1.046000, 6.298185
1.047000, 6.304404
1.048000, 6.310790
1.049000, 6.317705
1.050000, 6.324625
1.051000, 6.330465
1.052000, 6.336653
1.053000, 6.344032
1.054000, 6.349710
1.055000, 6.355243
1.056000, 6.360796
1.057000, 6.367038
1.058000, 6.372864
1.059000, 6.379197
1.060000, 6.384488
1.061000, 6.389041
1.062000, 6.395526
1.063000, 6.401735
1.064000, 6.408662
1.065000, 6.413190
1.066000, 6.418971
1.067000, 6.425093
1.068000, 6.430715
1.069000, 6.436044
1.070000, 6.443501
1.071000, 6.450431
1.072000, 6.457576
1.073000, 6.463385
1.074000, 6.468808
1.075000, 6.475455
1.076000, 6.482133
1.077000, 6.488939
1.078000, 6.495621
1.079000, 6.502092
1.080000, 6.508216
1.081000, 6.514715
1.082000, 6.520807
1.083000, 6.526488
1.084000, 6.531434
1.085000, 6.538340
1.086000, 6.543846
1.087000, 6.550194
1.088000, 6.556092
1.089000, 6.562177
1.090000, 6.568324
1.091000, 6.573298
1.092000, 6.580551
1.093000, 6.586180
1.094000, 6.591981
1.095000, 6.597332
1.096000, 6.601830
1.097000, 6.608076
1.098000, 6.614573
1.099000, 6.620051
1.100000, 6.624928
1.101000, 6.630713
1.102000, 6.636511
1.103000, 6.642172
1.104000, 6.647998
1.105000, 6.653943
1.106000, 6.660928
1.107000, 6.666331
1.108000, 6.672847
1.109000, 6.679439
1.110000, 6.685798
1.111000, 6.692272
1.112000, 6.697336
1.113000, 6.704049
1.114000, 6.709722
1.115000, 6.715717
1.116000, 6.722360
1.117000, 6.728535
1.118000, 6.734145
1.119000, 6.740256
1.120000, 6.745353
1.121000, 6.752637
1.122000, 6.759056
1.123000, 6.764376
1.124000, 6.770632
1.125000, 6.777090
1.126000, 6.783794
1.127000, 6.788464
1.128000, 6.795288
1.129000, 6.800438
1.130000, 6.806505
1.131000, 6.811926
1.132000, 6.816965
1.133000, 6.823010
1.134000, 6.827819
1.135000, 6.832110
1.136000, 6.838153
1.137000, 6.844336
1.138000, 6.850231
1.139000, 6.856266
1.140000, 6.862325
1.141000, 6.868680
1.142000, 6.875505
1.143000, 6.881664
1.144000, 6.886631
1.145000, 6.892165
1.146000, 6.897965
1.147000, 6.903833
1.148000, 6.910655
1.149000, 6.915886
1.150000, 6.921638
1.151000, 6.927470
1.152000, 6.933516
1.153000, 6.940253
1.154000, 6.947416
1.155000, 6.952645
1.156000, 6.957827
1.157000, 6.964584
1.158000, 6.969953
1.159000, 6.975780
1.160000, 6.982128
1.161000, 6.988035
1.162000, 6.993676
1.163000, 6.999773
1.164000, 7.005556
1.165000, 7.012333
1.166000, 7.018250
1.167000, 7.024139
1.168000, 7.031208
1.169000, 7.036209
1.170000, 7.040556
1.171000, 7.046966
1.172000, 7.052868
1.173000, 7.058419
1.174000, 7.065694
1.175000, 7.071549
1.176000, 7.077378
1.177000, 7.082834
1.178000, 7.090137
1.179000, 7.095826
1.180000, 7.102001
1.181000, 7.109045
1.182000, 7.114971
1.183000, 7.120346
1.184000, 7.125807
1.185000, 7.131952
1.186000, 7.137729
1.187000, 7.143087
1.188000, 7.150509
1.189000, 7.157427
1.190000, 7.162538
1.191000, 7.168635
1.192000, 7.173559
1.193000, 7.178914
1.194000, 7.183834
1.195000, 7.190690
1.196000, 7.197018
1.197000, 7.203949
1.198000, 7.211553
1.199000, 7.217272
1.200000, 7.223434
1.201000, 7.228627
1.202000, 7.234023
1.203000, 7.240476
1.204000, 7.247260
1.205000, 7.253129
1.206000, 7.259058
1.207000, 7.264886
1.208000, 7.271377
1.209000, 7.277363
1.210000, 7.282973
1.211000, 7.289427
1.212000, 7.295294
1.213000, 7.301806
1.214000, 7.308325
1.215000, 7.314521
1.216000, 7.320296
1.217000, 7.324498
1.218000, 7.330168
1.219000, 7.336156
1.220000, 7.340762
1.221000, 7.347148
1.222000, 7.353927
1.223000, 7.360455
1.224000, 7.364722
1.225000, 7.370434
1.226000, 7.377703
1.227000, 7.384205
1.228000, 7.390876
1.229000, 7.397666
1.230000, 7.403840
1.231000, 7.409665
1.232000, 7.414845
1.233000, 7.420371
1.234000, 7.424903
1.235000, 7.430661
1.236000, 7.436880
1.237000, 7.443142
1.238000, 7.447610
1.239000, 7.453058
1.240000, 7.459083
1.241000, 7.464660
1.242000, 7.470168
1.243000, 7.475421
1.244000, 7.481997
1.245000, 7.488368
1.246000, 7.494196
1.247000, 7.500585
1.248000, 7.505590
1.249000, 7.511702
1.250000, 7.518231
1.251000, 7.524583
1.252000, 7.531297
1.253000, 7.538218
1.254000, 7.543574
1.255000, 7.549653
1.256000, 7.556045
1.257000, 7.563006
1.258000, 7.569488
1.259000, 7.575156
1.260000, 7.581094
1.261000, 7.587315
1.262000, 7.592811
1.263000, 7.597762
1.264000, 7.602680
1.265000, 7.609680
1.266000, 7.615690
1.267000, 7.621496
1.268000, 7.626333
1.269000, 7.633218
