#6.675159
Time, MSD
1.320000, 7.978288
1.330000, 8.035922
1.340000, 8.099765
1.350000, 8.169695
1.360000, 8.223530
1.370000, 8.279250
1.380000, 8.346331
1.390000, 8.428141
1.400000, 8.491776
1.410000, 8.550001
1.420000, 8.598263
1.430000, 8.666182
1.440000, 8.705456
1.450000, 8.766493
1.460000, 8.837558
1.470000, 8.878751
1.480000, 8.933830
1.490000, 8.994594
1.500000, 9.050699
1.510000, 9.119087
1.520000, 9.178918
1.530000, 9.233810
1.540000, 9.299662
1.550000, 9.372067
1.560000, 9.440572
1.570000, 9.507602
1.580000, 9.571840
1.590000, 9.629282
1.600000, 9.676840
1.610000, 9.723442
1.620000, 9.783535
1.630000, 9.831319
1.640000, 9.888963
1.650000, 9.964488
1.660000, 10.040987
1.670000, 10.098180
1.680000, 10.156254
1.690000, 10.203603
1.700000, 10.246885
1.710000, 10.302741
1.720000, 10.358760
1.730000, 10.439957
1.740000, 10.490902
1.750000, 10.563454
1.760000, 10.620557
1.770000, 10.681923
1.780000, 10.732843
1.790000, 10.791123
1.800000, 10.839884
1.810000, 10.901714
1.820000, 10.973730
1.830000, 11.019729
1.840000, 11.090401
1.850000, 11.140578
1.860000, 11.197585
1.870000, 11.238267
1.880000, 11.304372
1.890000, 11.364458
1.900000, 11.434707
1.910000, 11.505901
1.920000, 11.566011
1.930000, 11.634842
1.940000, 11.691964
1.950000, 11.765493
1.960000, 11.817476
1.970000, 11.875350
1.980000, 11.930186
1.990000, 11.991049
2.000000, 12.052953
2.010000, 12.119889
2.020000, 12.176581
2.030000, 12.247253
2.040000, 12.316291
2.050000, 12.385083
2.060000, 12.434497
2.070000, 12.479865
2.080000, 12.543602
2.090000, 12.590169
2.100000, 12.633715
2.110000, 12.692331
2.120000, 12.747949
2.130000, 12.815354
2.140000, 12.879327
2.150000, 12.946816
2.160000, 13.001431
2.170000, 13.046126
2.180000, 13.115656
2.190000, 13.185902
2.200000, 13.248343
2.210000, 13.317144
2.220000, 13.362964
2.230000, 13.421033
2.240000, 13.474098
2.250000, 13.523608
2.260000, 13.570825
2.270000, 13.633171
2.280000, 13.681370
2.290000, 13.752362
2.300000, 13.801022
2.310000, 13.869607
2.320000, 13.926104
2.330000, 13.996579
2.340000, 14.060600
2.350000, 14.117239
2.360000, 14.169112
2.370000, 14.219866
2.380000, 14.281243
2.390000, 14.344207
2.400000, 14.396732
2.410000, 14.446607
2.420000, 14.508307
2.430000, 14.565543
2.440000, 14.627669
2.450000, 14.692448
2.460000, 14.752927
2.470000, 14.817847
2.480000, 14.864813
2.490000, 14.917275
2.500000, 14.988129
2.510000, 15.044791
2.520000, 15.097525
2.530000, 15.163602
2.540000, 15.217459
2.550000, 15.260855
2.560000, 15.324126
2.570000, 15.385064
2.580000, 15.453615
2.590000, 15.533372
2.600000, 15.592329
2.610000, 15.665391
2.620000, 15.740514
2.630000, 15.804135
2.640000, 15.856473
2.650000, 15.925111
2.660000, 15.997640
2.670000, 16.077243
2.680000, 16.119414
2.690000, 16.182073
2.700000, 16.251405
2.710000, 16.291914
2.720000, 16.355340
2.730000, 16.408229
2.740000, 16.472268
2.750000, 16.546267
2.760000, 16.601931
2.770000, 16.658288
2.780000, 16.720513
2.790000, 16.771716
2.800000, 16.831363
2.810000, 16.904670
2.820000, 16.957662
2.830000, 17.035044
2.840000, 17.109869
2.850000, 17.165639
2.860000, 17.213199
2.870000, 17.279696
2.880000, 17.337973
2.890000, 17.374359
2.900000, 17.424693
2.910000, 17.482218
2.920000, 17.535070
2.930000, 17.592645
2.940000, 17.665194
2.950000, 17.740927
2.960000, 17.813150
2.970000, 17.873804
2.980000, 17.920230
2.990000, 17.996626
3.000000, 18.062064
3.010000, 18.091428
3.020000, 18.161118
3.030000, 18.204760
3.040000, 18.256363
3.050000, 18.332611
3.060000, 18.385263
3.070000, 18.455874
3.080000, 18.511248
3.090000, 18.576159
3.100000, 18.628074
3.110000, 18.672698
3.120000, 18.739901
3.130000, 18.816949
3.140000, 18.873567
3.150000, 18.941392
3.160000, 19.004175
3.170000, 19.061630
3.180000, 19.124029
3.190000, 19.179278
3.200000, 19.255708
3.210000, 19.331741
3.220000, 19.411893
3.230000, 19.481540
3.240000, 19.553008
3.250000, 19.620923
3.260000, 19.694510
3.270000, 19.760129
3.280000, 19.823679
3.290000, 19.891343
3.300000, 19.931204
3.310000, 19.995024
3.320000, 20.055379
3.330000, 20.108674
3.340000, 20.174876
3.350000, 20.226285
3.360000, 20.306990
3.370000, 20.347919
3.380000, 20.403240
3.390000, 20.477993
3.400000, 20.540937
3.410000, 20.615441
3.420000, 20.672096
3.430000, 20.740349
3.440000, 20.809825
3.450000, 20.865993
3.460000, 20.935117
3.470000, 20.975524
3.480000, 21.051463
3.490000, 21.108823
3.500000, 21.178589
3.510000, 21.235829
3.520000, 21.280344
3.530000, 21.331820
3.540000, 21.400532
3.550000, 21.454317
3.560000, 21.505613
3.570000, 21.547164
3.580000, 21.591903
3.590000, 21.642032
3.600000, 21.710706
3.610000, 21.760225
3.620000, 21.826328
3.630000, 21.887281
3.640000, 21.945592
3.650000, 22.017284
3.660000, 22.058629
3.670000, 22.118056
3.680000, 22.203671
3.690000, 22.276054
3.700000, 22.356445
3.710000, 22.430271
3.720000, 22.474327
3.730000, 22.521052
3.740000, 22.582506
3.750000, 22.661599
3.760000, 22.720674
3.770000, 22.781532
3.780000, 22.844575
3.790000, 22.915397
3.800000, 22.994541
3.810000, 23.040707
3.820000, 23.100034
3.830000, 23.123603
3.840000, 23.181114
3.850000, 23.251037
3.860000, 23.312878
3.870000, 23.357335
3.880000, 23.403549
3.890000, 23.469529
3.900000, 23.551043
3.910000, 23.595852
3.920000, 23.652789
3.930000, 23.737903
3.940000, 23.824134
3.950000, 23.860564
3.960000, 23.926382
3.970000, 24.000055
3.980000, 24.084967
3.990000, 24.138925
4.000000, 24.199255
4.010000, 24.264730
4.020000, 24.313909
4.030000, 24.381761
4.040000, 24.410631
4.050000, 24.473611
4.060000, 24.533693
4.070000, 24.596307
4.080000, 24.656852
4.090000, 24.725895
4.100000, 24.791288
4.110000, 24.848588
4.120000, 24.916480
4.130000, 25.012712
4.140000, 25.088068
4.150000, 25.132575
4.160000, 25.212715
4.170000, 25.257043
4.180000, 25.318664
4.190000, 25.373265
4.200000, 25.430368
4.210000, 25.476632
4.220000, 25.568097
4.230000, 25.630645
4.240000, 25.708777
4.250000, 25.759596
4.260000, 25.816549
4.270000, 25.862280
4.280000, 25.940275
4.290000, 25.997761
4.300000, 26.051933
4.310000, 26.116276
4.320000, 26.155648
4.330000, 26.233068
4.340000, 26.293868
4.350000, 26.364618
4.360000, 26.436540
4.370000, 26.517295
4.380000, 26.530238
4.390000, 26.608942
4.400000, 26.663416
4.410000, 26.713181
4.420000, 26.755353
4.430000, 26.819419
4.440000, 26.874097
4.450000, 26.901507
4.460000, 26.947912
4.470000, 27.018126
4.480000, 27.052338
4.490000, 27.128908
4.500000, 27.200525
4.510000, 27.266208
4.520000, 27.304559
4.530000, 27.367999
4.540000, 27.389632
4.550000, 27.449739
4.560000, 27.520593
4.570000, 27.583973
4.580000, 27.636173
4.590000, 27.696820
4.600000, 27.743007
4.610000, 27.801628
4.620000, 27.872969
4.630000, 27.946810
4.640000, 28.027395
4.650000, 28.104237
4.660000, 28.143781
4.670000, 28.220657
4.680000, 28.274860
4.690000, 28.335443
4.700000, 28.378254
4.710000, 28.463633
4.720000, 28.550746
4.730000, 28.616300
4.740000, 28.657789
4.750000, 28.737440
4.760000, 28.825295
4.770000, 28.832810
4.780000, 28.869509
4.790000, 28.939011
4.800000, 29.001239
4.810000, 29.047879
4.820000, 29.128768
4.830000, 29.167810
4.840000, 29.228382
4.850000, 29.279995
4.860000, 29.327131
4.870000, 29.400822
4.880000, 29.463436
4.890000, 29.524361
4.900000, 29.566277
4.910000, 29.627697
4.920000, 29.711429
4.930000, 29.767370
4.940000, 29.856558
4.950000, 29.926374
4.960000, 29.989134
4.970000, 30.058505
4.980000, 30.125404
4.990000, 30.203994
5.000000, 30.288636
5.010000, 30.376422
5.020000, 30.422015
5.030000, 30.505465
5.040000, 30.533932
5.050000, 30.604809
5.060000, 30.662258
5.070000, 30.722869
5.080000, 30.782948
5.090000, 30.833456
5.100000, 30.889111
5.110000, 30.942603
5.120000, 30.983388
5.130000, 31.075063
5.140000, 31.136722
5.150000, 31.173831
5.160000, 31.225567
5.170000, 31.276836
5.180000, 31.336027
5.190000, 31.414538
5.200000, 31.489474
5.210000, 31.585580
5.220000, 31.651322
5.230000, 31.721198
5.240000, 31.784376
5.250000, 31.849862
5.260000, 31.900812
5.270000, 31.947860
5.280000, 31.998219
5.290000, 32.075867
5.300000, 32.133597
5.310000, 32.165814
5.320000, 32.233407
5.330000, 32.308319
5.340000, 32.354464
5.350000, 32.398338
5.360000, 32.451219
5.370000, 32.489874
5.380000, 32.533716
5.390000, 32.572078
5.400000, 32.623756
5.410000, 32.668229
5.420000, 32.739509
5.430000, 32.789637
5.440000, 32.850165
5.450000, 32.911263
5.460000, 32.960329
5.470000, 33.032097
5.480000, 33.103554
5.490000, 33.177496
5.500000, 33.226973
5.510000, 33.255821
5.520000, 33.294390
5.530000, 33.356939
5.540000, 33.393811
5.550000, 33.432530
5.560000, 33.497876
5.570000, 33.562346
5.580000, 33.639452
5.590000, 33.702333
5.600000, 33.733774
5.610000, 33.792823
5.620000, 33.871547
5.630000, 33.914315
5.640000, 33.964190
5.650000, 34.042822
5.660000, 34.134673
5.670000, 34.189002
5.680000, 34.262058
5.690000, 34.357657
5.700000, 34.424910
5.710000, 34.495312
5.720000, 34.567704
5.730000, 34.616247
5.740000, 34.667556
5.750000, 34.723839
5.760000, 34.775986
5.770000, 34.811524
5.780000, 34.898742
5.790000, 34.954748
5.800000, 35.020623
5.810000, 35.072053
5.820000, 35.108456
5.830000, 35.142905
5.840000, 35.181179
5.850000, 35.230867
5.860000, 35.278568
5.870000, 35.310486
5.880000, 35.362268
5.890000, 35.425211
5.900000, 35.491774
5.910000, 35.544044
5.920000, 35.625817
5.930000, 35.688618
5.940000, 35.756241
5.950000, 35.788800
5.960000, 35.838987
5.970000, 35.904491
5.980000, 35.978421
5.990000, 36.041848
6.000000, 36.090493
6.010000, 36.145350
6.020000, 36.199615
6.030000, 36.289121
6.040000, 36.353534
6.050000, 36.403547
6.060000, 36.456484
6.070000, 36.497104
6.080000, 36.561276
6.090000, 36.614163
6.100000, 36.665518
6.110000, 36.701612
6.120000, 36.751230
6.130000, 36.858261
6.140000, 36.939577
6.150000, 37.011264
6.160000, 37.072444
6.170000, 37.119845
6.180000, 37.166609
6.190000, 37.231648
6.200000, 37.317622
6.210000, 37.405506
6.220000, 37.457454
6.230000, 37.475811
6.240000, 37.540246
6.250000, 37.597670
6.260000, 37.618762
6.270000, 37.645341
6.280000, 37.693728
6.290000, 37.750150
6.300000, 37.808467
6.310000, 37.868690
6.320000, 37.934285
6.330000, 37.968805
6.340000, 38.050568
6.350000, 38.136346
6.360000, 38.185385
6.370000, 38.219426
6.380000, 38.306251
6.390000, 38.383655
6.400000, 38.440777
6.410000, 38.504292
6.420000, 38.571589
6.430000, 38.633847
6.440000, 38.677687
6.450000, 38.757698
6.460000, 38.807953
6.470000, 38.879728
6.480000, 38.922151
6.490000, 39.001603
6.500000, 39.064894
6.510000, 39.128544
6.520000, 39.186671
6.530000, 39.274695
6.540000, 39.362183
6.550000, 39.418584
6.560000, 39.450344
6.570000, 39.513364
6.580000, 39.590221
6.590000, 39.641787
6.600000, 39.659038
6.610000, 39.680651
6.620000, 39.750304
6.630000, 39.828070
6.640000, 39.895847
6.650000, 39.945596
6.660000, 39.997246
6.670000, 40.079534
6.680000, 40.114108
6.690000, 40.152297
6.700000, 40.231783
6.710000, 40.271754
6.720000, 40.338183
6.730000, 40.376408
6.740000, 40.436201
6.750000, 40.497913
6.760000, 40.546152
6.770000, 40.620574
6.780000, 40.651056
6.790000, 40.708151
6.800000, 40.761726
6.810000, 40.833317
6.820000, 40.870973
6.830000, 40.942932
6.840000, 40.982235
6.850000, 41.031503
6.860000, 41.070530
6.870000, 41.122538
6.880000, 41.163808
6.890000, 41.238054
6.900000, 41.288776
6.910000, 41.341569
6.920000, 41.394238
6.930000, 41.440211
6.940000, 41.484824
6.950000, 41.564485
6.960000, 41.621944
6.970000, 41.698171
6.980000, 41.725614
6.990000, 41.776172
7.000000, 41.815396
7.010000, 41.860862
7.020000, 41.929525
7.030000, 41.990288
7.040000, 42.043111
7.050000, 42.086267
7.060000, 42.130137
7.070000, 42.209096
7.080000, 42.295010
7.090000, 42.378556
7.100000, 42.439565
7.110000, 42.496816
7.120000, 42.533629
7.130000, 42.606390
7.140000, 42.672474
7.150000, 42.733744
7.160000, 42.790830
7.170000, 42.860545
7.180000, 42.910352
7.190000, 42.949145
7.200000, 42.984080
7.210000, 43.061641
7.220000, 43.137599
7.230000, 43.196898
7.240000, 43.254248
7.250000, 43.322612
7.260000, 43.384627
7.270000, 43.432220
7.280000, 43.466750
7.290000, 43.523586
7.300000, 43.572184
7.310000, 43.640442
7.320000, 43.702692
7.330000, 43.768881
7.340000, 43.844945
7.350000, 43.914701
7.360000, 43.981954
7.370000, 44.056181
7.380000, 44.132673
7.390000, 44.184364
7.400000, 44.256601
7.410000, 44.302247
7.420000, 44.348011
7.430000, 44.386108
7.440000, 44.435873
7.450000, 44.529342
7.460000, 44.588838
7.470000, 44.648389
7.480000, 44.720334
7.490000, 44.767561
7.500000, 44.821412
7.510000, 44.869728
7.520000, 44.934486
7.530000, 44.997211
7.540000, 45.037853
7.550000, 45.094574
7.560000, 45.144219
7.570000, 45.179961
7.580000, 45.246581
7.590000, 45.327007
7.600000, 45.401912
7.610000, 45.466956
7.620000, 45.513816
7.630000, 45.579939
7.640000, 45.616616
7.650000, 45.677974
7.660000, 45.736687
7.670000, 45.806765
7.680000, 45.888137
7.690000, 45.958817
7.700000, 46.013715
7.710000, 46.074815
7.720000, 46.140672
7.730000, 46.191253
7.740000, 46.251166
7.750000, 46.320514
7.760000, 46.362457
7.770000, 46.427182
7.780000, 46.479153
7.790000, 46.547972
7.800000, 46.618057
7.810000, 46.708681
7.820000, 46.783836
7.830000, 46.828850
7.840000, 46.852458
7.850000, 46.905229
7.860000, 46.985688
7.870000, 47.025906
7.880000, 47.051485
7.890000, 47.063947
7.900000, 47.108806
7.910000, 47.172954
7.920000, 47.206039
7.930000, 47.233896
7.940000, 47.310980
7.950000, 47.365798
7.960000, 47.450277
7.970000, 47.503551
7.980000, 47.568605
7.990000, 47.638585
8.000000, 47.683976
8.010000, 47.727383
8.020000, 47.804145
8.030000, 47.840829
8.040000, 47.870055
8.050000, 47.894550
8.060000, 47.912982
8.070000, 47.961228
8.080000, 48.032686
8.090000, 48.090647
8.100000, 48.169681
8.110000, 48.222516
8.120000, 48.277005
8.130000, 48.306398
8.140000, 48.363952
8.150000, 48.424638
8.160000, 48.475305
8.170000, 48.568735
8.180000, 48.599034
8.190000, 48.662082
8.200000, 48.728607
8.210000, 48.795365
8.220000, 48.856319
8.230000, 48.904394
8.240000, 48.950023
8.250000, 48.982821
8.260000, 49.066382
8.270000, 49.134159
8.280000, 49.216905
8.290000, 49.249687
8.300000, 49.317621
8.310000, 49.396041
8.320000, 49.472274
8.330000, 49.537161
8.340000, 49.623177
8.350000, 49.658717
8.360000, 49.705275
8.370000, 49.793720
8.380000, 49.869138
8.390000, 49.953515
8.400000, 49.977559
8.410000, 50.047272
8.420000, 50.086196
8.430000, 50.156299
8.440000, 50.221044
8.450000, 50.280030
8.460000, 50.328328
8.470000, 50.407469
8.480000, 50.459554
8.490000, 50.525243
8.500000, 50.577342
8.510000, 50.636953
8.520000, 50.678162
8.530000, 50.763993
8.540000, 50.839530
8.550000, 50.904192
8.560000, 50.952944
8.570000, 50.993855
8.580000, 51.041536
8.590000, 51.122349
8.600000, 51.192998
8.610000, 51.211248
8.620000, 51.254875
8.630000, 51.336409
8.640000, 51.376832
8.650000, 51.453231
8.660000, 51.491540
8.670000, 51.582465
8.680000, 51.635467
8.690000, 51.707566
8.700000, 51.753985
8.710000, 51.850587
8.720000, 51.887928
8.730000, 51.919235
8.740000, 51.988860
8.750000, 52.023297
8.760000, 52.084196
8.770000, 52.153643
8.780000, 52.201786
8.790000, 52.255899
8.800000, 52.323243
8.810000, 52.388343
8.820000, 52.424042
8.830000, 52.482637
8.840000, 52.550091
8.850000, 52.586876
8.860000, 52.627622
8.870000, 52.661420
8.880000, 52.735845
8.890000, 52.817544
8.900000, 52.857374
8.910000, 52.931534
8.920000, 53.013058
8.930000, 53.047515
8.940000, 53.101361
8.950000, 53.191023
8.960000, 53.237749
8.970000, 53.288196
8.980000, 53.341266
8.990000, 53.386291
9.000000, 53.443309
9.010000, 53.467719
9.020000, 53.534826
9.030000, 53.623663
9.040000, 53.666691
9.050000, 53.735675
9.060000, 53.782381
9.070000, 53.809590
9.080000, 53.807735
9.090000, 53.832839
9.100000, 53.886106
9.110000, 53.966014
9.120000, 54.019018
9.130000, 54.070570
9.140000, 54.109155
9.150000, 54.161471
9.160000, 54.210384
9.170000, 54.272126
9.180000, 54.316423
9.190000, 54.372183
9.200000, 54.414560
9.210000, 54.484336
9.220000, 54.532013
9.230000, 54.594275
9.240000, 54.663177
9.250000, 54.720574
9.260000, 54.784477
9.270000, 54.892454
9.280000, 54.921989
9.290000, 54.986571
9.300000, 55.064903
9.310000, 55.114987
9.320000, 55.208567
9.330000, 55.247949
9.340000, 55.319458
9.350000, 55.361176
9.360000, 55.417685
9.370000, 55.444685
9.380000, 55.505142
9.390000, 55.549924
9.400000, 55.642103
9.410000, 55.652528
9.420000, 55.724878
9.430000, 55.812687
9.440000, 55.863515
9.450000, 55.916588
9.460000, 55.985064
9.470000, 56.022443
9.480000, 56.088732
9.490000, 56.153288
9.500000, 56.209265
9.510000, 56.285395
9.520000, 56.383868
9.530000, 56.420607
9.540000, 56.470364
9.550000, 56.528294
9.560000, 56.572764
9.570000, 56.605678
9.580000, 56.640666
9.590000, 56.671736
9.600000, 56.716112
9.610000, 56.776510
9.620000, 56.847151
9.630000, 56.957503
9.640000, 57.022631
9.650000, 57.087480
9.660000, 57.168407
9.670000, 57.235023
9.680000, 57.266652
9.690000, 57.315526
9.700000, 57.384451
9.710000, 57.431368
9.720000, 57.469321
9.730000, 57.532625
9.740000, 57.600381
9.750000, 57.643337
9.760000, 57.719788
9.770000, 57.821232
9.780000, 57.863835
9.790000, 57.902974
9.800000, 57.975076
9.810000, 58.015742
9.820000, 58.025418
9.830000, 58.090993
9.840000, 58.156079
9.850000, 58.227779
9.860000, 58.298382
9.870000, 58.340026
9.880000, 58.388951
9.890000, 58.471219
9.900000, 58.534009
9.910000, 58.614483
9.920000, 58.683818
9.930000, 58.735903
9.940000, 58.798514
9.950000, 58.813324
9.960000, 58.856925
9.970000, 58.910434
9.980000, 58.969250
9.990000, 59.078486
10.000000, 59.155931
10.010000, 59.221163
10.020000, 59.289683
10.030000, 59.359083
10.040000, 59.433122
10.050000, 59.505980
10.060000, 59.558280
10.070000, 59.603005
10.080000, 59.666263
10.090000, 59.694102
10.100000, 59.749345
10.110000, 59.813493
10.120000, 59.857308
10.130000, 59.876507
10.140000, 59.932271
10.150000, 60.010108
10.160000, 60.057083
10.170000, 60.144345
10.180000, 60.221665
10.190000, 60.290052
10.200000, 60.407888
10.210000, 60.465830
10.220000, 60.533153
10.230000, 60.597555
10.240000, 60.675007
10.250000, 60.717765
10.260000, 60.785616
10.270000, 60.863421
10.280000, 60.881720
10.290000, 60.947466
10.300000, 61.018590
10.310000, 61.092582
10.320000, 61.158803
10.330000, 61.212158
10.340000, 61.248261
10.350000, 61.300555
10.360000, 61.332834
10.370000, 61.369526
10.380000, 61.434086
10.390000, 61.487844
10.400000, 61.523005
10.410000, 61.580812
10.420000, 61.583979
10.430000, 61.666528
10.440000, 61.726184
10.450000, 61.785091
10.460000, 61.833939
10.470000, 61.882888
10.480000, 61.925873
10.490000, 61.946081
10.500000, 61.958433
10.510000, 62.015972
10.520000, 62.043009
10.530000, 62.091318
10.540000, 62.176357
10.550000, 62.262014
10.560000, 62.311398
10.570000, 62.367089
10.580000, 62.454933
10.590000, 62.486347
10.600000, 62.589351
10.610000, 62.628406
10.620000, 62.613361
10.630000, 62.664881
10.640000, 62.682758
10.650000, 62.772745
10.660000, 62.855327
10.670000, 62.927597
10.680000, 63.001405
10.690000, 63.034208
10.700000, 63.062761
10.710000, 63.096936
10.720000, 63.136080
10.730000, 63.206268
10.740000, 63.265597
10.750000, 63.308383
10.760000, 63.368724
10.770000, 63.427093
10.780000, 63.475235
10.790000, 63.559585
10.800000, 63.580187
10.810000, 63.623216
10.820000, 63.672613
10.830000, 63.727063
10.840000, 63.817194
10.850000, 63.860777
10.860000, 63.913499
10.870000, 63.997636
10.880000, 64.081062
10.890000, 64.146495
10.900000, 64.191745
10.910000, 64.264171
10.920000, 64.319472
10.930000, 64.425393
10.940000, 64.523432
10.950000, 64.582792
10.960000, 64.663605
10.970000, 64.704445
10.980000, 64.738977
10.990000, 64.764018
11.000000, 64.841788
11.010000, 64.909266
11.020000, 64.969240
11.030000, 65.007143
11.040000, 65.084103
11.050000, 65.169657
11.060000, 65.244876
11.070000, 65.301675
11.080000, 65.430784
11.090000, 65.486820
11.100000, 65.510725
11.110000, 65.561902
11.120000, 65.585926
11.130000, 65.631280
11.140000, 65.688797
11.150000, 65.770485
11.160000, 65.830216
11.170000, 65.889621
11.180000, 65.931871
11.190000, 65.965021
11.200000, 66.078549
11.210000, 66.159296
11.220000, 66.257670
11.230000, 66.283317
11.240000, 66.369002
11.250000, 66.388766
11.260000, 66.438669
11.270000, 66.507535
11.280000, 66.578361
11.290000, 66.631794
11.300000, 66.676066
11.310000, 66.690810
11.320000, 66.763525
11.330000, 66.821699
11.340000, 66.859167
11.350000, 66.933216
11.360000, 66.994360
11.370000, 67.078845
11.380000, 67.114043
11.390000, 67.167924
11.400000, 67.249644
11.410000, 67.356906
11.420000, 67.398715
11.430000, 67.463698
11.440000, 67.529466
11.450000, 67.579510
11.460000, 67.685636
11.470000, 67.730507
11.480000, 67.788098
11.490000, 67.828924
11.500000, 67.886133
11.510000, 67.922255
11.520000, 67.935709
11.530000, 67.979208
11.540000, 68.016577
11.550000, 68.101104
11.560000, 68.202338
11.570000, 68.281864
11.580000, 68.333582
11.590000, 68.389736
11.600000, 68.527998
11.610000, 68.613231
11.620000, 68.674180
11.630000, 68.754025
11.640000, 68.838452
11.650000, 68.878340
11.660000, 68.960527
11.670000, 68.997811
11.680000, 69.042773
11.690000, 69.082259
11.700000, 69.124691
11.710000, 69.176682
11.720000, 69.239827
11.730000, 69.255018
11.740000, 69.361314
11.750000, 69.402753
11.760000, 69.435955
11.770000, 69.504115
11.780000, 69.556772
11.790000, 69.642196
11.800000, 69.728660
11.810000, 69.777621
11.820000, 69.849803
11.830000, 69.898263
11.840000, 69.988734
11.850000, 70.027224
11.860000, 70.065918
11.870000, 70.079759
11.880000, 70.166000
11.890000, 70.235839
11.900000, 70.349455
11.910000, 70.410357
11.920000, 70.486321
11.930000, 70.516088
11.940000, 70.556783
11.950000, 70.631711
11.960000, 70.684948
11.970000, 70.757679
11.980000, 70.839318
11.990000, 70.933169
12.000000, 71.014314
12.010000, 71.068236
12.020000, 71.174899
12.030000, 71.227602
12.040000, 71.279549
12.050000, 71.341805
12.060000, 71.411924
12.070000, 71.469426
12.080000, 71.536551
12.090000, 71.573153
12.100000, 71.662922
12.110000, 71.688314
12.120000, 71.819786
12.130000, 71.914976
12.140000, 71.982228
12.150000, 72.067126
12.160000, 72.128755
12.170000, 72.167208
12.180000, 72.264363
12.190000, 72.320658
12.200000, 72.462800
12.210000, 72.506241
12.220000, 72.550290
12.230000, 72.578011
12.240000, 72.649483
12.250000, 72.714063
12.260000, 72.738202
12.270000, 72.854840
12.280000, 72.898431
12.290000, 72.950800
12.300000, 73.000995
12.310000, 73.053342
12.320000, 73.104307
12.330000, 73.179228
12.340000, 73.212489
12.350000, 73.300337
12.360000, 73.340730
12.370000, 73.404457
12.380000, 73.456297
12.390000, 73.558573
12.400000, 73.623812
12.410000, 73.657136
12.420000, 73.723409
12.430000, 73.792589
12.440000, 73.840937
12.450000, 73.890751
12.460000, 73.961178
12.470000, 74.045467
12.480000, 74.117526
12.490000, 74.159453
12.500000, 74.184957
12.510000, 74.263241
12.520000, 74.326585
12.530000, 74.400759
12.540000, 74.465436
12.550000, 74.504727
12.560000, 74.556711
12.570000, 74.656146
12.580000, 74.771668
12.590000, 74.851109
12.600000, 74.895773
12.610000, 74.918018
12.620000, 74.973168
12.630000, 75.077784
12.640000, 75.122619
12.650000, 75.154911
12.660000, 75.149648
12.670000, 75.173331
12.680000, 75.256856
12.690000, 75.317914
