#1.527679
Time, MSD
1.640000, 9.928711
1.650000, 9.978042
1.660000, 10.042276
1.670000, 10.091824
1.680000, 10.152166
1.690000, 10.209752
1.700000, 10.260697
1.710000, 10.307777
1.720000, 10.369034
1.730000, 10.418887
1.740000, 10.461470
1.750000, 10.529152
1.760000, 10.577382
1.770000, 10.635917
1.780000, 10.697858
1.790000, 10.776358
1.800000, 10.826956
1.810000, 10.895435
1.820000, 10.949737
1.830000, 11.007896
1.840000, 11.053607
1.850000, 11.115127
1.860000, 11.174600
1.870000, 11.226055
1.880000, 11.283557
1.890000, 11.322018
1.900000, 11.377594
1.910000, 11.438657
1.920000, 11.474035
1.930000, 11.535891
1.940000, 11.583849
1.950000, 11.643155
1.960000, 11.702970
1.970000, 11.772964
1.980000, 11.825665
1.990000, 11.894321
2.000000, 11.952167
2.010000, 12.001492
2.020000, 12.073988
2.030000, 12.139034
2.040000, 12.202134
2.050000, 12.249978
2.060000, 12.311505
2.070000, 12.365239
2.080000, 12.426409
2.090000, 12.487207
2.100000, 12.555134
2.110000, 12.610654
2.120000, 12.691431
2.130000, 12.764911
2.140000, 12.814878
2.150000, 12.877028
2.160000, 12.940034
2.170000, 12.987082
2.180000, 13.060552
2.190000, 13.113042
2.200000, 13.183525
2.210000, 13.261735
2.220000, 13.324742
2.230000, 13.383127
2.240000, 13.443530
2.250000, 13.510572
2.260000, 13.559194
2.270000, 13.618945
2.280000, 13.662005
2.290000, 13.714402
2.300000, 13.787665
2.310000, 13.822182
2.320000, 13.878245
2.330000, 13.919140
2.340000, 13.974221
2.350000, 14.028157
2.360000, 14.097675
2.370000, 14.147416
2.380000, 14.193610
2.390000, 14.248835
2.400000, 14.327578
2.410000, 14.381072
2.420000, 14.439087
2.430000, 14.472993
2.440000, 14.548941
2.450000, 14.604492
2.460000, 14.667021
2.470000, 14.742534
2.480000, 14.809661
2.490000, 14.882870
2.500000, 14.932908
2.510000, 14.981160
2.520000, 15.065627
2.530000, 15.128268
2.540000, 15.199386
2.550000, 15.267476
2.560000, 15.334919
2.570000, 15.388433
2.580000, 15.437945
2.590000, 15.520256
2.600000, 15.582088
2.610000, 15.621219
2.620000, 15.680226
2.630000, 15.762363
2.640000, 15.830702
2.650000, 15.892558
2.660000, 15.961934
2.670000, 16.023331
2.680000, 16.076459
2.690000, 16.136905
2.700000, 16.203135
2.710000, 16.257430
2.720000, 16.299943
2.730000, 16.338874
2.740000, 16.399125
2.750000, 16.463421
2.760000, 16.513011
2.770000, 16.568190
2.780000, 16.635605
2.790000, 16.690270
2.800000, 16.747186
2.810000, 16.814572
2.820000, 16.854420
2.830000, 16.907814
2.840000, 16.956095
2.850000, 17.011221
2.860000, 17.069388
2.870000, 17.122884
2.880000, 17.182886
2.890000, 17.264742
2.900000, 17.321348
2.910000, 17.385859
2.920000, 17.447701
2.930000, 17.493947
2.940000, 17.548936
2.950000, 17.629217
2.960000, 17.681092
2.970000, 17.749167
2.980000, 17.813492
2.990000, 17.868276
3.000000, 17.944881
3.010000, 17.988973
3.020000, 18.041649
3.030000, 18.093447
3.040000, 18.142964
3.050000, 18.206982
3.060000, 18.261963
3.070000, 18.326064
3.080000, 18.377878
3.090000, 18.428214
3.100000, 18.483855
3.110000, 18.545117
3.120000, 18.609766
3.130000, 18.667729
3.140000, 18.741620
3.150000, 18.791349
3.160000, 18.859483
3.170000, 18.906094
3.180000, 18.970357
3.190000, 19.043026
3.200000, 19.100843
3.210000, 19.185920
3.220000, 19.237121
3.230000, 19.316325
3.240000, 19.395023
3.250000, 19.473679
3.260000, 19.557076
3.270000, 19.631499
3.280000, 19.680894
3.290000, 19.753026
3.300000, 19.782093
3.310000, 19.865086
3.320000, 19.936865
3.330000, 19.999152
3.340000, 20.068925
3.350000, 20.129063
3.360000, 20.172268
3.370000, 20.240615
3.380000, 20.292264
3.390000, 20.343907
3.400000, 20.392468
3.410000, 20.455562
3.420000, 20.513427
3.430000, 20.566762
3.440000, 20.611703
3.450000, 20.658935
3.460000, 20.712369
3.470000, 20.780223
3.480000, 20.861106
3.490000, 20.898696
3.500000, 20.954662
3.510000, 21.035897
3.520000, 21.091794
3.530000, 21.136927
3.540000, 21.206226
3.550000, 21.264960
3.560000, 21.290580
3.570000, 21.352195
3.580000, 21.421765
3.590000, 21.483002
3.600000, 21.540114
3.610000, 21.586836
3.620000, 21.633273
3.630000, 21.700021
3.640000, 21.756974
3.650000, 21.812907
3.660000, 21.848506
3.670000, 21.926817
3.680000, 21.985355
3.690000, 22.043075
3.700000, 22.099172
3.710000, 22.157193
3.720000, 22.221241
3.730000, 22.275606
3.740000, 22.332090
3.750000, 22.404217
3.760000, 22.480046
3.770000, 22.550885
3.780000, 22.607515
3.790000, 22.679727
3.800000, 22.760492
3.810000, 22.846086
3.820000, 22.923100
3.830000, 22.989905
3.840000, 23.071478
3.850000, 23.097286
3.860000, 23.162737
3.870000, 23.249491
3.880000, 23.327257
3.890000, 23.384324
3.900000, 23.436337
3.910000, 23.503828
3.920000, 23.571763
3.930000, 23.653205
3.940000, 23.684715
3.950000, 23.748155
3.960000, 23.796227
3.970000, 23.858045
3.980000, 23.923536
3.990000, 23.975415
4.000000, 24.026694
4.010000, 24.099923
4.020000, 24.157227
4.030000, 24.229685
4.040000, 24.274076
4.050000, 24.327646
4.060000, 24.391736
4.070000, 24.461753
4.080000, 24.539907
4.090000, 24.593777
4.100000, 24.666891
4.110000, 24.725924
4.120000, 24.778237
4.130000, 24.844575
4.140000, 24.893439
4.150000, 24.962683
4.160000, 25.027015
4.170000, 25.090477
4.180000, 25.152624
4.190000, 25.227351
4.200000, 25.294766
4.210000, 25.359527
4.220000, 25.405445
4.230000, 25.428100
4.240000, 25.502808
4.250000, 25.555540
4.260000, 25.641117
4.270000, 25.687610
4.280000, 25.746636
4.290000, 25.807157
4.300000, 25.862811
4.310000, 25.910376
4.320000, 25.945217
4.330000, 26.002333
4.340000, 26.056048
4.350000, 26.108940
4.360000, 26.131284
4.370000, 26.208103
4.380000, 26.234396
4.390000, 26.265212
4.400000, 26.304678
4.410000, 26.376343
4.420000, 26.443798
4.430000, 26.506021
4.440000, 26.565681
4.450000, 26.615433
4.460000, 26.667617
4.470000, 26.725844
4.480000, 26.781618
4.490000, 26.808042
4.500000, 26.884964
4.510000, 26.944554
4.520000, 26.995306
4.530000, 27.050950
4.540000, 27.103349
4.550000, 27.156145
4.560000, 27.212483
4.570000, 27.282581
4.580000, 27.361904
4.590000, 27.420348
4.600000, 27.500075
4.610000, 27.526628
4.620000, 27.583262
4.630000, 27.639593
4.640000, 27.683367
4.650000, 27.740762
4.660000, 27.814528
4.670000, 27.868076
4.680000, 27.932472
4.690000, 27.989868
4.700000, 28.059495
4.710000, 28.102901
4.720000, 28.141400
4.730000, 28.202231
4.740000, 28.281930
4.750000, 28.326525
4.760000, 28.390266
4.770000, 28.450567
4.780000, 28.530215
4.790000, 28.592111
4.800000, 28.640592
4.810000, 28.697283
4.820000, 28.772958
4.830000, 28.840035
4.840000, 28.923073
4.850000, 28.988550
4.860000, 29.051148
4.870000, 29.106323
4.880000, 29.148082
4.890000, 29.205697
4.900000, 29.277393
4.910000, 29.330912
4.920000, 29.365373
4.930000, 29.399414
4.940000, 29.481384
4.950000, 29.546325
4.960000, 29.598595
4.970000, 29.682637
4.980000, 29.709722
4.990000, 29.772805
5.000000, 29.843067
5.010000, 29.898215
5.020000, 29.962226
5.030000, 30.044284
5.040000, 30.137015
5.050000, 30.187634
5.060000, 30.242537
5.070000, 30.261507
5.080000, 30.318850
5.090000, 30.365184
5.100000, 30.425827
5.110000, 30.469790
5.120000, 30.523658
5.130000, 30.557137
5.140000, 30.637412
5.150000, 30.673936
5.160000, 30.738412
5.170000, 30.807615
5.180000, 30.840527
5.190000, 30.900757
5.200000, 30.946437
5.210000, 30.982693
5.220000, 31.042099
5.230000, 31.090988
5.240000, 31.138093
5.250000, 31.222314
5.260000, 31.282988
5.270000, 31.334183
5.280000, 31.358742
5.290000, 31.413596
5.300000, 31.472477
5.310000, 31.525363
5.320000, 31.595399
5.330000, 31.669345
5.340000, 31.736869
5.350000, 31.803950
5.360000, 31.889779
5.370000, 31.992833
5.380000, 32.056924
5.390000, 32.128814
5.400000, 32.201246
5.410000, 32.272585
5.420000, 32.309064
5.430000, 32.355749
5.440000, 32.423005
5.450000, 32.475936
5.460000, 32.555069
5.470000, 32.642138
5.480000, 32.707047
5.490000, 32.789332
5.500000, 32.840004
5.510000, 32.891778
5.520000, 32.986188
5.530000, 33.039386
5.540000, 33.088795
5.550000, 33.176504
5.560000, 33.252222
5.570000, 33.288015
5.580000, 33.363594
5.590000, 33.393753
5.600000, 33.450233
5.610000, 33.503129
5.620000, 33.546043
5.630000, 33.591525
5.640000, 33.658357
5.650000, 33.728780
5.660000, 33.773073
5.670000, 33.800565
5.680000, 33.863906
5.690000, 33.908559
5.700000, 33.975385
5.710000, 34.041836
5.720000, 34.118147
5.730000, 34.175577
5.740000, 34.226596
5.750000, 34.276748
5.760000, 34.337319
5.770000, 34.407306
5.780000, 34.481824
5.790000, 34.554081
5.800000, 34.625867
5.810000, 34.672161
5.820000, 34.751115
5.830000, 34.806487
5.840000, 34.868869
5.850000, 34.905916
5.860000, 34.965636
5.870000, 35.040656
5.880000, 35.114058
5.890000, 35.181281
5.900000, 35.229647
5.910000, 35.301567
5.920000, 35.376386
5.930000, 35.462341
5.940000, 35.523657
5.950000, 35.550611
5.960000, 35.579620
5.970000, 35.646699
5.980000, 35.686723
5.990000, 35.769284
6.000000, 35.844130
6.010000, 35.905059
6.020000, 35.939803
6.030000, 36.005323
6.040000, 36.059513
6.050000, 36.121309
6.060000, 36.159760
6.070000, 36.196269
6.080000, 36.238629
6.090000, 36.324662
6.100000, 36.391155
6.110000, 36.455000
6.120000, 36.509721
6.130000, 36.607181
6.140000, 36.682839
6.150000, 36.731161
6.160000, 36.801048
6.170000, 36.859484
6.180000, 36.929727
6.190000, 36.998535
6.200000, 37.061898
6.210000, 37.121895
6.220000, 37.176575
6.230000, 37.253316
6.240000, 37.308245
6.250000, 37.379008
6.260000, 37.440436
6.270000, 37.489417
6.280000, 37.532601
6.290000, 37.589994
6.300000, 37.670035
6.310000, 37.732359
6.320000, 37.797709
6.330000, 37.855202
6.340000, 37.942009
6.350000, 38.006526
6.360000, 38.067096
6.370000, 38.123442
6.380000, 38.170378
6.390000, 38.206252
6.400000, 38.264721
6.410000, 38.327800
6.420000, 38.371825
6.430000, 38.453693
6.440000, 38.483783
6.450000, 38.540148
6.460000, 38.573927
6.470000, 38.639403
6.480000, 38.711278
6.490000, 38.775307
6.500000, 38.837351
6.510000, 38.875644
6.520000, 38.947114
6.530000, 38.965100
6.540000, 39.014780
6.550000, 39.076806
6.560000, 39.165624
6.570000, 39.237463
6.580000, 39.267472
6.590000, 39.310434
6.600000, 39.365295
6.610000, 39.399039
6.620000, 39.464120
6.630000, 39.524540
6.640000, 39.567891
6.650000, 39.614981
6.660000, 39.654077
6.670000, 39.720138
6.680000, 39.760977
6.690000, 39.821101
6.700000, 39.896751
6.710000, 39.941774
6.720000, 39.988659
6.730000, 40.059283
6.740000, 40.117487
6.750000, 40.164182
6.760000, 40.200559
6.770000, 40.271811
6.780000, 40.339596
6.790000, 40.393849
6.800000, 40.455372
6.810000, 40.496424
6.820000, 40.557286
6.830000, 40.623760
6.840000, 40.686607
6.850000, 40.743307
6.860000, 40.797408
6.870000, 40.869849
6.880000, 40.900745
6.890000, 40.971271
6.900000, 41.037185
6.910000, 41.080698
6.920000, 41.160052
6.930000, 41.192532
6.940000, 41.261852
6.950000, 41.290584
6.960000, 41.327792
6.970000, 41.366231
6.980000, 41.414674
6.990000, 41.476632
7.000000, 41.508675
7.010000, 41.599386
7.020000, 41.659369
7.030000, 41.703631
7.040000, 41.746531
7.050000, 41.817568
7.060000, 41.877057
7.070000, 41.923685
7.080000, 41.970139
7.090000, 42.009972
7.100000, 42.057089
7.110000, 42.117082
7.120000, 42.202896
7.130000, 42.271666
7.140000, 42.327676
7.150000, 42.382993
7.160000, 42.431486
7.170000, 42.492044
7.180000, 42.535479
7.190000, 42.601486
7.200000, 42.646798
7.210000, 42.708391
7.220000, 42.776264
7.230000, 42.842614
7.240000, 42.902137
7.250000, 42.965914
7.260000, 43.014851
7.270000, 43.069323
7.280000, 43.097958
7.290000, 43.147666
7.300000, 43.208095
7.310000, 43.244093
7.320000, 43.313332
7.330000, 43.389071
7.340000, 43.460106
7.350000, 43.524866
7.360000, 43.587290
7.370000, 43.658371
7.380000, 43.715684
7.390000, 43.772164
7.400000, 43.822217
7.410000, 43.865577
7.420000, 43.954829
7.430000, 43.998094
7.440000, 44.092757
7.450000, 44.142214
7.460000, 44.213431
7.470000, 44.271517
7.480000, 44.313901
7.490000, 44.376211
7.500000, 44.413716
7.510000, 44.477834
7.520000, 44.530122
7.530000, 44.611341
7.540000, 44.643682
7.550000, 44.711016
7.560000, 44.781288
7.570000, 44.826415
7.580000, 44.916499
7.590000, 44.997920
7.600000, 45.033778
7.610000, 45.067693
7.620000, 45.130616
7.630000, 45.164736
7.640000, 45.228319
7.650000, 45.283411
7.660000, 45.332775
7.670000, 45.402602
7.680000, 45.438167
7.690000, 45.496923
7.700000, 45.590065
7.710000, 45.645362
7.720000, 45.709197
7.730000, 45.762452
7.740000, 45.836510
7.750000, 45.908122
7.760000, 45.964426
7.770000, 46.018396
7.780000, 46.106529
7.790000, 46.167713
7.800000, 46.234614
7.810000, 46.322007
7.820000, 46.383789
7.830000, 46.481236
7.840000, 46.548282
7.850000, 46.615830
7.860000, 46.693475
7.870000, 46.786475
7.880000, 46.832763
7.890000, 46.888519
7.900000, 46.974661
7.910000, 47.040902
7.920000, 47.079980
7.930000, 47.149201
7.940000, 47.204886
7.950000, 47.247679
7.960000, 47.305898
7.970000, 47.377515
7.980000, 47.434472
7.990000, 47.499569
8.000000, 47.558130
8.010000, 47.654323
8.020000, 47.721613
8.030000, 47.806427
8.040000, 47.847518
8.050000, 47.900211
8.060000, 47.969113
8.070000, 48.039855
8.080000, 48.088252
8.090000, 48.133687
8.100000, 48.210108
8.110000, 48.265893
8.120000, 48.332550
8.130000, 48.379850
8.140000, 48.459079
8.150000, 48.483639
8.160000, 48.547511
8.170000, 48.604551
8.180000, 48.669304
8.190000, 48.738264
8.200000, 48.795800
8.210000, 48.820839
8.220000, 48.900115
8.230000, 48.964620
8.240000, 48.998550
8.250000, 49.033832
8.260000, 49.099528
8.270000, 49.162633
8.280000, 49.237988
8.290000, 49.295020
8.300000, 49.364879
8.310000, 49.425722
8.320000, 49.499664
8.330000, 49.554419
8.340000, 49.607528
8.350000, 49.659895
8.360000, 49.760199
8.370000, 49.794598
8.380000, 49.844643
8.390000, 49.862813
8.400000, 49.940572
8.410000, 50.002532
8.420000, 50.078301
8.430000, 50.179976
8.440000, 50.256568
8.450000, 50.299694
8.460000, 50.368778
8.470000, 50.445522
8.480000, 50.514365
8.490000, 50.585853
8.500000, 50.624618
8.510000, 50.672686
8.520000, 50.719315
8.530000, 50.784199
8.540000, 50.844782
8.550000, 50.901638
8.560000, 50.940962
8.570000, 51.042901
8.580000, 51.072208
8.590000, 51.131635
8.600000, 51.182553
8.610000, 51.248738
8.620000, 51.289237
8.630000, 51.369215
8.640000, 51.439719
8.650000, 51.495537
8.660000, 51.556324
8.670000, 51.616535
8.680000, 51.649074
8.690000, 51.677811
8.700000, 51.718208
8.710000, 51.798374
8.720000, 51.817854
8.730000, 51.852803
8.740000, 51.883423
8.750000, 51.946508
8.760000, 51.995431
8.770000, 52.064401
8.780000, 52.125401
8.790000, 52.177486
8.800000, 52.217255
8.810000, 52.304122
8.820000, 52.384895
8.830000, 52.440256
8.840000, 52.503039
8.850000, 52.557667
8.860000, 52.589045
8.870000, 52.631379
8.880000, 52.722513
8.890000, 52.756162
8.900000, 52.823630
8.910000, 52.900712
8.920000, 52.967382
8.930000, 53.051676
8.940000, 53.078211
8.950000, 53.148383
8.960000, 53.184958
8.970000, 53.267749
8.980000, 53.309333
8.990000, 53.316002
9.000000, 53.393697
9.010000, 53.463385
9.020000, 53.522007
9.030000, 53.574433
9.040000, 53.623351
9.050000, 53.675130
9.060000, 53.778207
9.070000, 53.809528
9.080000, 53.865734
9.090000, 53.915707
9.100000, 53.935328
9.110000, 54.024587
9.120000, 54.073878
9.130000, 54.142374
9.140000, 54.183363
9.150000, 54.256255
9.160000, 54.330154
9.170000, 54.406630
9.180000, 54.470814
9.190000, 54.518408
9.200000, 54.610757
9.210000, 54.640530
9.220000, 54.712626
9.230000, 54.790309
9.240000, 54.848022
9.250000, 54.871538
9.260000, 54.964076
9.270000, 54.986345
9.280000, 55.042065
9.290000, 55.108437
9.300000, 55.177660
9.310000, 55.217633
9.320000, 55.309440
9.330000, 55.379477
9.340000, 55.440992
9.350000, 55.498827
9.360000, 55.547529
9.370000, 55.636615
9.380000, 55.703426
9.390000, 55.773689
9.400000, 55.814796
9.410000, 55.859411
9.420000, 55.964576
9.430000, 56.048641
9.440000, 56.140028
9.450000, 56.187548
9.460000, 56.244445
9.470000, 56.321419
9.480000, 56.373393
9.490000, 56.451142
9.500000, 56.473356
9.510000, 56.492448
9.520000, 56.546524
9.530000, 56.573965
9.540000, 56.653200
9.550000, 56.709067
9.560000, 56.788231
9.570000, 56.826603
9.580000, 56.896655
9.590000, 56.981608
9.600000, 57.077860
9.610000, 57.118677
9.620000, 57.144125
9.630000, 57.230545
9.640000, 57.225903
9.650000, 57.297929
9.660000, 57.360354
9.670000, 57.429312
9.680000, 57.480201
9.690000, 57.543932
9.700000, 57.622784
9.710000, 57.693500
9.720000, 57.779115
9.730000, 57.831697
9.740000, 57.916846
9.750000, 57.980801
9.760000, 58.048438
9.770000, 58.132901
9.780000, 58.164367
9.790000, 58.242685
9.800000, 58.294520
9.810000, 58.330888
9.820000, 58.399313
9.830000, 58.480233
9.840000, 58.553852
9.850000, 58.592835
9.860000, 58.612209
9.870000, 58.678902
9.880000, 58.732950
9.890000, 58.784126
9.900000, 58.844521
9.910000, 58.884640
9.920000, 58.928998
9.930000, 58.982111
9.940000, 59.022252
9.950000, 59.101182
9.960000, 59.167076
9.970000, 59.157333
9.980000, 59.220854
9.990000, 59.258487
10.000000, 59.327854
10.010000, 59.364496
10.020000, 59.430441
10.030000, 59.513338
10.040000, 59.608989
10.050000, 59.668633
10.060000, 59.703333
10.070000, 59.705355
10.080000, 59.772293
10.090000, 59.820805
10.100000, 59.887131
10.110000, 59.940886
10.120000, 59.979531
10.130000, 60.084278
10.140000, 60.153444
10.150000, 60.215561
10.160000, 60.280215
10.170000, 60.317016
10.180000, 60.365896
10.190000, 60.449963
10.200000, 60.497706
10.210000, 60.554394
10.220000, 60.634320
10.230000, 60.687127
10.240000, 60.731169
10.250000, 60.780084
10.260000, 60.801423
10.270000, 60.851298
10.280000, 60.917155
10.290000, 60.977887
10.300000, 61.066858
10.310000, 61.091445
10.320000, 61.133703
10.330000, 61.192578
10.340000, 61.266145
10.350000, 61.287885
10.360000, 61.384531
10.370000, 61.426051
10.380000, 61.469051
10.390000, 61.553085
10.400000, 61.647873
10.410000, 61.695930
10.420000, 61.745240
10.430000, 61.838044
10.440000, 61.931631
10.450000, 62.013843
10.460000, 62.098931
10.470000, 62.147028
10.480000, 62.198643
10.490000, 62.269167
10.500000, 62.327141
10.510000, 62.355786
10.520000, 62.379731
10.530000, 62.461297
10.540000, 62.531617
10.550000, 62.541148
10.560000, 62.604322
10.570000, 62.678941
10.580000, 62.752845
10.590000, 62.800621
10.600000, 62.882715
10.610000, 62.961126
10.620000, 63.030886
10.630000, 63.105081
10.640000, 63.188368
10.650000, 63.256119
10.660000, 63.314934
10.670000, 63.354807
10.680000, 63.445006
10.690000, 63.500315
10.700000, 63.570830
10.710000, 63.618022
10.720000, 63.705176
10.730000, 63.757858
10.740000, 63.796118
10.750000, 63.846661
10.760000, 63.921813
10.770000, 64.011570
10.780000, 64.056494
10.790000, 64.069069
10.800000, 64.100496
10.810000, 64.195477
10.820000, 64.239773
10.830000, 64.302622
10.840000, 64.351255
10.850000, 64.393577
10.860000, 64.431491
10.870000, 64.548338
10.880000, 64.622924
10.890000, 64.670353
10.900000, 64.758509
10.910000, 64.817495
10.920000, 64.860803
10.930000, 64.933259
10.940000, 64.968594
10.950000, 65.010335
10.960000, 65.073224
10.970000, 65.153442
10.980000, 65.268091
10.990000, 65.302756
11.000000, 65.340494
11.010000, 65.427098
11.020000, 65.492573
11.030000, 65.548305
11.040000, 65.584169
11.050000, 65.610843
11.060000, 65.702226
11.070000, 65.749584
11.080000, 65.807843
11.090000, 65.888440
11.100000, 65.935397
11.110000, 65.960289
11.120000, 65.995685
11.130000, 66.094132
11.140000, 66.135561
11.150000, 66.225678
11.160000, 66.293809
11.170000, 66.373972
11.180000, 66.454186
11.190000, 66.509371
11.200000, 66.608626
11.210000, 66.683171
11.220000, 66.738582
11.230000, 66.812455
11.240000, 66.867502
11.250000, 66.939424
11.260000, 67.010845
11.270000, 67.025631
11.280000, 67.109696
11.290000, 67.138732
11.300000, 67.215802
11.310000, 67.290162
11.320000, 67.343404
11.330000, 67.419599
11.340000, 67.469618
11.350000, 67.524939
11.360000, 67.579906
11.370000, 67.598043
11.380000, 67.651786
11.390000, 67.751518
11.400000, 67.797734
11.410000, 67.856520
11.420000, 67.925537
11.430000, 67.971502
11.440000, 68.091572
11.450000, 68.135144
11.460000, 68.216672
11.470000, 68.249198
11.480000, 68.321699
11.490000, 68.414913
11.500000, 68.431659
11.510000, 68.521418
11.520000, 68.575134
11.530000, 68.631179
11.540000, 68.728094
11.550000, 68.809379
11.560000, 68.865911
11.570000, 68.893023
11.580000, 68.919889
11.590000, 68.994440
11.600000, 69.027188
11.610000, 69.087599
11.620000, 69.143216
11.630000, 69.211621
11.640000, 69.248819
11.650000, 69.246009
11.660000, 69.310368
11.670000, 69.374892
11.680000, 69.420318
11.690000, 69.478810
11.700000, 69.521003
11.710000, 69.584489
11.720000, 69.648666
11.730000, 69.744461
11.740000, 69.781113
11.750000, 69.862327
11.760000, 69.913149
11.770000, 69.937256
11.780000, 69.988278
11.790000, 70.050737
11.800000, 70.131027
11.810000, 70.207527
11.820000, 70.254567
11.830000, 70.297431
11.840000, 70.352318
11.850000, 70.384449
11.860000, 70.443161
11.870000, 70.491716
11.880000, 70.596649
11.890000, 70.690759
11.900000, 70.774176
11.910000, 70.839000
11.920000, 70.890146
11.930000, 70.949831
11.940000, 70.965814
11.950000, 71.024031
11.960000, 71.094782
11.970000, 71.125058
11.980000, 71.184020
11.990000, 71.238107
12.000000, 71.308598
12.010000, 71.365809
12.020000, 71.442682
12.030000, 71.450266
12.040000, 71.527104
12.050000, 71.597780
12.060000, 71.641387
12.070000, 71.701388
12.080000, 71.741179
12.090000, 71.834718
12.100000, 71.882400
12.110000, 71.943752
12.120000, 71.991415
12.130000, 72.016040
12.140000, 72.055167
12.150000, 72.070963
12.160000, 72.135749
12.170000, 72.189219
12.180000, 72.230722
12.190000, 72.313678
12.200000, 72.349938
12.210000, 72.409246
12.220000, 72.490678
12.230000, 72.538522
12.240000, 72.609181
12.250000, 72.740854
12.260000, 72.766540
12.270000, 72.806333
12.280000, 72.815416
12.290000, 72.872993
12.300000, 72.937441
12.310000, 73.008313
12.320000, 73.047900
12.330000, 73.143118
12.340000, 73.174610
12.350000, 73.260067
12.360000, 73.319363
12.370000, 73.368546
12.380000, 73.410666
12.390000, 73.440499
12.400000, 73.511164
12.410000, 73.542762
12.420000, 73.571274
12.430000, 73.669781
12.440000, 73.716822
12.450000, 73.784674
12.460000, 73.830255
12.470000, 73.905462
12.480000, 74.038123
12.490000, 74.093919
12.500000, 74.128710
12.510000, 74.146712
12.520000, 74.151550
12.530000, 74.195868
12.540000, 74.280669
12.550000, 74.357023
12.560000, 74.367102
12.570000, 74.434898
12.580000, 74.498737
12.590000, 74.549744
12.600000, 74.620872
12.610000, 74.714208
12.620000, 74.788243
12.630000, 74.848306
12.640000, 74.893449
12.650000, 74.897738
12.660000, 74.947733
12.670000, 75.038155
12.680000, 75.076497
12.690000, 75.156549
