#184.166632
Time, MSD
0.327000, 1.970126
0.328000, 1.976336
0.329000, 1.982837
0.330000, 1.989189
0.331000, 1.995233
0.332000, 2.001127
0.333000, 2.007089
0.334000, 2.012818
0.335000, 2.017712
0.336000, 2.023327
0.337000, 2.028724
0.338000, 2.034582
0.339000, 2.040258
0.340000, 2.045688
0.341000, 2.051658
0.342000, 2.057469
0.343000, 2.063671
0.344000, 2.069551
0.345000, 2.075896
0.346000, 2.082230
0.347000, 2.088301
0.348000, 2.094679
0.349000, 2.100562
0.350000, 2.106670
0.351000, 2.112895
0.352000, 2.118547
0.353000, 2.124833
0.354000, 2.130922
0.355000, 2.137401
0.356000, 2.143344
0.357000, 2.149408
0.358000, 2.155672
0.359000, 2.162097
0.360000, 2.167965
0.361000, 2.173709
0.362000, 2.179730
0.363000, 2.186476
0.364000, 2.192201
0.365000, 2.198521
0.366000, 2.204826
0.367000, 2.211336
0.368000, 2.217820
0.369000, 2.224191
0.370000, 2.230429
0.371000, 2.236341
0.372000, 2.242008
0.373000, 2.247916
0.374000, 2.253700
0.375000, 2.259074
0.376000, 2.265316
0.377000, 2.271485
0.378000, 2.277162
0.379000, 2.283460
0.380000, 2.289016
0.381000, 2.295416
0.382000, 2.301679
0.383000, 2.307853
0.384000, 2.313925
0.385000, 2.320073
0.386000, 2.326271
0.387000, 2.332841
0.388000, 2.338896
0.389000, 2.344799
0.390000, 2.350437
0.391000, 2.356015
0.392000, 2.361821
0.393000, 2.367565
0.394000, 2.373395
0.395000, 2.379035
0.396000, 2.384820
0.397000, 2.391092
0.398000, 2.396549
0.399000, 2.402826
0.400000, 2.408656
0.401000, 2.414343
0.402000, 2.420160
0.403000, 2.426111
0.404000, 2.432414
0.405000, 2.438256
0.406000, 2.444335
0.407000, 2.449912
0.408000, 2.455499
0.409000, 2.460953
0.410000, 2.467762
0.411000, 2.474307
0.412000, 2.480142
0.413000, 2.486450
0.414000, 2.492733
0.415000, 2.498902
0.416000, 2.505206
0.417000, 2.511309
0.418000, 2.516947
0.419000, 2.523057
0.420000, 2.529134
0.421000, 2.535091
0.422000, 2.541330
0.423000, 2.547444
0.424000, 2.553592
0.425000, 2.559382
0.426000, 2.564589
0.427000, 2.571576
0.428000, 2.577529
0.429000, 2.583528
0.430000, 2.589820
0.431000, 2.595988
0.432000, 2.601960
0.433000, 2.607265
0.434000, 2.612995
0.435000, 2.619183
0.436000, 2.625130
0.437000, 2.630770
0.438000, 2.636794
0.439000, 2.642829
0.440000, 2.648509
0.441000, 2.653265
0.442000, 2.659197
0.443000, 2.664712
0.444000, 2.670809
0.445000, 2.676980
0.446000, 2.682498
0.447000, 2.688468
0.448000, 2.694408
0.449000, 2.699772
0.450000, 2.705969
0.451000, 2.711513
0.452000, 2.718694
0.453000, 2.725092
0.454000, 2.730806
0.455000, 2.737111
0.456000, 2.744332
0.457000, 2.750673
0.458000, 2.755540
0.459000, 2.762081
0.460000, 2.767914
0.461000, 2.775279
0.462000, 2.781765
0.463000, 2.787784
0.464000, 2.794042
0.465000, 2.799900
0.466000, 2.806201
0.467000, 2.811360
0.468000, 2.816782
0.469000, 2.823316
0.470000, 2.829028
0.471000, 2.833777
0.472000, 2.840111
0.473000, 2.845379
0.474000, 2.851578
0.475000, 2.858177
0.476000, 2.864344
0.477000, 2.871168
0.478000, 2.877340
0.479000, 2.883459
0.480000, 2.888895
0.481000, 2.894622
0.482000, 2.899953
0.483000, 2.906246
0.484000, 2.912449
0.485000, 2.918391
0.486000, 2.923751
0.487000, 2.930541
0.488000, 2.936017
0.489000, 2.941279
0.490000, 2.946948
0.491000, 2.953172
0.492000, 2.959151
0.493000, 2.965087
0.494000, 2.971303
0.495000, 2.976609
0.496000, 2.982391
0.497000, 2.988636
0.498000, 2.995193
0.499000, 3.001030
0.500000, 3.007141
0.501000, 3.013377
0.502000, 3.019610
0.503000, 3.025353
0.504000, 3.030881
0.505000, 3.036310
0.506000, 3.041645
0.507000, 3.047490
0.508000, 3.053860
0.509000, 3.059140
0.510000, 3.065816
0.511000, 3.071439
0.512000, 3.077317
0.513000, 3.083636
0.514000, 3.090204
0.515000, 3.097020
0.516000, 3.103017
0.517000, 3.109923
0.518000, 3.116460
0.519000, 3.122511
0.520000, 3.128197
0.521000, 3.134574
0.522000, 3.140883
0.523000, 3.146742
0.524000, 3.152139
0.525000, 3.159179
0.526000, 3.165325
0.527000, 3.171721
0.528000, 3.178296
0.529000, 3.184117
0.530000, 3.190429
0.531000, 3.197443
0.532000, 3.204055
0.533000, 3.209941
0.534000, 3.215434
0.535000, 3.221102
0.536000, 3.227009
0.537000, 3.233190
0.538000, 3.239495
0.539000, 3.244623
0.540000, 3.250001
0.541000, 3.256093
0.542000, 3.261932
0.543000, 3.267870
0.544000, 3.273715
0.545000, 3.279629
0.546000, 3.284703
0.547000, 3.291507
0.548000, 3.297558
0.549000, 3.303370
0.550000, 3.309987
0.551000, 3.315775
0.552000, 3.321465
0.553000, 3.326179
0.554000, 3.332353
0.555000, 3.338046
0.556000, 3.343373
0.557000, 3.349465
0.558000, 3.355353
0.559000, 3.361444
0.560000, 3.367655
0.561000, 3.374436
0.562000, 3.380062
0.563000, 3.386482
0.564000, 3.392636
0.565000, 3.398312
0.566000, 3.404898
0.567000, 3.410048
0.568000, 3.415211
0.569000, 3.421733
0.570000, 3.426936
0.571000, 3.432475
0.572000, 3.438167
0.573000, 3.444321
0.574000, 3.450972
0.575000, 3.456721
0.576000, 3.463375
0.577000, 3.470031
0.578000, 3.476129
0.579000, 3.482080
0.580000, 3.487920
0.581000, 3.494255
0.582000, 3.500333
0.583000, 3.507208
0.584000, 3.513149
0.585000, 3.520261
0.586000, 3.525907
0.587000, 3.531709
0.588000, 3.537844
0.589000, 3.544288
0.590000, 3.549774
0.591000, 3.555223
0.592000, 3.561568
0.593000, 3.567038
0.594000, 3.573111
0.595000, 3.577798
0.596000, 3.582954
0.597000, 3.588818
0.598000, 3.594512
0.599000, 3.601222
0.600000, 3.607597
0.601000, 3.613540
0.602000, 3.618447
0.603000, 3.624055
0.604000, 3.629899
0.605000, 3.636118
0.606000, 3.642628
0.607000, 3.647537
0.608000, 3.654061
0.609000, 3.660680
0.610000, 3.666243
0.611000, 3.671834
0.612000, 3.678033
0.613000, 3.684400
0.614000, 3.689960
0.615000, 3.696420
0.616000, 3.702036
0.617000, 3.707982
0.618000, 3.713939
0.619000, 3.720897
0.620000, 3.726491
0.621000, 3.732527
0.622000, 3.738727
0.623000, 3.745218
0.624000, 3.751480
0.625000, 3.758053
0.626000, 3.764966
0.627000, 3.771785
0.628000, 3.778099
0.629000, 3.784439
0.630000, 3.791156
0.631000, 3.797434
0.632000, 3.803442
0.633000, 3.808951
0.634000, 3.815087
0.635000, 3.821452
0.636000, 3.827722
0.637000, 3.834505
0.638000, 3.839980
0.639000, 3.845804
0.640000, 3.851731
0.641000, 3.858891
0.642000, 3.865076
0.643000, 3.870703
0.644000, 3.876763
0.645000, 3.882835
0.646000, 3.889726
0.647000, 3.895176
0.648000, 3.902307
0.649000, 3.909029
0.650000, 3.914646
0.651000, 3.920740
0.652000, 3.926259
0.653000, 3.932007
0.654000, 3.938629
0.655000, 3.945443
0.656000, 3.951768
0.657000, 3.957940
0.658000, 3.964052
0.659000, 3.969358
0.660000, 3.975444
0.661000, 3.981611
0.662000, 3.987539
0.663000, 3.992812
0.664000, 3.999249
0.665000, 4.005934
0.666000, 4.012568
0.667000, 4.019466
0.668000, 4.026063
0.669000, 4.031731
0.670000, 4.038623
0.671000, 4.044392
0.672000, 4.050589
0.673000, 4.056723
0.674000, 4.062673
0.675000, 4.068516
0.676000, 4.074740
0.677000, 4.079726
0.678000, 4.086680
0.679000, 4.093226
0.680000, 4.099356
0.681000, 4.105767
0.682000, 4.111728
0.683000, 4.117616
0.684000, 4.123378
0.685000, 4.128034
0.686000, 4.134019
0.687000, 4.140143
0.688000, 4.146093
0.689000, 4.151589
0.690000, 4.158492
0.691000, 4.164497
0.692000, 4.170775
0.693000, 4.177720
0.694000, 4.183161
0.695000, 4.188950
0.696000, 4.195040
0.697000, 4.202168
0.698000, 4.208099
0.699000, 4.214815
0.700000, 4.220807
0.701000, 4.226812
0.702000, 4.233579
0.703000, 4.240159
0.704000, 4.246564
0.705000, 4.252864
0.706000, 4.258499
0.707000, 4.264377
0.708000, 4.269853
0.709000, 4.275706
0.710000, 4.281330
0.711000, 4.287065
0.712000, 4.293229
0.713000, 4.298679
0.714000, 4.304342
0.715000, 4.310667
0.716000, 4.315858
0.717000, 4.322260
0.718000, 4.328190
0.719000, 4.334671
0.720000, 4.340984
0.721000, 4.347685
0.722000, 4.354188
0.723000, 4.360864
0.724000, 4.366903
0.725000, 4.372600
0.726000, 4.377905
0.727000, 4.384233
0.728000, 4.390423
0.729000, 4.396656
0.730000, 4.402748
0.731000, 4.407879
0.732000, 4.413274
0.733000, 4.419251
0.734000, 4.425072
0.735000, 4.431412
0.736000, 4.437292
0.737000, 4.443285
0.738000, 4.450128
0.739000, 4.457288
0.740000, 4.464812
0.741000, 4.470979
0.742000, 4.476540
0.743000, 4.482341
0.744000, 4.487334
0.745000, 4.492754
0.746000, 4.499392
0.747000, 4.505659
0.748000, 4.511852
0.749000, 4.518367
0.750000, 4.524313
0.751000, 4.530995
0.752000, 4.536768
0.753000, 4.541427
0.754000, 4.547304
0.755000, 4.553260
0.756000, 4.558774
0.757000, 4.565436
0.758000, 4.570938
0.759000, 4.576597
0.760000, 4.582254
0.761000, 4.586738
0.762000, 4.592811
0.763000, 4.599765
0.764000, 4.604610
0.765000, 4.611084
0.766000, 4.618385
0.767000, 4.624608
0.768000, 4.630566
0.769000, 4.637242
0.770000, 4.643540
0.771000, 4.649222
0.772000, 4.655581
0.773000, 4.662415
0.774000, 4.668549
0.775000, 4.674761
0.776000, 4.680389
0.777000, 4.685741
0.778000, 4.691294
0.779000, 4.696628
0.780000, 4.702821
0.781000, 4.707750
0.782000, 4.714873
0.783000, 4.721124
0.784000, 4.727581
0.785000, 4.733672
0.786000, 4.739224
0.787000, 4.745261
0.788000, 4.750387
0.789000, 4.756656
0.790000, 4.762577
0.791000, 4.769547
0.792000, 4.774714
0.793000, 4.781604
0.794000, 4.787530
0.795000, 4.794502
0.796000, 4.800338
0.797000, 4.805530
0.798000, 4.811949
0.799000, 4.817437
0.800000, 4.823272
0.801000, 4.828265
0.802000, 4.833168
0.803000, 4.839830
0.804000, 4.846081
0.805000, 4.852887
0.806000, 4.858631
0.807000, 4.864656
0.808000, 4.871830
0.809000, 4.877809
0.810000, 4.882592
0.811000, 4.888224
0.812000, 4.894924
0.813000, 4.899915
0.814000, 4.905941
0.815000, 4.910378
0.816000, 4.916207
0.817000, 4.922209
0.818000, 4.928856
0.819000, 4.934935
0.820000, 4.941715
0.821000, 4.947536
0.822000, 4.953398
0.823000, 4.959292
0.824000, 4.965125
0.825000, 4.971017
0.826000, 4.976914
0.827000, 4.981602
0.828000, 4.987617
0.829000, 4.993145
0.830000, 4.999158
0.831000, 5.004831
0.832000, 5.011541
0.833000, 5.018336
0.834000, 5.024932
0.835000, 5.030900
0.836000, 5.036113
0.837000, 5.041856
0.838000, 5.047799
0.839000, 5.055782
0.840000, 5.062298
0.841000, 5.067738
0.842000, 5.074565
0.843000, 5.080013
0.844000, 5.085722
0.845000, 5.091578
0.846000, 5.097226
0.847000, 5.102150
0.848000, 5.107569
0.849000, 5.112595
0.850000, 5.118890
0.851000, 5.124443
0.852000, 5.129796
0.853000, 5.135255
0.854000, 5.140672
0.855000, 5.148373
0.856000, 5.153253
0.857000, 5.158938
0.858000, 5.165509
0.859000, 5.170312
0.860000, 5.176106
0.861000, 5.182180
0.862000, 5.188588
0.863000, 5.195070
0.864000, 5.200914
0.865000, 5.207169
0.866000, 5.212433
0.867000, 5.218562
0.868000, 5.224624
0.869000, 5.230271
0.870000, 5.237401
0.871000, 5.244469
0.872000, 5.249737
0.873000, 5.255925
0.874000, 5.261417
0.875000, 5.267705
0.876000, 5.272941
0.877000, 5.278761
0.878000, 5.285125
0.879000, 5.290879
0.880000, 5.296291
0.881000, 5.302412
0.882000, 5.308027
0.883000, 5.313339
0.884000, 5.319332
0.885000, 5.325436
0.886000, 5.332157
0.887000, 5.337492
0.888000, 5.343225
0.889000, 5.350389
0.890000, 5.355089
0.891000, 5.361545
0.892000, 5.368002
0.893000, 5.374124
0.894000, 5.380100
0.895000, 5.386305
0.896000, 5.392379
0.897000, 5.398131
0.898000, 5.404447
0.899000, 5.409936
0.900000, 5.416424
0.901000, 5.421151
0.902000, 5.426528
0.903000, 5.432745
0.904000, 5.438377
0.905000, 5.443695
0.906000, 5.449348
0.907000, 5.456180
0.908000, 5.462214
0.909000, 5.468085
0.910000, 5.475017
0.911000, 5.482170
0.912000, 5.488831
0.913000, 5.495158
0.914000, 5.500911
0.915000, 5.507634
0.916000, 5.514714
0.917000, 5.522435
0.918000, 5.529194
0.919000, 5.535833
0.920000, 5.542099
0.921000, 5.549525
0.922000, 5.555751
0.923000, 5.561027
0.924000, 5.566283
0.925000, 5.572995
0.926000, 5.578212
0.927000, 5.583757
0.928000, 5.590950
0.929000, 5.596972
0.930000, 5.602603
0.931000, 5.608401
0.932000, 5.614377
0.933000, 5.620875
0.934000, 5.626750
0.935000, 5.632718
0.936000, 5.638684
0.937000, 5.644161
0.938000, 5.650018
0.939000, 5.656546
0.940000, 5.663283
0.941000, 5.668090
0.942000, 5.673548
0.943000, 5.679383
0.944000, 5.685495
0.945000, 5.691976
0.946000, 5.697954
0.947000, 5.704836
0.948000, 5.711196
0.949000, 5.717645
0.950000, 5.724329
0.951000, 5.730089
0.952000, 5.737044
0.953000, 5.742086
0.954000, 5.747443
0.955000, 5.752919
0.956000, 5.759176
0.957000, 5.765217
0.958000, 5.769706
0.959000, 5.774911
0.960000, 5.781627
0.961000, 5.786824
0.962000, 5.793754
0.963000, 5.800451
0.964000, 5.806477
0.965000, 5.811121
0.966000, 5.816570
0.967000, 5.823327
0.968000, 5.830524
0.969000, 5.836536
0.970000, 5.842074
0.971000, 5.847549
0.972000, 5.853729
0.973000, 5.859047
0.974000, 5.864369
0.975000, 5.870051
0.976000, 5.875603
0.977000, 5.880756
0.978000, 5.886373
0.979000, 5.892116
0.980000, 5.898073
0.981000, 5.904880
0.982000, 5.910279
0.983000, 5.916157
0.984000, 5.921990
0.985000, 5.927231
0.986000, 5.932767
0.987000, 5.938108
0.988000, 5.945081
0.989000, 5.951007
0.990000, 5.957444
0.991000, 5.963610
0.992000, 5.968299
0.993000, 5.974096
0.994000, 5.980150
0.995000, 5.986343
0.996000, 5.991798
0.997000, 5.997460
0.998000, 6.003630
0.999000, 6.009036
1.000000, 6.015358
1.001000, 6.022028
1.002000, 6.029028
1.003000, 6.034396
1.004000, 6.040577
1.005000, 6.046608
1.006000, 6.052076
1.007000, 6.057312
1.008000, 6.063031
1.009000, 6.069073
1.010000, 6.075406
1.011000, 6.081256
1.012000, 6.086703
1.013000, 6.092054
1.014000, 6.099186
1.015000, 6.104871
1.016000, 6.111199
1.017000, 6.116561
1.018000, 6.122735
1.019000, 6.128334
1.020000, 6.133643
1.021000, 6.139714
1.022000, 6.146569
1.023000, 6.152038
1.024000, 6.158193
1.025000, 6.164132
1.026000, 6.170066
1.027000, 6.175676
1.028000, 6.181576
1.029000, 6.188302
1.030000, 6.193811
1.031000, 6.199975
1.032000, 6.205874
1.033000, 6.212607
1.034000, 6.218942
1.035000, 6.224798
1.036000, 6.230587
1.037000, 6.237605
1.038000, 6.244324
1.039000, 6.249653
1.040000, 6.255044
1.041000, 6.261191
1.042000, 6.266399
1.043000, 6.272997
1.044000, 6.279893
1.045000, 6.285572
1.046000, 6.292326
1.047000, 6.298696
1.048000, 6.304554
1.049000, 6.311533
1.050000, 6.318639
1.051000, 6.324535
1.052000, 6.329833
1.053000, 6.335087
1.054000, 6.340991
1.055000, 6.345973
1.056000, 6.353235
1.057000, 6.358128
1.058000, 6.363982
1.059000, 6.371387
1.060000, 6.378545
1.061000, 6.383512
1.062000, 6.388820
1.063000, 6.395436
1.064000, 6.399935
1.065000, 6.405393
1.066000, 6.411056
1.067000, 6.417693
1.068000, 6.423492
1.069000, 6.429919
1.070000, 6.437098
1.071000, 6.442799
1.072000, 6.449056
1.073000, 6.455233
1.074000, 6.461141
1.075000, 6.468526
1.076000, 6.476363
1.077000, 6.482230
1.078000, 6.489105
1.079000, 6.495490
1.080000, 6.500271
1.081000, 6.507481
1.082000, 6.514165
1.083000, 6.520931
1.084000, 6.527393
1.085000, 6.533571
1.086000, 6.537396
1.087000, 6.543527
1.088000, 6.550769
1.089000, 6.557568
1.090000, 6.564437
1.091000, 6.570679
1.092000, 6.574884
1.093000, 6.581991
1.094000, 6.586954
1.095000, 6.592367
1.096000, 6.597527
1.097000, 6.604962
1.098000, 6.611894
1.099000, 6.618070
1.100000, 6.624248
1.101000, 6.629260
1.102000, 6.636144
1.103000, 6.642645
1.104000, 6.648474
1.105000, 6.653823
1.106000, 6.659255
1.107000, 6.664907
1.108000, 6.671383
1.109000, 6.676225
1.110000, 6.682167
1.111000, 6.688460
1.112000, 6.695319
1.113000, 6.701514
1.114000, 6.706781
1.115000, 6.712747
1.116000, 6.717905
1.117000, 6.723991
1.118000, 6.728256
1.119000, 6.734495
1.120000, 6.740668
1.121000, 6.746251
1.122000, 6.752938
1.123000, 6.758796
1.124000, 6.764614
1.125000, 6.769123
1.126000, 6.775523
1.127000, 6.782150
1.128000, 6.788882
1.129000, 6.794895
1.130000, 6.799801
1.131000, 6.805019
1.132000, 6.810731
1.133000, 6.816541
1.134000, 6.822724
1.135000, 6.828895
1.136000, 6.834821
1.137000, 6.841585
1.138000, 6.848198
1.139000, 6.855562
1.140000, 6.862347
1.141000, 6.867743
1.142000, 6.873434
1.143000, 6.878937
1.144000, 6.884590
1.145000, 6.890842
1.146000, 6.896815
1.147000, 6.902442
1.148000, 6.909482
1.149000, 6.916887
1.150000, 6.921768
1.151000, 6.926396
1.152000, 6.932719
1.153000, 6.938287
1.154000, 6.943555
1.155000, 6.950087
1.156000, 6.957171
1.157000, 6.962947
1.158000, 6.968158
1.159000, 6.973403
1.160000, 6.979458
1.161000, 6.986421
1.162000, 6.990768
1.163000, 6.995846
1.164000, 7.001797
1.165000, 7.008034
1.166000, 7.015151
1.167000, 7.020821
1.168000, 7.026028
1.169000, 7.031082
1.170000, 7.036286
1.171000, 7.041940
1.172000, 7.048770
1.173000, 7.055119
1.174000, 7.060714
1.175000, 7.066897
1.176000, 7.073098
1.177000, 7.078852
1.178000, 7.085247
1.179000, 7.090221
1.180000, 7.095463
1.181000, 7.102330
1.182000, 7.108067
1.183000, 7.114391
1.184000, 7.119919
1.185000, 7.125875
1.186000, 7.131542
1.187000, 7.137415
1.188000, 7.143035
1.189000, 7.148256
1.190000, 7.155239
1.191000, 7.161911
1.192000, 7.168254
1.193000, 7.172533
1.194000, 7.178233
1.195000, 7.185555
1.196000, 7.191530
1.197000, 7.197424
1.198000, 7.203382
1.199000, 7.209567
1.200000, 7.215290
1.201000, 7.220425
1.202000, 7.227889
1.203000, 7.233493
1.204000, 7.240157
1.205000, 7.246299
1.206000, 7.251728
1.207000, 7.257560
1.208000, 7.264145
1.209000, 7.270072
1.210000, 7.274860
1.211000, 7.281420
1.212000, 7.288493
1.213000, 7.295470
1.214000, 7.300848
1.215000, 7.307652
1.216000, 7.313462
1.217000, 7.319948
1.218000, 7.326558
1.219000, 7.332048
1.220000, 7.338185
1.221000, 7.343048
1.222000, 7.350525
1.223000, 7.355471
1.224000, 7.361584
1.225000, 7.367480
1.226000, 7.373593
1.227000, 7.379164
1.228000, 7.385631
1.229000, 7.391526
1.230000, 7.397333
1.231000, 7.403478
1.232000, 7.409535
1.233000, 7.415466
1.234000, 7.421949
1.235000, 7.428403
1.236000, 7.435110
1.237000, 7.442992
1.238000, 7.448854
1.239000, 7.454235
1.240000, 7.460964
1.241000, 7.468077
1.242000, 7.474893
1.243000, 7.481369
1.244000, 7.487060
1.245000, 7.493488
1.246000, 7.499948
1.247000, 7.506170
1.248000, 7.510908
1.249000, 7.516762
1.250000, 7.522734
1.251000, 7.528974
1.252000, 7.535402
1.253000, 7.541082
1.254000, 7.546445
1.255000, 7.552487
1.256000, 7.557847
1.257000, 7.563634
1.258000, 7.570808
1.259000, 7.575370
1.260000, 7.580043
1.261000, 7.586791
1.262000, 7.592337
1.263000, 7.598354
1.264000, 7.603114
1.265000, 7.608697
1.266000, 7.614530
1.267000, 7.620089
1.268000, 7.625273
1.269000, 7.630842
