#1.779838
Time, MSD
2.290000, 13.757653
2.300000, 13.798952
2.310000, 13.876094
2.320000, 13.936766
2.330000, 13.981325
2.340000, 14.043436
2.350000, 14.088971
2.360000, 14.146378
2.370000, 14.204368
2.380000, 14.263659
2.390000, 14.307622
2.400000, 14.369266
2.410000, 14.427725
2.420000, 14.500788
2.430000, 14.546717
2.440000, 14.609115
2.450000, 14.678365
2.460000, 14.738797
2.470000, 14.801985
2.480000, 14.872810
2.490000, 14.946401
2.500000, 14.997774
2.510000, 15.057857
2.520000, 15.138588
2.530000, 15.202475
2.540000, 15.276282
2.550000, 15.341577
2.560000, 15.404938
2.570000, 15.468288
2.580000, 15.525409
2.590000, 15.581791
2.600000, 15.648226
2.610000, 15.696729
2.620000, 15.755935
2.630000, 15.810751
2.640000, 15.881849
2.650000, 15.918911
2.660000, 15.992394
2.670000, 16.064581
2.680000, 16.138689
2.690000, 16.199727
2.700000, 16.271031
2.710000, 16.335445
2.720000, 16.382012
2.730000, 16.435646
2.740000, 16.487168
2.750000, 16.561414
2.760000, 16.624789
2.770000, 16.676514
2.780000, 16.721105
2.790000, 16.768846
2.800000, 16.827089
2.810000, 16.889473
2.820000, 16.943232
2.830000, 16.988826
2.840000, 17.045798
2.850000, 17.089065
2.860000, 17.155323
2.870000, 17.220418
2.880000, 17.279207
2.890000, 17.335930
2.900000, 17.406403
2.910000, 17.457829
2.920000, 17.510617
2.930000, 17.581626
2.940000, 17.627226
2.950000, 17.688606
2.960000, 17.754933
2.970000, 17.817893
2.980000, 17.871454
2.990000, 17.950295
3.000000, 18.027676
3.010000, 18.082368
3.020000, 18.143382
3.030000, 18.193366
3.040000, 18.240123
3.050000, 18.285814
3.060000, 18.350346
3.070000, 18.416447
3.080000, 18.458702
3.090000, 18.518551
3.100000, 18.570071
3.110000, 18.623365
3.120000, 18.702977
3.130000, 18.743323
3.140000, 18.823392
3.150000, 18.884700
3.160000, 18.940035
3.170000, 19.008062
3.180000, 19.068969
3.190000, 19.142544
3.200000, 19.202474
3.210000, 19.281661
3.220000, 19.331941
3.230000, 19.399227
3.240000, 19.469514
3.250000, 19.530567
3.260000, 19.616990
3.270000, 19.691273
3.280000, 19.754318
3.290000, 19.802652
3.300000, 19.849056
3.310000, 19.917013
3.320000, 19.980980
3.330000, 20.046534
3.340000, 20.126377
3.350000, 20.190750
3.360000, 20.252166
3.370000, 20.324718
3.380000, 20.391037
3.390000, 20.452954
3.400000, 20.497877
3.410000, 20.534499
3.420000, 20.581851
3.430000, 20.638315
3.440000, 20.667768
3.450000, 20.717749
3.460000, 20.774472
3.470000, 20.828902
3.480000, 20.880871
3.490000, 20.938138
3.500000, 20.976309
3.510000, 21.052812
3.520000, 21.141322
3.530000, 21.210533
3.540000, 21.266144
3.550000, 21.301353
3.560000, 21.345480
3.570000, 21.389939
3.580000, 21.471365
3.590000, 21.519598
3.600000, 21.589853
3.610000, 21.644601
3.620000, 21.703895
3.630000, 21.730747
3.640000, 21.791246
3.650000, 21.853758
3.660000, 21.915763
3.670000, 21.972666
3.680000, 22.036980
3.690000, 22.102665
3.700000, 22.174793
3.710000, 22.236449
3.720000, 22.280909
3.730000, 22.356329
3.740000, 22.425378
3.750000, 22.474187
3.760000, 22.517943
3.770000, 22.579643
3.780000, 22.651875
3.790000, 22.710492
3.800000, 22.780831
3.810000, 22.847359
3.820000, 22.914156
3.830000, 22.983547
3.840000, 23.036228
3.850000, 23.108097
3.860000, 23.164143
3.870000, 23.280089
3.880000, 23.348355
3.890000, 23.409579
3.900000, 23.465813
3.910000, 23.524908
3.920000, 23.594815
3.930000, 23.645809
3.940000, 23.697577
3.950000, 23.737293
3.960000, 23.795822
3.970000, 23.853727
3.980000, 23.932536
3.990000, 23.989941
4.000000, 24.060281
4.010000, 24.142803
4.020000, 24.212036
4.030000, 24.277037
4.040000, 24.323094
4.050000, 24.399950
4.060000, 24.438408
4.070000, 24.496200
4.080000, 24.584708
4.090000, 24.650407
4.100000, 24.720950
4.110000, 24.757816
4.120000, 24.852835
4.130000, 24.908139
4.140000, 24.953185
4.150000, 24.999542
4.160000, 25.058100
4.170000, 25.130829
4.180000, 25.175401
4.190000, 25.253619
4.200000, 25.331488
4.210000, 25.398695
4.220000, 25.447060
4.230000, 25.488773
4.240000, 25.549528
4.250000, 25.608309
4.260000, 25.681678
4.270000, 25.746395
4.280000, 25.800757
4.290000, 25.849547
4.300000, 25.908692
4.310000, 25.966993
4.320000, 26.023589
4.330000, 26.085908
4.340000, 26.116693
4.350000, 26.174610
4.360000, 26.206214
4.370000, 26.271804
4.380000, 26.322682
4.390000, 26.372133
4.400000, 26.419877
4.410000, 26.489603
4.420000, 26.554632
4.430000, 26.616796
4.440000, 26.668026
4.450000, 26.709716
4.460000, 26.770740
4.470000, 26.839281
4.480000, 26.899183
4.490000, 26.941693
4.500000, 26.984563
4.510000, 27.045204
4.520000, 27.097092
4.530000, 27.148337
4.540000, 27.212608
4.550000, 27.283095
4.560000, 27.331350
4.570000, 27.398413
4.580000, 27.477003
4.590000, 27.560206
4.600000, 27.627183
4.610000, 27.703269
4.620000, 27.736320
4.630000, 27.825784
4.640000, 27.862424
4.650000, 27.908323
4.660000, 27.963506
4.670000, 28.019066
4.680000, 28.084245
4.690000, 28.137206
4.700000, 28.211193
4.710000, 28.275795
4.720000, 28.323490
4.730000, 28.397243
4.740000, 28.467321
4.750000, 28.544429
4.760000, 28.620130
4.770000, 28.689765
4.780000, 28.747608
4.790000, 28.816207
4.800000, 28.876271
4.810000, 28.936196
4.820000, 28.996940
4.830000, 29.052688
4.840000, 29.120959
4.850000, 29.192698
4.860000, 29.257512
4.870000, 29.316917
4.880000, 29.362925
4.890000, 29.432708
4.900000, 29.488888
4.910000, 29.546845
4.920000, 29.593043
4.930000, 29.631819
4.940000, 29.699192
4.950000, 29.741077
4.960000, 29.815071
4.970000, 29.881783
4.980000, 29.958456
4.990000, 29.986961
5.000000, 30.060745
5.010000, 30.133501
5.020000, 30.202483
5.030000, 30.254179
5.040000, 30.321172
5.050000, 30.411173
5.060000, 30.455619
5.070000, 30.502875
5.080000, 30.516448
5.090000, 30.558403
5.100000, 30.617510
5.110000, 30.647028
5.120000, 30.697906
5.130000, 30.729837
5.140000, 30.781067
5.150000, 30.872134
5.160000, 30.933494
5.170000, 31.008438
5.180000, 31.052978
5.190000, 31.113394
5.200000, 31.152957
5.210000, 31.221594
5.220000, 31.266442
5.230000, 31.316747
5.240000, 31.350982
5.250000, 31.397739
5.260000, 31.478641
5.270000, 31.531528
5.280000, 31.572024
5.290000, 31.624373
5.300000, 31.673132
5.310000, 31.732985
5.320000, 31.777556
5.330000, 31.837640
5.340000, 31.902156
5.350000, 31.953448
5.360000, 32.020111
5.370000, 32.080425
5.380000, 32.156496
5.390000, 32.227236
5.400000, 32.290903
5.410000, 32.361718
5.420000, 32.423351
5.430000, 32.473059
5.440000, 32.537981
5.450000, 32.591065
5.460000, 32.640102
5.470000, 32.725024
5.480000, 32.795690
5.490000, 32.887425
5.500000, 32.935790
5.510000, 32.983402
5.520000, 33.041526
5.530000, 33.130271
5.540000, 33.189611
5.550000, 33.254403
5.560000, 33.340923
5.570000, 33.376752
5.580000, 33.436408
5.590000, 33.476576
5.600000, 33.510521
5.610000, 33.579383
5.620000, 33.616549
5.630000, 33.663863
5.640000, 33.715559
5.650000, 33.749895
5.660000, 33.835580
5.670000, 33.846688
5.680000, 33.879029
5.690000, 33.944973
5.700000, 34.003967
5.710000, 34.053560
5.720000, 34.138125
5.730000, 34.189650
5.740000, 34.253222
5.750000, 34.302315
5.760000, 34.351200
5.770000, 34.410255
5.780000, 34.491831
5.790000, 34.568079
5.800000, 34.646333
5.810000, 34.704197
5.820000, 34.783421
5.830000, 34.849888
5.840000, 34.922519
5.850000, 34.995348
5.860000, 35.065984
5.870000, 35.126923
5.880000, 35.185946
5.890000, 35.276638
5.900000, 35.341815
5.910000, 35.370322
5.920000, 35.424073
5.930000, 35.497660
5.940000, 35.583223
5.950000, 35.617386
5.960000, 35.665940
5.970000, 35.710632
5.980000, 35.765170
5.990000, 35.809734
6.000000, 35.880813
6.010000, 35.940745
6.020000, 36.008180
6.030000, 36.049597
6.040000, 36.115188
6.050000, 36.161252
6.060000, 36.234788
6.070000, 36.265829
6.080000, 36.291923
6.090000, 36.361745
6.100000, 36.399071
6.110000, 36.467113
6.120000, 36.530056
6.130000, 36.581792
6.140000, 36.662285
6.150000, 36.712231
6.160000, 36.768391
6.170000, 36.854476
6.180000, 36.892497
6.190000, 36.964445
6.200000, 37.029042
6.210000, 37.090735
6.220000, 37.138222
6.230000, 37.193209
6.240000, 37.260039
6.250000, 37.297036
6.260000, 37.374575
6.270000, 37.425567
6.280000, 37.477324
6.290000, 37.526804
6.300000, 37.595725
6.310000, 37.669111
6.320000, 37.707634
6.330000, 37.778292
6.340000, 37.864387
6.350000, 37.943622
6.360000, 37.999552
6.370000, 38.067040
6.380000, 38.122560
6.390000, 38.167407
6.400000, 38.248347
6.410000, 38.311228
6.420000, 38.371306
6.430000, 38.441664
6.440000, 38.520209
6.450000, 38.553922
6.460000, 38.634171
6.470000, 38.687857
6.480000, 38.764022
6.490000, 38.842601
6.500000, 38.928992
6.510000, 38.997189
6.520000, 39.038790
6.530000, 39.085541
6.540000, 39.148443
6.550000, 39.211973
6.560000, 39.278567
6.570000, 39.346095
6.580000, 39.403899
6.590000, 39.455758
6.600000, 39.492240
6.610000, 39.559957
6.620000, 39.616315
6.630000, 39.684872
6.640000, 39.756372
6.650000, 39.807149
6.660000, 39.869264
6.670000, 39.912896
6.680000, 39.965523
6.690000, 40.027072
6.700000, 40.104819
6.710000, 40.165452
6.720000, 40.218593
6.730000, 40.236452
6.740000, 40.292413
6.750000, 40.400389
6.760000, 40.453653
6.770000, 40.519326
6.780000, 40.578880
6.790000, 40.653438
6.800000, 40.685426
6.810000, 40.763814
6.820000, 40.819190
6.830000, 40.864902
6.840000, 40.942983
6.850000, 41.007782
6.860000, 41.063981
6.870000, 41.112482
6.880000, 41.161481
6.890000, 41.225496
6.900000, 41.285457
6.910000, 41.317168
6.920000, 41.376687
6.930000, 41.420554
6.940000, 41.479725
6.950000, 41.520422
6.960000, 41.569350
6.970000, 41.619231
6.980000, 41.656324
6.990000, 41.744866
7.000000, 41.789934
7.010000, 41.845291
7.020000, 41.884488
7.030000, 41.929870
7.040000, 41.986074
7.050000, 42.036493
7.060000, 42.114109
7.070000, 42.152909
7.080000, 42.236426
7.090000, 42.296711
7.100000, 42.323436
7.110000, 42.364281
7.120000, 42.435116
7.130000, 42.476825
7.140000, 42.550216
7.150000, 42.606784
7.160000, 42.668074
7.170000, 42.705200
7.180000, 42.771048
7.190000, 42.833150
7.200000, 42.895677
7.210000, 42.960969
7.220000, 43.026038
7.230000, 43.107053
7.240000, 43.145136
7.250000, 43.180683
7.260000, 43.256857
7.270000, 43.330003
7.280000, 43.382579
7.290000, 43.434733
7.300000, 43.506500
7.310000, 43.569305
7.320000, 43.601971
7.330000, 43.672648
7.340000, 43.750748
7.350000, 43.832992
7.360000, 43.885318
7.370000, 43.987271
7.380000, 44.058593
7.390000, 44.100674
7.400000, 44.133910
7.410000, 44.187561
7.420000, 44.255719
7.430000, 44.321227
7.440000, 44.399155
7.450000, 44.449053
7.460000, 44.513794
7.470000, 44.615306
7.480000, 44.651824
7.490000, 44.715254
7.500000, 44.778979
7.510000, 44.837266
7.520000, 44.857708
7.530000, 44.922918
7.540000, 44.978405
7.550000, 45.048599
7.560000, 45.094101
7.570000, 45.135846
7.580000, 45.187516
7.590000, 45.280471
7.600000, 45.351679
7.610000, 45.413754
7.620000, 45.471412
7.630000, 45.528663
7.640000, 45.583954
7.650000, 45.634590
7.660000, 45.704778
7.670000, 45.763621
7.680000, 45.813513
7.690000, 45.857441
7.700000, 45.942551
7.710000, 45.975201
7.720000, 45.988535
7.730000, 46.027630
7.740000, 46.085025
7.750000, 46.165058
7.760000, 46.218605
7.770000, 46.265391
7.780000, 46.332068
7.790000, 46.411495
7.800000, 46.473463
7.810000, 46.523853
7.820000, 46.593812
7.830000, 46.674392
7.840000, 46.761831
7.850000, 46.836997
7.860000, 46.907324
7.870000, 46.983448
7.880000, 47.054721
7.890000, 47.102318
7.900000, 47.139886
7.910000, 47.211234
7.920000, 47.273785
7.930000, 47.328944
7.940000, 47.401214
7.950000, 47.429067
7.960000, 47.469189
7.970000, 47.535024
7.980000, 47.604048
7.990000, 47.663532
8.000000, 47.744153
8.010000, 47.812041
8.020000, 47.877844
8.030000, 47.946301
8.040000, 48.024188
8.050000, 48.054155
8.060000, 48.116555
8.070000, 48.177972
8.080000, 48.253447
8.090000, 48.296971
8.100000, 48.368514
8.110000, 48.409760
8.120000, 48.477160
8.130000, 48.513949
8.140000, 48.571808
8.150000, 48.652802
8.160000, 48.704173
8.170000, 48.779633
8.180000, 48.858411
8.190000, 48.902748
8.200000, 48.948821
8.210000, 48.989785
8.220000, 49.040586
8.230000, 49.114495
8.240000, 49.183394
8.250000, 49.225530
8.260000, 49.250258
8.270000, 49.296871
8.280000, 49.338138
8.290000, 49.385225
8.300000, 49.446035
8.310000, 49.541813
8.320000, 49.591855
8.330000, 49.634403
8.340000, 49.659148
8.350000, 49.700603
8.360000, 49.759564
8.370000, 49.819588
8.380000, 49.857684
8.390000, 49.922624
8.400000, 49.964654
8.410000, 50.044258
8.420000, 50.087760
8.430000, 50.159855
8.440000, 50.244440
8.450000, 50.297689
8.460000, 50.353170
8.470000, 50.402838
8.480000, 50.449908
8.490000, 50.526929
8.500000, 50.603036
8.510000, 50.667074
8.520000, 50.708026
8.530000, 50.782019
8.540000, 50.836223
8.550000, 50.923273
8.560000, 50.967792
8.570000, 51.008671
8.580000, 51.081216
8.590000, 51.131326
8.600000, 51.178266
8.610000, 51.250152
8.620000, 51.246035
8.630000, 51.289384
8.640000, 51.344476
8.650000, 51.411838
8.660000, 51.478071
8.670000, 51.496249
8.680000, 51.569852
8.690000, 51.595344
8.700000, 51.644428
8.710000, 51.711585
8.720000, 51.781002
8.730000, 51.826342
8.740000, 51.855124
8.750000, 51.916466
8.760000, 52.001242
8.770000, 52.030742
8.780000, 52.110195
8.790000, 52.183768
8.800000, 52.229629
8.810000, 52.233706
8.820000, 52.288667
8.830000, 52.357511
8.840000, 52.410172
8.850000, 52.475757
8.860000, 52.517542
8.870000, 52.558541
8.880000, 52.593768
8.890000, 52.686514
8.900000, 52.729028
8.910000, 52.784079
8.920000, 52.839092
8.930000, 52.918402
8.940000, 52.993299
8.950000, 53.059826
8.960000, 53.069871
8.970000, 53.118628
8.980000, 53.194503
8.990000, 53.231384
9.000000, 53.307408
9.010000, 53.339198
9.020000, 53.451984
9.030000, 53.496858
9.040000, 53.570454
9.050000, 53.641280
9.060000, 53.706259
9.070000, 53.763658
9.080000, 53.813936
9.090000, 53.853777
9.100000, 53.915931
9.110000, 53.955144
9.120000, 54.028894
9.130000, 54.078867
9.140000, 54.144004
9.150000, 54.216473
9.160000, 54.295252
9.170000, 54.337904
9.180000, 54.382039
9.190000, 54.445811
9.200000, 54.519562
9.210000, 54.573868
9.220000, 54.604666
9.230000, 54.651533
9.240000, 54.684738
9.250000, 54.750946
9.260000, 54.800954
9.270000, 54.849154
9.280000, 54.893792
9.290000, 54.955253
9.300000, 55.015942
9.310000, 55.064449
9.320000, 55.126083
9.330000, 55.187215
9.340000, 55.261279
9.350000, 55.317687
9.360000, 55.384830
9.370000, 55.477916
9.380000, 55.554451
9.390000, 55.615730
9.400000, 55.672284
9.410000, 55.753539
9.420000, 55.828912
9.430000, 55.888425
9.440000, 56.003505
9.450000, 56.071883
9.460000, 56.155817
9.470000, 56.232117
9.480000, 56.261308
9.490000, 56.335942
9.500000, 56.400901
9.510000, 56.430755
9.520000, 56.475385
9.530000, 56.492770
9.540000, 56.585321
9.550000, 56.629154
9.560000, 56.709481
9.570000, 56.796894
9.580000, 56.832411
9.590000, 56.908080
9.600000, 56.984429
9.610000, 57.066203
9.620000, 57.109454
9.630000, 57.165734
9.640000, 57.232667
9.650000, 57.275481
9.660000, 57.331122
9.670000, 57.430203
9.680000, 57.453694
9.690000, 57.524988
9.700000, 57.570565
9.710000, 57.655014
9.720000, 57.710755
9.730000, 57.786097
9.740000, 57.811341
9.750000, 57.879151
9.760000, 57.921575
9.770000, 57.978317
9.780000, 58.045447
9.790000, 58.111375
9.800000, 58.183439
9.810000, 58.260645
9.820000, 58.309972
9.830000, 58.362124
9.840000, 58.445833
9.850000, 58.501857
9.860000, 58.524230
9.870000, 58.555142
9.880000, 58.635006
9.890000, 58.686993
9.900000, 58.758945
9.910000, 58.803131
9.920000, 58.873466
9.930000, 58.889348
9.940000, 58.927589
9.950000, 58.971345
9.960000, 59.068626
9.970000, 59.112811
9.980000, 59.167016
9.990000, 59.204671
10.000000, 59.277649
10.010000, 59.285335
10.020000, 59.377664
10.030000, 59.482135
10.040000, 59.573425
10.050000, 59.635703
10.060000, 59.697641
10.070000, 59.719032
10.080000, 59.818606
10.090000, 59.879648
10.100000, 59.905416
10.110000, 60.002242
10.120000, 60.056409
10.130000, 60.098449
10.140000, 60.199505
10.150000, 60.266875
10.160000, 60.311503
10.170000, 60.350274
10.180000, 60.366949
10.190000, 60.433103
10.200000, 60.516042
10.210000, 60.588134
10.220000, 60.642727
10.230000, 60.742141
10.240000, 60.826873
10.250000, 60.856648
10.260000, 60.870644
10.270000, 60.935758
10.280000, 61.011925
10.290000, 61.074740
10.300000, 61.132164
10.310000, 61.178672
10.320000, 61.249943
10.330000, 61.302635
10.340000, 61.352875
10.350000, 61.412698
10.360000, 61.471049
10.370000, 61.532473
10.380000, 61.601147
10.390000, 61.641091
10.400000, 61.738207
10.410000, 61.801762
10.420000, 61.813465
10.430000, 61.882059
10.440000, 61.968906
10.450000, 62.028472
10.460000, 62.088962
10.470000, 62.134701
10.480000, 62.181361
10.490000, 62.260289
10.500000, 62.337573
10.510000, 62.371718
10.520000, 62.416372
10.530000, 62.479623
10.540000, 62.582675
10.550000, 62.627707
10.560000, 62.669736
10.570000, 62.703765
10.580000, 62.795813
10.590000, 62.852593
10.600000, 62.842825
10.610000, 62.939490
10.620000, 62.962872
10.630000, 63.029572
10.640000, 63.136920
10.650000, 63.186498
10.660000, 63.234020
10.670000, 63.257883
10.680000, 63.322896
10.690000, 63.394467
10.700000, 63.512484
10.710000, 63.548435
10.720000, 63.604052
10.730000, 63.691479
10.740000, 63.757204
10.750000, 63.797636
10.760000, 63.875987
10.770000, 63.964649
10.780000, 64.037926
10.790000, 64.093597
10.800000, 64.140766
10.810000, 64.176262
10.820000, 64.233918
10.830000, 64.312365
10.840000, 64.371287
10.850000, 64.420959
10.860000, 64.441352
10.870000, 64.533048
10.880000, 64.637190
10.890000, 64.722567
10.900000, 64.808358
10.910000, 64.865265
10.920000, 64.898861
10.930000, 64.971056
10.940000, 65.038377
10.950000, 65.081003
10.960000, 65.166652
10.970000, 65.232586
10.980000, 65.327555
10.990000, 65.418134
11.000000, 65.447984
11.010000, 65.512637
11.020000, 65.596878
11.030000, 65.662016
11.040000, 65.709632
11.050000, 65.778248
11.060000, 65.805471
11.070000, 65.882049
11.080000, 65.946645
11.090000, 66.015671
11.100000, 66.078780
11.110000, 66.117057
11.120000, 66.162298
11.130000, 66.197174
11.140000, 66.278205
11.150000, 66.374244
11.160000, 66.427447
11.170000, 66.510125
11.180000, 66.595209
11.190000, 66.672528
11.200000, 66.722093
11.210000, 66.782140
11.220000, 66.860357
11.230000, 66.959327
11.240000, 67.033196
11.250000, 67.112159
11.260000, 67.166795
11.270000, 67.205716
11.280000, 67.243478
11.290000, 67.314406
11.300000, 67.393545
11.310000, 67.462869
11.320000, 67.491972
11.330000, 67.548394
11.340000, 67.617441
11.350000, 67.661745
11.360000, 67.741874
11.370000, 67.765363
11.380000, 67.770717
11.390000, 67.865530
11.400000, 67.942728
11.410000, 67.996296
11.420000, 68.075762
11.430000, 68.124169
11.440000, 68.230589
11.450000, 68.293912
11.460000, 68.348464
11.470000, 68.400171
11.480000, 68.450127
11.490000, 68.515777
11.500000, 68.562618
11.510000, 68.606389
11.520000, 68.654912
11.530000, 68.723916
11.540000, 68.812441
11.550000, 68.859278
11.560000, 68.934761
11.570000, 68.948354
11.580000, 68.990216
11.590000, 69.106609
11.600000, 69.167938
11.610000, 69.238121
11.620000, 69.331201
11.630000, 69.417730
11.640000, 69.486124
11.650000, 69.520803
11.660000, 69.585070
11.670000, 69.654048
11.680000, 69.722481
11.690000, 69.804013
11.700000, 69.821416
11.710000, 69.876691
11.720000, 69.897928
11.730000, 69.964824
11.740000, 70.060462
11.750000, 70.126476
11.760000, 70.140311
11.770000, 70.177591
11.780000, 70.222708
11.790000, 70.289921
11.800000, 70.368892
11.810000, 70.456302
11.820000, 70.496680
11.830000, 70.541981
11.840000, 70.630689
11.850000, 70.676945
11.860000, 70.726727
11.870000, 70.796088
11.880000, 70.845954
11.890000, 70.948584
11.900000, 71.012633
11.910000, 71.091365
11.920000, 71.158948
11.930000, 71.222464
11.940000, 71.290639
11.950000, 71.325157
11.960000, 71.390461
11.970000, 71.462882
11.980000, 71.529086
11.990000, 71.570168
12.000000, 71.620049
12.010000, 71.692937
12.020000, 71.811425
12.030000, 71.861171
12.040000, 71.889325
12.050000, 71.995227
12.060000, 72.045940
12.070000, 72.140536
12.080000, 72.175567
12.090000, 72.232342
12.100000, 72.295286
12.110000, 72.333247
12.120000, 72.397678
12.130000, 72.450505
12.140000, 72.492375
12.150000, 72.554465
12.160000, 72.601968
12.170000, 72.642449
12.180000, 72.708345
12.190000, 72.762259
12.200000, 72.836142
12.210000, 72.922561
12.220000, 72.988313
12.230000, 73.001096
12.240000, 73.045548
12.250000, 73.146375
12.260000, 73.205063
12.270000, 73.254532
12.280000, 73.283596
12.290000, 73.321973
12.300000, 73.371598
12.310000, 73.452494
12.320000, 73.500076
12.330000, 73.571469
12.340000, 73.620684
12.350000, 73.655146
12.360000, 73.732536
12.370000, 73.810078
12.380000, 73.859597
12.390000, 73.913186
12.400000, 73.940088
12.410000, 74.011653
12.420000, 74.052107
12.430000, 74.127096
12.440000, 74.196205
12.450000, 74.238103
12.460000, 74.305022
12.470000, 74.334238
12.480000, 74.452278
12.490000, 74.526421
12.500000, 74.590598
12.510000, 74.595299
12.520000, 74.613327
12.530000, 74.622689
12.540000, 74.694150
12.550000, 74.768624
12.560000, 74.788432
12.570000, 74.806273
12.580000, 74.875871
12.590000, 74.899540
12.600000, 74.924551
12.610000, 75.060930
12.620000, 75.119404
12.630000, 75.173138
12.640000, 75.221125
12.650000, 75.256058
12.660000, 75.309085
12.670000, 75.399830
12.680000, 75.449470
12.690000, 75.512785
