#6.629775
Time, MSD
2.130000, 12.799632
2.140000, 12.855827
2.150000, 12.915179
2.160000, 12.959554
2.170000, 13.027450
2.180000, 13.085557
2.190000, 13.142924
2.200000, 13.196811
2.210000, 13.266814
2.220000, 13.324210
2.230000, 13.380543
2.240000, 13.441735
2.250000, 13.485313
2.260000, 13.542349
2.270000, 13.604172
2.280000, 13.673276
2.290000, 13.735221
2.300000, 13.793423
2.310000, 13.857060
2.320000, 13.910636
2.330000, 13.966519
2.340000, 14.018187
2.350000, 14.074784
2.360000, 14.130604
2.370000, 14.180009
2.380000, 14.238871
2.390000, 14.306320
2.400000, 14.373759
2.410000, 14.447253
2.420000, 14.525978
2.430000, 14.606375
2.440000, 14.665729
2.450000, 14.712149
2.460000, 14.782136
2.470000, 14.840121
2.480000, 14.898341
2.490000, 14.953613
2.500000, 15.015485
2.510000, 15.074596
2.520000, 15.129693
2.530000, 15.179542
2.540000, 15.237798
2.550000, 15.307996
2.560000, 15.374114
2.570000, 15.451780
2.580000, 15.526941
2.590000, 15.603288
2.600000, 15.668251
2.610000, 15.756779
2.620000, 15.822733
2.630000, 15.867797
2.640000, 15.923163
2.650000, 16.001127
2.660000, 16.045795
2.670000, 16.126089
2.680000, 16.176948
2.690000, 16.232658
2.700000, 16.285703
2.710000, 16.359770
2.720000, 16.421432
2.730000, 16.483194
2.740000, 16.516101
2.750000, 16.579615
2.760000, 16.640564
2.770000, 16.706874
2.780000, 16.755801
2.790000, 16.813921
2.800000, 16.860303
2.810000, 16.918098
2.820000, 16.989360
2.830000, 17.042987
2.840000, 17.089702
2.850000, 17.172806
2.860000, 17.229757
2.870000, 17.302542
2.880000, 17.329446
2.890000, 17.405218
2.900000, 17.465797
2.910000, 17.524922
2.920000, 17.603538
2.930000, 17.661854
2.940000, 17.725242
2.950000, 17.785583
2.960000, 17.836488
2.970000, 17.910003
2.980000, 17.949837
2.990000, 18.013263
3.000000, 18.079747
3.010000, 18.133807
3.020000, 18.188573
3.030000, 18.249054
3.040000, 18.297066
3.050000, 18.354596
3.060000, 18.417900
3.070000, 18.478050
3.080000, 18.529555
3.090000, 18.568133
3.100000, 18.607990
3.110000, 18.683782
3.120000, 18.726469
3.130000, 18.789687
3.140000, 18.850105
3.150000, 18.919528
3.160000, 18.985380
3.170000, 19.060552
3.180000, 19.117849
3.190000, 19.181140
3.200000, 19.222300
3.210000, 19.283950
3.220000, 19.330093
3.230000, 19.384224
3.240000, 19.445676
3.250000, 19.488720
3.260000, 19.547019
3.270000, 19.587567
3.280000, 19.649328
3.290000, 19.694590
3.300000, 19.738093
3.310000, 19.799660
3.320000, 19.850435
3.330000, 19.907838
3.340000, 19.970279
3.350000, 20.020429
3.360000, 20.067807
3.370000, 20.138447
3.380000, 20.211146
3.390000, 20.251483
3.400000, 20.317306
3.410000, 20.382167
3.420000, 20.439502
3.430000, 20.482318
3.440000, 20.544659
3.450000, 20.617776
3.460000, 20.691338
3.470000, 20.751296
3.480000, 20.819740
3.490000, 20.888886
3.500000, 20.943377
3.510000, 21.006646
3.520000, 21.039287
3.530000, 21.100598
3.540000, 21.173997
3.550000, 21.225457
3.560000, 21.305041
3.570000, 21.358030
3.580000, 21.403544
3.590000, 21.480233
3.600000, 21.534397
3.610000, 21.603630
3.620000, 21.652157
3.630000, 21.706512
3.640000, 21.766354
3.650000, 21.818664
3.660000, 21.877729
3.670000, 21.946568
3.680000, 22.032304
3.690000, 22.088208
3.700000, 22.129810
3.710000, 22.195148
3.720000, 22.271958
3.730000, 22.327310
3.740000, 22.403711
3.750000, 22.460884
3.760000, 22.540311
3.770000, 22.610940
3.780000, 22.699503
3.790000, 22.750228
3.800000, 22.815408
3.810000, 22.862740
3.820000, 22.931777
3.830000, 22.979502
3.840000, 23.049961
3.850000, 23.093225
3.860000, 23.147746
3.870000, 23.191347
3.880000, 23.245701
3.890000, 23.324337
3.900000, 23.381524
3.910000, 23.434214
3.920000, 23.501680
3.930000, 23.567011
3.940000, 23.628047
3.950000, 23.678321
3.960000, 23.724968
3.970000, 23.770039
3.980000, 23.835616
3.990000, 23.887120
4.000000, 23.916745
4.010000, 23.967441
4.020000, 24.045634
4.030000, 24.130603
4.040000, 24.216304
4.050000, 24.270292
4.060000, 24.349683
4.070000, 24.422894
4.080000, 24.492045
4.090000, 24.572043
4.100000, 24.632014
4.110000, 24.697050
4.120000, 24.779453
4.130000, 24.861397
4.140000, 24.897246
4.150000, 24.964238
4.160000, 25.047514
4.170000, 25.136880
4.180000, 25.187330
4.190000, 25.230146
4.200000, 25.311964
4.210000, 25.378081
4.220000, 25.441781
4.230000, 25.501598
4.240000, 25.538639
4.250000, 25.583385
4.260000, 25.668314
4.270000, 25.738080
4.280000, 25.780633
4.290000, 25.852885
4.300000, 25.913692
4.310000, 25.946609
4.320000, 26.011657
4.330000, 26.079770
4.340000, 26.139878
4.350000, 26.170879
4.360000, 26.245278
4.370000, 26.300467
4.380000, 26.363813
4.390000, 26.434568
4.400000, 26.511750
4.410000, 26.577261
4.420000, 26.633020
4.430000, 26.663464
4.440000, 26.741802
4.450000, 26.802558
4.460000, 26.846719
4.470000, 26.880107
4.480000, 26.925941
4.490000, 26.999973
4.500000, 27.035126
4.510000, 27.086293
4.520000, 27.151675
4.530000, 27.240505
4.540000, 27.287582
4.550000, 27.365309
4.560000, 27.415473
4.570000, 27.467669
4.580000, 27.517425
4.590000, 27.603831
4.600000, 27.663592
4.610000, 27.734225
4.620000, 27.805960
4.630000, 27.893383
4.640000, 27.928158
4.650000, 28.010455
4.660000, 28.098134
4.670000, 28.164958
4.680000, 28.249709
4.690000, 28.325578
4.700000, 28.389875
4.710000, 28.447166
4.720000, 28.508905
4.730000, 28.589012
4.740000, 28.629462
4.750000, 28.690159
4.760000, 28.783572
4.770000, 28.838160
4.780000, 28.895168
4.790000, 28.975199
4.800000, 29.027549
4.810000, 29.105717
4.820000, 29.156689
4.830000, 29.219499
4.840000, 29.260454
4.850000, 29.306553
4.860000, 29.351650
4.870000, 29.411726
4.880000, 29.452665
4.890000, 29.519176
4.900000, 29.582698
4.910000, 29.633836
4.920000, 29.686947
4.930000, 29.732124
4.940000, 29.804947
4.950000, 29.856937
4.960000, 29.889314
4.970000, 29.962638
4.980000, 30.049329
4.990000, 30.108996
5.000000, 30.192317
5.010000, 30.246052
5.020000, 30.282655
5.030000, 30.354378
5.040000, 30.435055
5.050000, 30.459129
5.060000, 30.520375
5.070000, 30.583215
5.080000, 30.634714
5.090000, 30.695436
5.100000, 30.729990
5.110000, 30.786604
5.120000, 30.839894
5.130000, 30.893983
5.140000, 30.960121
5.150000, 30.999232
5.160000, 31.049496
5.170000, 31.124665
5.180000, 31.172849
5.190000, 31.254308
5.200000, 31.290969
5.210000, 31.326727
5.220000, 31.388445
5.230000, 31.443826
5.240000, 31.502838
5.250000, 31.556310
5.260000, 31.661180
5.270000, 31.719872
5.280000, 31.771883
5.290000, 31.822609
5.300000, 31.877645
5.310000, 31.937505
5.320000, 32.020341
5.330000, 32.047582
5.340000, 32.087669
5.350000, 32.149354
5.360000, 32.186199
5.370000, 32.269588
5.380000, 32.320297
5.390000, 32.399030
5.400000, 32.463828
5.410000, 32.527407
5.420000, 32.577055
5.430000, 32.631856
5.440000, 32.703037
5.450000, 32.771668
5.460000, 32.846005
5.470000, 32.914867
5.480000, 32.991725
5.490000, 33.037002
5.500000, 33.095593
5.510000, 33.139856
5.520000, 33.202312
5.530000, 33.264991
5.540000, 33.362847
5.550000, 33.429731
5.560000, 33.505093
5.570000, 33.579940
5.580000, 33.613694
5.590000, 33.681228
5.600000, 33.757762
5.610000, 33.788160
5.620000, 33.857653
5.630000, 33.937647
5.640000, 34.005544
5.650000, 34.045549
5.660000, 34.089344
5.670000, 34.159887
5.680000, 34.235904
5.690000, 34.287406
5.700000, 34.331777
5.710000, 34.402890
5.720000, 34.445491
5.730000, 34.495931
5.740000, 34.556053
5.750000, 34.605704
5.760000, 34.686798
5.770000, 34.761026
5.780000, 34.823355
5.790000, 34.895139
5.800000, 34.930995
5.810000, 34.965558
5.820000, 35.052605
5.830000, 35.128532
5.840000, 35.180329
5.850000, 35.283717
5.860000, 35.338000
5.870000, 35.379134
5.880000, 35.407114
5.890000, 35.441829
5.900000, 35.495259
5.910000, 35.530934
5.920000, 35.589626
5.930000, 35.667034
5.940000, 35.747614
5.950000, 35.807896
5.960000, 35.883114
5.970000, 35.932124
5.980000, 35.978621
5.990000, 36.028724
6.000000, 36.111138
6.010000, 36.221060
6.020000, 36.279813
6.030000, 36.340598
6.040000, 36.393872
6.050000, 36.418606
6.060000, 36.466881
6.070000, 36.533119
6.080000, 36.575746
6.090000, 36.628663
6.100000, 36.694058
6.110000, 36.752512
6.120000, 36.818795
6.130000, 36.895737
6.140000, 36.960440
6.150000, 37.033380
6.160000, 37.103208
6.170000, 37.134570
6.180000, 37.178736
6.190000, 37.251184
6.200000, 37.306842
6.210000, 37.390914
6.220000, 37.463736
6.230000, 37.539545
6.240000, 37.584618
6.250000, 37.678159
6.260000, 37.743417
6.270000, 37.779237
6.280000, 37.820232
6.290000, 37.851872
6.300000, 37.864535
6.310000, 37.924548
6.320000, 37.997099
6.330000, 38.045897
6.340000, 38.114469
6.350000, 38.174552
6.360000, 38.197024
6.370000, 38.268453
6.380000, 38.323215
6.390000, 38.417205
6.400000, 38.472375
6.410000, 38.537256
6.420000, 38.589010
6.430000, 38.670933
6.440000, 38.734824
6.450000, 38.774434
6.460000, 38.857878
6.470000, 38.920836
6.480000, 38.981955
6.490000, 39.076557
6.500000, 39.145775
6.510000, 39.213836
6.520000, 39.274961
6.530000, 39.373285
6.540000, 39.414673
6.550000, 39.463242
6.560000, 39.496316
6.570000, 39.517331
6.580000, 39.565744
6.590000, 39.629879
6.600000, 39.690457
6.610000, 39.741556
6.620000, 39.824264
6.630000, 39.869426
6.640000, 39.933698
6.650000, 39.997280
6.660000, 40.083784
6.670000, 40.164320
6.680000, 40.215282
6.690000, 40.270263
6.700000, 40.323306
6.710000, 40.386935
6.720000, 40.430770
6.730000, 40.484952
6.740000, 40.552504
6.750000, 40.607218
6.760000, 40.659355
6.770000, 40.679659
6.780000, 40.760773
6.790000, 40.844132
6.800000, 40.911850
6.810000, 40.972310
6.820000, 41.045140
6.830000, 41.110734
6.840000, 41.150857
6.850000, 41.190361
6.860000, 41.275092
6.870000, 41.366552
6.880000, 41.412691
6.890000, 41.485211
6.900000, 41.529103
6.910000, 41.587570
6.920000, 41.659928
6.930000, 41.729718
6.940000, 41.781774
6.950000, 41.847972
6.960000, 41.908760
6.970000, 41.953964
6.980000, 42.022893
6.990000, 42.076481
7.000000, 42.115563
7.010000, 42.165771
7.020000, 42.213836
7.030000, 42.292809
7.040000, 42.374843
7.050000, 42.449553
7.060000, 42.521915
7.070000, 42.580125
7.080000, 42.649302
7.090000, 42.711969
7.100000, 42.764127
7.110000, 42.838369
7.120000, 42.883346
7.130000, 42.937847
7.140000, 43.000598
7.150000, 43.057400
7.160000, 43.074779
7.170000, 43.100013
7.180000, 43.159342
7.190000, 43.230343
7.200000, 43.312432
7.210000, 43.351869
7.220000, 43.427026
7.230000, 43.513727
7.240000, 43.587713
7.250000, 43.681250
7.260000, 43.766393
7.270000, 43.827364
7.280000, 43.874911
7.290000, 43.905056
7.300000, 43.979493
7.310000, 44.048761
7.320000, 44.127656
7.330000, 44.179958
7.340000, 44.276662
7.350000, 44.345992
7.360000, 44.377080
7.370000, 44.434295
7.380000, 44.494365
7.390000, 44.521950
7.400000, 44.569235
7.410000, 44.613246
7.420000, 44.680823
7.430000, 44.717964
7.440000, 44.757786
7.450000, 44.833380
7.460000, 44.874644
7.470000, 44.910999
7.480000, 44.969952
7.490000, 45.049790
7.500000, 45.104041
7.510000, 45.192223
7.520000, 45.253604
7.530000, 45.367144
7.540000, 45.417128
7.550000, 45.468084
7.560000, 45.523234
7.570000, 45.585196
7.580000, 45.667596
7.590000, 45.708457
7.600000, 45.758329
7.610000, 45.804619
7.620000, 45.884747
7.630000, 45.932559
7.640000, 45.969893
7.650000, 46.026222
7.660000, 46.069114
7.670000, 46.142665
7.680000, 46.226550
7.690000, 46.289708
7.700000, 46.322668
7.710000, 46.381688
7.720000, 46.484119
7.730000, 46.531467
7.740000, 46.583844
7.750000, 46.674559
7.760000, 46.750754
7.770000, 46.793411
7.780000, 46.836274
7.790000, 46.891090
7.800000, 46.951619
7.810000, 47.026067
7.820000, 47.039088
7.830000, 47.096009
7.840000, 47.158377
7.850000, 47.233658
7.860000, 47.255099
7.870000, 47.288491
7.880000, 47.325152
7.890000, 47.372903
7.900000, 47.457161
7.910000, 47.494240
7.920000, 47.549859
7.930000, 47.600053
7.940000, 47.638934
7.950000, 47.734858
7.960000, 47.774125
7.970000, 47.841905
7.980000, 47.946996
7.990000, 47.994442
8.000000, 48.045247
8.010000, 48.108553
8.020000, 48.176154
8.030000, 48.278100
8.040000, 48.329333
8.050000, 48.418716
8.060000, 48.464922
8.070000, 48.521355
8.080000, 48.597255
8.090000, 48.649720
8.100000, 48.709670
8.110000, 48.754950
8.120000, 48.822046
8.130000, 48.874294
8.140000, 48.940028
8.150000, 49.036237
8.160000, 49.131229
8.170000, 49.183285
8.180000, 49.238751
8.190000, 49.311146
8.200000, 49.367556
8.210000, 49.408107
8.220000, 49.447328
8.230000, 49.490857
8.240000, 49.547318
8.250000, 49.625371
8.260000, 49.725751
8.270000, 49.779163
8.280000, 49.840868
8.290000, 49.923549
8.300000, 49.956032
8.310000, 50.028142
8.320000, 50.067375
8.330000, 50.147584
8.340000, 50.216239
8.350000, 50.253968
8.360000, 50.311038
8.370000, 50.379114
8.380000, 50.415595
8.390000, 50.480066
8.400000, 50.533623
8.410000, 50.609023
8.420000, 50.640653
8.430000, 50.701599
8.440000, 50.745436
8.450000, 50.815499
8.460000, 50.863455
8.470000, 50.955961
8.480000, 51.069687
8.490000, 51.128123
8.500000, 51.190953
8.510000, 51.285657
8.520000, 51.323539
8.530000, 51.404548
8.540000, 51.466858
8.550000, 51.541689
8.560000, 51.578705
8.570000, 51.674748
8.580000, 51.720997
8.590000, 51.764419
8.600000, 51.816021
8.610000, 51.855033
8.620000, 51.901542
8.630000, 51.967179
8.640000, 52.020511
8.650000, 52.074440
8.660000, 52.138377
8.670000, 52.187615
8.680000, 52.251610
8.690000, 52.334658
8.700000, 52.394960
8.710000, 52.481229
8.720000, 52.551587
8.730000, 52.661270
8.740000, 52.673416
8.750000, 52.734145
8.760000, 52.786729
8.770000, 52.841543
8.780000, 52.894153
8.790000, 52.957888
8.800000, 53.032511
8.810000, 53.106506
8.820000, 53.185517
8.830000, 53.231731
8.840000, 53.297089
8.850000, 53.378448
8.860000, 53.447710
8.870000, 53.519044
8.880000, 53.578951
8.890000, 53.632353
8.900000, 53.674052
8.910000, 53.766888
8.920000, 53.853108
8.930000, 53.901910
8.940000, 53.934895
8.950000, 53.991438
8.960000, 54.042210
8.970000, 54.112588
8.980000, 54.130660
8.990000, 54.208807
9.000000, 54.253975
9.010000, 54.312717
9.020000, 54.415106
9.030000, 54.505624
9.040000, 54.556056
9.050000, 54.633726
9.060000, 54.698667
9.070000, 54.760442
9.080000, 54.793040
9.090000, 54.855738
9.100000, 54.916151
9.110000, 54.975605
9.120000, 55.022925
9.130000, 55.070536
9.140000, 55.121106
9.150000, 55.187214
9.160000, 55.233562
9.170000, 55.323171
9.180000, 55.402596
9.190000, 55.472798
9.200000, 55.526745
9.210000, 55.606429
9.220000, 55.637158
9.230000, 55.683303
9.240000, 55.750075
9.250000, 55.856738
9.260000, 55.927798
9.270000, 56.012349
9.280000, 56.039319
9.290000, 56.104488
9.300000, 56.147922
9.310000, 56.208814
9.320000, 56.279089
9.330000, 56.335825
9.340000, 56.418627
9.350000, 56.488304
9.360000, 56.578400
9.370000, 56.619132
9.380000, 56.669381
9.390000, 56.743560
9.400000, 56.814298
9.410000, 56.907642
9.420000, 56.994865
9.430000, 57.061197
9.440000, 57.097668
9.450000, 57.125352
9.460000, 57.154873
9.470000, 57.205081
9.480000, 57.262472
9.490000, 57.326780
9.500000, 57.367442
9.510000, 57.474860
9.520000, 57.555078
9.530000, 57.626211
9.540000, 57.680692
9.550000, 57.726802
9.560000, 57.781286
9.570000, 57.878388
9.580000, 57.920761
9.590000, 57.980948
9.600000, 58.010970
9.610000, 58.105365
9.620000, 58.149925
9.630000, 58.217923
9.640000, 58.231200
9.650000, 58.257145
9.660000, 58.292144
9.670000, 58.373369
9.680000, 58.414817
9.690000, 58.480965
9.700000, 58.523799
9.710000, 58.527312
9.720000, 58.573961
9.730000, 58.643076
9.740000, 58.696775
9.750000, 58.772750
9.760000, 58.821152
9.770000, 58.879464
9.780000, 58.955682
9.790000, 59.023340
9.800000, 59.095983
9.810000, 59.185110
9.820000, 59.249420
9.830000, 59.313281
9.840000, 59.398755
9.850000, 59.468806
9.860000, 59.545567
9.870000, 59.624291
9.880000, 59.712636
9.890000, 59.807118
9.900000, 59.903167
9.910000, 59.996477
9.920000, 60.046772
9.930000, 60.098511
9.940000, 60.165432
9.950000, 60.241148
9.960000, 60.315491
9.970000, 60.425127
9.980000, 60.479274
9.990000, 60.522349
10.000000, 60.605601
10.010000, 60.663895
10.020000, 60.709613
10.030000, 60.778376
10.040000, 60.816899
10.050000, 60.893328
10.060000, 60.932626
10.070000, 61.027312
10.080000, 61.095466
10.090000, 61.099534
10.100000, 61.136287
10.110000, 61.188365
10.120000, 61.240525
10.130000, 61.297878
10.140000, 61.387329
10.150000, 61.459029
10.160000, 61.534598
10.170000, 61.592624
10.180000, 61.594615
10.190000, 61.653657
10.200000, 61.683226
10.210000, 61.730751
10.220000, 61.823582
10.230000, 61.900624
10.240000, 61.995949
10.250000, 62.050836
10.260000, 62.118905
10.270000, 62.196242
10.280000, 62.269896
10.290000, 62.347322
10.300000, 62.379265
10.310000, 62.450594
10.320000, 62.492776
10.330000, 62.536271
10.340000, 62.611392
10.350000, 62.678901
10.360000, 62.726882
10.370000, 62.815691
10.380000, 62.869811
10.390000, 62.949113
10.400000, 63.002312
10.410000, 63.060618
10.420000, 63.127616
10.430000, 63.193522
10.440000, 63.279021
10.450000, 63.358843
10.460000, 63.432157
10.470000, 63.504479
10.480000, 63.571921
10.490000, 63.647152
10.500000, 63.680691
10.510000, 63.745942
10.520000, 63.804689
10.530000, 63.874833
10.540000, 63.966246
10.550000, 64.025239
10.560000, 64.052921
10.570000, 64.109779
10.580000, 64.165110
10.590000, 64.184884
10.600000, 64.242332
10.610000, 64.301963
10.620000, 64.372379
10.630000, 64.437457
10.640000, 64.498659
10.650000, 64.550073
10.660000, 64.665630
10.670000, 64.758004
10.680000, 64.828210
10.690000, 64.849971
10.700000, 64.875342
10.710000, 64.924351
10.720000, 64.996411
10.730000, 65.031606
10.740000, 65.127471
10.750000, 65.182411
10.760000, 65.218785
10.770000, 65.264437
10.780000, 65.280992
10.790000, 65.319905
10.800000, 65.394499
10.810000, 65.426421
10.820000, 65.483381
10.830000, 65.522104
10.840000, 65.620690
10.850000, 65.686924
10.860000, 65.757534
10.870000, 65.784459
10.880000, 65.839573
10.890000, 65.869735
10.900000, 65.906524
10.910000, 65.927516
10.920000, 66.013918
10.930000, 66.072382
10.940000, 66.176914
10.950000, 66.220063
10.960000, 66.278069
10.970000, 66.364360
10.980000, 66.462449
10.990000, 66.514800
11.000000, 66.574819
11.010000, 66.628206
11.020000, 66.663014
11.030000, 66.686947
11.040000, 66.733600
11.050000, 66.800753
11.060000, 66.861727
11.070000, 66.951786
11.080000, 67.008604
11.090000, 67.105016
11.100000, 67.175667
11.110000, 67.195045
11.120000, 67.243485
11.130000, 67.286782
11.140000, 67.354758
11.150000, 67.368972
11.160000, 67.461398
11.170000, 67.537008
11.180000, 67.589867
11.190000, 67.670546
11.200000, 67.705474
11.210000, 67.764768
11.220000, 67.804475
11.230000, 67.855165
11.240000, 67.913151
11.250000, 67.952460
11.260000, 68.019133
11.270000, 68.122264
11.280000, 68.162726
11.290000, 68.250661
11.300000, 68.288898
11.310000, 68.368016
11.320000, 68.430604
11.330000, 68.469763
11.340000, 68.563659
11.350000, 68.669522
11.360000, 68.749583
11.370000, 68.812417
11.380000, 68.905716
11.390000, 68.955139
11.400000, 68.984705
11.410000, 69.022187
11.420000, 69.052599
11.430000, 69.155090
11.440000, 69.173734
11.450000, 69.223577
11.460000, 69.270156
11.470000, 69.335670
11.480000, 69.371085
11.490000, 69.388074
11.500000, 69.468056
11.510000, 69.489269
11.520000, 69.565297
11.530000, 69.634367
11.540000, 69.705605
11.550000, 69.740500
11.560000, 69.751101
11.570000, 69.783434
11.580000, 69.814509
11.590000, 69.866787
11.600000, 69.902786
11.610000, 69.999472
11.620000, 70.072397
11.630000, 70.119073
11.640000, 70.141465
11.650000, 70.192893
11.660000, 70.264014
11.670000, 70.350801
11.680000, 70.368355
11.690000, 70.421258
11.700000, 70.486505
11.710000, 70.572847
11.720000, 70.640897
11.730000, 70.711805
11.740000, 70.769074
11.750000, 70.803652
11.760000, 70.849142
11.770000, 70.955601
11.780000, 71.055031
11.790000, 71.114479
11.800000, 71.090547
11.810000, 71.166384
11.820000, 71.219872
11.830000, 71.255616
11.840000, 71.324257
11.850000, 71.397824
11.860000, 71.491308
11.870000, 71.541899
11.880000, 71.606954
11.890000, 71.684110
11.900000, 71.751474
11.910000, 71.850935
11.920000, 71.910324
11.930000, 71.931684
11.940000, 71.992496
11.950000, 72.057285
11.960000, 72.140684
11.970000, 72.175305
11.980000, 72.220182
11.990000, 72.220529
12.000000, 72.325366
12.010000, 72.374573
12.020000, 72.407962
12.030000, 72.471833
12.040000, 72.515655
12.050000, 72.613137
12.060000, 72.702131
12.070000, 72.753363
12.080000, 72.804859
12.090000, 72.897040
12.100000, 72.954328
12.110000, 73.001657
12.120000, 73.025601
12.130000, 73.119296
12.140000, 73.156553
12.150000, 73.193589
12.160000, 73.255774
12.170000, 73.300043
12.180000, 73.417956
12.190000, 73.455156
12.200000, 73.483360
12.210000, 73.546968
12.220000, 73.573644
12.230000, 73.618347
12.240000, 73.691536
12.250000, 73.725379
12.260000, 73.760795
12.270000, 73.791993
12.280000, 73.845005
12.290000, 73.932119
12.300000, 74.012570
12.310000, 74.104070
12.320000, 74.189602
12.330000, 74.290457
12.340000, 74.382888
12.350000, 74.423975
12.360000, 74.452687
12.370000, 74.532198
12.380000, 74.604869
12.390000, 74.703101
12.400000, 74.774827
12.410000, 74.831754
12.420000, 74.895714
12.430000, 74.967410
12.440000, 75.026772
12.450000, 75.023584
12.460000, 75.062498
12.470000, 75.113616
12.480000, 75.151353
12.490000, 75.206532
12.500000, 75.290558
12.510000, 75.387665
12.520000, 75.416464
12.530000, 75.432114
12.540000, 75.478810
12.550000, 75.551776
12.560000, 75.614937
12.570000, 75.684266
12.580000, 75.753273
12.590000, 75.794675
12.600000, 75.920796
12.610000, 75.963029
12.620000, 76.017670
12.630000, 76.042895
12.640000, 76.101141
12.650000, 76.159074
12.660000, 76.166552
12.670000, 76.221884
12.680000, 76.276457
12.690000, 76.371876
