Time, MSD
0.547000, 3.314409
0.548000, 3.320318
0.549000, 3.326232
0.550000, 3.332927
0.551000, 3.336791
0.552000, 3.342177
0.553000, 3.345706
0.554000, 3.352427
0.555000, 3.357887
0.556000, 3.361869
0.557000, 3.367529
0.558000, 3.374091
0.559000, 3.378544
0.560000, 3.384395
0.561000, 3.390473
0.562000, 3.396071
0.563000, 3.400863
0.564000, 3.407008
0.565000, 3.413282
0.566000, 3.420949
0.567000, 3.426630
0.568000, 3.430324
0.569000, 3.435563
0.570000, 3.438413
0.571000, 3.442627
0.572000, 3.448116
0.573000, 3.452725
0.574000, 3.459537
0.575000, 3.468094
0.576000, 3.472299
0.577000, 3.476659
0.578000, 3.482170
0.579000, 3.484078
0.580000, 3.490798
0.581000, 3.496943
0.582000, 3.505079
0.583000, 3.508915
0.584000, 3.517268
0.585000, 3.524682
0.586000, 3.530741
0.587000, 3.534742
0.588000, 3.541476
0.589000, 3.546449
0.590000, 3.555395
0.591000, 3.561441
0.592000, 3.568015
0.593000, 3.576804
0.594000, 3.582971
0.595000, 3.587476
0.596000, 3.591675
0.597000, 3.599659
0.598000, 3.604607
0.599000, 3.613209
0.600000, 3.621428
0.601000, 3.628564
0.602000, 3.635494
0.603000, 3.639942
0.604000, 3.646605
0.605000, 3.652647
0.606000, 3.659313
0.607000, 3.664862
0.608000, 3.670663
0.609000, 3.676325
0.610000, 3.683947
0.611000, 3.690634
0.612000, 3.698372
0.613000, 3.707287
0.614000, 3.715950
0.615000, 3.719553
0.616000, 3.723954
0.617000, 3.729800
0.618000, 3.734794
0.619000, 3.741234
0.620000, 3.746051
0.621000, 3.750154
0.622000, 3.756508
0.623000, 3.761303
0.624000, 3.768562
0.625000, 3.774894
0.626000, 3.778443
0.627000, 3.788662
0.628000, 3.793270
0.629000, 3.801840
0.630000, 3.806857
0.631000, 3.813123
0.632000, 3.819137
0.633000, 3.824675
0.634000, 3.827450
0.635000, 3.831241
0.636000, 3.838480
0.637000, 3.846198
0.638000, 3.856222
0.639000, 3.865875
0.640000, 3.873084
0.641000, 3.877915
0.642000, 3.881738
0.643000, 3.887645
0.644000, 3.893196
0.645000, 3.898071
0.646000, 3.901572
0.647000, 3.906253
0.648000, 3.913959
0.649000, 3.916675
0.650000, 3.922548
0.651000, 3.929723
0.652000, 3.936932
0.653000, 3.941187
0.654000, 3.949685
0.655000, 3.954860
0.656000, 3.960887
0.657000, 3.969991
0.658000, 3.973942
0.659000, 3.983508
0.660000, 3.990240
0.661000, 3.997555
0.662000, 4.003659
0.663000, 4.008381
0.664000, 4.014400
0.665000, 4.018474
0.666000, 4.024534
0.667000, 4.028978
0.668000, 4.035465
0.669000, 4.043762
0.670000, 4.050856
0.671000, 4.052511
0.672000, 4.058592
0.673000, 4.064613
0.674000, 4.068426
0.675000, 4.073527
0.676000, 4.080279
0.677000, 4.087366
0.678000, 4.093489
0.679000, 4.100344
0.680000, 4.103735
0.681000, 4.106191
0.682000, 4.111694
0.683000, 4.116235
0.684000, 4.122883
0.685000, 4.129360
0.686000, 4.133283
0.687000, 4.137406
0.688000, 4.144375
0.689000, 4.149763
0.690000, 4.157372
0.691000, 4.163341
0.692000, 4.169433
0.693000, 4.174474
0.694000, 4.180661
0.695000, 4.182951
0.696000, 4.190334
0.697000, 4.198920
0.698000, 4.206137
0.699000, 4.210352
0.700000, 4.219567
0.701000, 4.223909
0.702000, 4.231249
0.703000, 4.239005
0.704000, 4.243843
0.705000, 4.248821
0.706000, 4.255689
0.707000, 4.263235
0.708000, 4.270180
0.709000, 4.279046
0.710000, 4.282908
0.711000, 4.288846
0.712000, 4.295573
0.713000, 4.302011
0.714000, 4.308523
0.715000, 4.316827
0.716000, 4.322283
0.717000, 4.325261
0.718000, 4.331874
0.719000, 4.337928
0.720000, 4.345268
0.721000, 4.350259
0.722000, 4.356920
0.723000, 4.364209
0.724000, 4.371122
0.725000, 4.378389
0.726000, 4.386074
0.727000, 4.392424
0.728000, 4.397032
0.729000, 4.405786
0.730000, 4.412623
0.731000, 4.415393
0.732000, 4.422857
0.733000, 4.426843
0.734000, 4.431228
0.735000, 4.438271
0.736000, 4.445800
0.737000, 4.450974
0.738000, 4.455456
0.739000, 4.462706
0.740000, 4.470461
0.741000, 4.475160
0.742000, 4.482948
0.743000, 4.490364
0.744000, 4.495219
0.745000, 4.502010
0.746000, 4.510563
0.747000, 4.515563
0.748000, 4.522968
0.749000, 4.526139
0.750000, 4.533023
0.751000, 4.538118
0.752000, 4.542759
0.753000, 4.551615
0.754000, 4.555545
0.755000, 4.562477
0.756000, 4.567941
0.757000, 4.571138
0.758000, 4.576492
0.759000, 4.583801
0.760000, 4.591680
0.761000, 4.596459
0.762000, 4.601311
0.763000, 4.609730
0.764000, 4.614088
0.765000, 4.624040
0.766000, 4.627019
0.767000, 4.634227
0.768000, 4.639740
0.769000, 4.645868
0.770000, 4.653719
0.771000, 4.660049
0.772000, 4.665481
0.773000, 4.672298
0.774000, 4.678662
0.775000, 4.684003
0.776000, 4.687897
0.777000, 4.690045
0.778000, 4.692563
0.779000, 4.698717
0.780000, 4.704833
0.781000, 4.712254
0.782000, 4.721059
0.783000, 4.726915
0.784000, 4.729913
0.785000, 4.736930
0.786000, 4.743800
0.787000, 4.747512
0.788000, 4.754958
0.789000, 4.756492
0.790000, 4.762748
0.791000, 4.770651
0.792000, 4.776697
0.793000, 4.782698
0.794000, 4.785601
0.795000, 4.791559
0.796000, 4.798132
0.797000, 4.807492
0.798000, 4.815910
0.799000, 4.820296
0.800000, 4.825890
0.801000, 4.834248
0.802000, 4.839099
0.803000, 4.843122
0.804000, 4.848322
0.805000, 4.856008
0.806000, 4.862340
0.807000, 4.869461
0.808000, 4.878449
0.809000, 4.885714
0.810000, 4.889703
0.811000, 4.894350
0.812000, 4.903421
0.813000, 4.910925
0.814000, 4.913596
0.815000, 4.919664
0.816000, 4.925318
0.817000, 4.930415
0.818000, 4.935734
0.819000, 4.941942
0.820000, 4.949430
0.821000, 4.955331
0.822000, 4.958430
0.823000, 4.964335
0.824000, 4.973072
0.825000, 4.980757
0.826000, 4.984680
0.827000, 4.991573
0.828000, 4.998763
0.829000, 5.004783
0.830000, 5.012055
0.831000, 5.021107
0.832000, 5.026993
0.833000, 5.034886
0.834000, 5.040912
0.835000, 5.045359
0.836000, 5.052894
0.837000, 5.059091
0.838000, 5.064494
0.839000, 5.069068
0.840000, 5.077239
0.841000, 5.081823
0.842000, 5.087220
0.843000, 5.095615
0.844000, 5.100843
0.845000, 5.104474
0.846000, 5.111898
0.847000, 5.116907
0.848000, 5.122206
0.849000, 5.128966
0.850000, 5.133821
0.851000, 5.141139
0.852000, 5.145626
0.853000, 5.154459
0.854000, 5.159617
0.855000, 5.165347
0.856000, 5.168941
0.857000, 5.173175
0.858000, 5.177595
0.859000, 5.183636
0.860000, 5.187262
0.861000, 5.197689
0.862000, 5.204942
0.863000, 5.211433
0.864000, 5.222041
0.865000, 5.230390
0.866000, 5.238647
0.867000, 5.246073
0.868000, 5.252961
0.869000, 5.260580
0.870000, 5.265481
0.871000, 5.272915
0.872000, 5.276727
0.873000, 5.281539
0.874000, 5.286041
0.875000, 5.291206
0.876000, 5.298504
0.877000, 5.303885
0.878000, 5.311815
0.879000, 5.317662
0.880000, 5.324068
0.881000, 5.333290
0.882000, 5.338736
0.883000, 5.341264
0.884000, 5.351515
0.885000, 5.358615
0.886000, 5.361843
0.887000, 5.366291
0.888000, 5.371499
0.889000, 5.378733
0.890000, 5.384466
0.891000, 5.392104
0.892000, 5.400080
0.893000, 5.407820
0.894000, 5.413741
0.895000, 5.420901
0.896000, 5.428719
0.897000, 5.434131
0.898000, 5.436811
0.899000, 5.439448
0.900000, 5.443726
0.901000, 5.448524
0.902000, 5.450087
0.903000, 5.455241
0.904000, 5.460658
0.905000, 5.467132
0.906000, 5.474412
0.907000, 5.479293
0.908000, 5.485557
0.909000, 5.492236
0.910000, 5.497974
0.911000, 5.506765
0.912000, 5.510595
0.913000, 5.519097
0.914000, 5.529901
0.915000, 5.535282
0.916000, 5.543457
0.917000, 5.546992
0.918000, 5.552083
0.919000, 5.559716
0.920000, 5.563930
0.921000, 5.568725
0.922000, 5.575227
0.923000, 5.581839
0.924000, 5.588855
0.925000, 5.596695
0.926000, 5.602878
0.927000, 5.610366
0.928000, 5.614409
0.929000, 5.617311
0.930000, 5.618633
0.931000, 5.627709
0.932000, 5.633600
0.933000, 5.636720
0.934000, 5.642445
0.935000, 5.648097
0.936000, 5.654340
0.937000, 5.658548
0.938000, 5.665540
0.939000, 5.669823
0.940000, 5.676305
0.941000, 5.681560
0.942000, 5.686659
0.943000, 5.693056
0.944000, 5.699529
0.945000, 5.703920
0.946000, 5.710904
0.947000, 5.715062
0.948000, 5.720082
0.949000, 5.724768
0.950000, 5.733258
0.951000, 5.738046
0.952000, 5.744191
0.953000, 5.750237
0.954000, 5.756382
0.955000, 5.763082
0.956000, 5.767297
0.957000, 5.769245
0.958000, 5.775449
0.959000, 5.781924
0.960000, 5.787790
0.961000, 5.795896
0.962000, 5.804998
0.963000, 5.810505
0.964000, 5.816517
0.965000, 5.823136
0.966000, 5.828633
0.967000, 5.836602
0.968000, 5.844640
0.969000, 5.852390
0.970000, 5.858993
0.971000, 5.865992
0.972000, 5.873291
0.973000, 5.880502
0.974000, 5.884150
0.975000, 5.888881
0.976000, 5.893382
0.977000, 5.898857
0.978000, 5.904561
0.979000, 5.910098
0.980000, 5.912151
0.981000, 5.917389
0.982000, 5.921249
0.983000, 5.932213
0.984000, 5.934335
0.985000, 5.942269
0.986000, 5.944719
0.987000, 5.950134
0.988000, 5.958437
0.989000, 5.964531
0.990000, 5.970765
0.991000, 5.976486
0.992000, 5.982357
0.993000, 5.988374
0.994000, 5.996388
0.995000, 6.002899
0.996000, 6.008379
0.997000, 6.015185
0.998000, 6.021439
0.999000, 6.028334
1.000000, 6.034517
1.001000, 6.044301
1.002000, 6.052010
1.003000, 6.058979
1.004000, 6.065152
1.005000, 6.068423
1.006000, 6.072392
1.007000, 6.079682
1.008000, 6.085411
1.009000, 6.094523
1.010000, 6.101151
1.011000, 6.109102
1.012000, 6.111658
1.013000, 6.117302
1.014000, 6.124955
1.015000, 6.130603
1.016000, 6.135813
1.017000, 6.142017
1.018000, 6.149744
1.019000, 6.159639
1.020000, 6.163899
1.021000, 6.171043
1.022000, 6.179449
1.023000, 6.185466
1.024000, 6.194330
1.025000, 6.201446
1.026000, 6.206863
1.027000, 6.213758
1.028000, 6.221648
1.029000, 6.229070
1.030000, 6.236078
1.031000, 6.240447
1.032000, 6.241497
1.033000, 6.246984
1.034000, 6.254169
1.035000, 6.261228
1.036000, 6.266838
1.037000, 6.273416
1.038000, 6.277355
1.039000, 6.280874
1.040000, 6.286266
1.041000, 6.292283
1.042000, 6.301059
1.043000, 6.305562
1.044000, 6.312566
1.045000, 6.318156
1.046000, 6.325350
1.047000, 6.329893
1.048000, 6.338003
1.049000, 6.342210
1.050000, 6.346566
1.051000, 6.351972
1.052000, 6.357126
1.053000, 6.364182
1.054000, 6.373780
1.055000, 6.378194
1.056000, 6.387211
1.057000, 6.392728
1.058000, 6.393011
1.059000, 6.399961
1.060000, 6.407070
1.061000, 6.414889
1.062000, 6.421623
1.063000, 6.430560
1.064000, 6.441703
1.065000, 6.442653
1.066000, 6.449344
1.067000, 6.455567
1.068000, 6.463070
1.069000, 6.468820
1.070000, 6.474023
1.071000, 6.479513
1.072000, 6.487173
1.073000, 6.487861
1.074000, 6.492766
1.075000, 6.501250
1.076000, 6.506996
1.077000, 6.515494
1.078000, 6.520850
1.079000, 6.527746
1.080000, 6.530460
1.081000, 6.534149
1.082000, 6.538828
1.083000, 6.543223
1.084000, 6.547335
1.085000, 6.553290
1.086000, 6.559714
1.087000, 6.565576
1.088000, 6.574473
1.089000, 6.581304
1.090000, 6.587460
1.091000, 6.592394
1.092000, 6.601504
1.093000, 6.604513
1.094000, 6.610935
1.095000, 6.617441
1.096000, 6.623560
1.097000, 6.625756
1.098000, 6.629466
1.099000, 6.636799
1.100000, 6.639803
1.101000, 6.646845
1.102000, 6.652362
1.103000, 6.656433
1.104000, 6.666718
1.105000, 6.671351
1.106000, 6.684391
1.107000, 6.690676
1.108000, 6.696115
1.109000, 6.701917
1.110000, 6.708596
1.111000, 6.715489
1.112000, 6.719924
1.113000, 6.724713
1.114000, 6.728821
1.115000, 6.735839
1.116000, 6.745101
1.117000, 6.750870
1.118000, 6.757275
1.119000, 6.759353
1.120000, 6.764051
1.121000, 6.770081
1.122000, 6.779086
1.123000, 6.786862
1.124000, 6.795582
1.125000, 6.801298
1.126000, 6.808226
1.127000, 6.811414
1.128000, 6.817962
1.129000, 6.822523
1.130000, 6.831825
1.131000, 6.835346
1.132000, 6.849333
1.133000, 6.858391
1.134000, 6.862962
1.135000, 6.866688
1.136000, 6.872161
1.137000, 6.877899
1.138000, 6.883304
1.139000, 6.889139
1.140000, 6.898278
1.141000, 6.900778
1.142000, 6.904963
1.143000, 6.907172
1.144000, 6.912907
1.145000, 6.919410
1.146000, 6.931644
1.147000, 6.936125
1.148000, 6.940221
1.149000, 6.950015
1.150000, 6.957079
1.151000, 6.959289
1.152000, 6.969004
1.153000, 6.974601
1.154000, 6.980648
1.155000, 6.986780
1.156000, 6.989641
1.157000, 6.991674
1.158000, 6.998161
1.159000, 7.003534
1.160000, 7.010362
1.161000, 7.017482
1.162000, 7.025886
1.163000, 7.037031
1.164000, 7.042507
1.165000, 7.051820
1.166000, 7.061399
1.167000, 7.068700
1.168000, 7.072811
1.169000, 7.078829
1.170000, 7.081243
1.171000, 7.087169
1.172000, 7.093281
1.173000, 7.099080
1.174000, 7.105524
1.175000, 7.112259
1.176000, 7.117992
1.177000, 7.125823
1.178000, 7.131637
1.179000, 7.138344
1.180000, 7.146950
1.181000, 7.157571
1.182000, 7.165039
1.183000, 7.174171
1.184000, 7.176302
1.185000, 7.183384
1.186000, 7.189217
1.187000, 7.196955
1.188000, 7.204444
1.189000, 7.211172
1.190000, 7.218142
1.191000, 7.223552
1.192000, 7.227249
1.193000, 7.233044
1.194000, 7.238063
1.195000, 7.242751
1.196000, 7.249413
1.197000, 7.254756
1.198000, 7.262401
1.199000, 7.267323
1.200000, 7.272233
1.201000, 7.284529
1.202000, 7.283090
1.203000, 7.286465
1.204000, 7.293084
1.205000, 7.298255
1.206000, 7.302003
1.207000, 7.308280
1.208000, 7.313870
1.209000, 7.317926
1.210000, 7.321040
1.211000, 7.332048
1.212000, 7.331739
1.213000, 7.341736
1.214000, 7.348895
1.215000, 7.353129
1.216000, 7.357911
1.217000, 7.360751
1.218000, 7.366677
1.219000, 7.374604
1.220000, 7.381993
1.221000, 7.388007
1.222000, 7.394841
1.223000, 7.397920
1.224000, 7.403653
1.225000, 7.407470
1.226000, 7.418058
1.227000, 7.424346
1.228000, 7.426074
1.229000, 7.431327
1.230000, 7.437701
1.231000, 7.447381
1.232000, 7.454668
1.233000, 7.462382
1.234000, 7.465120
1.235000, 7.475234
1.236000, 7.485521
1.237000, 7.493044
1.238000, 7.500391
1.239000, 7.506708
1.240000, 7.509942
1.241000, 7.517456
1.242000, 7.523798
1.243000, 7.527415
1.244000, 7.532494
1.245000, 7.539124
1.246000, 7.545836
1.247000, 7.549235
1.248000, 7.554691
1.249000, 7.559501
1.250000, 7.565101
1.251000, 7.566303
1.252000, 7.573813
1.253000, 7.586928
1.254000, 7.593015
1.255000, 7.599534
1.256000, 7.606427
1.257000, 7.614548
1.258000, 7.619880
1.259000, 7.627689
1.260000, 7.632509
1.261000, 7.638019
1.262000, 7.640741
1.263000, 7.646049
1.264000, 7.647541
1.265000, 7.653348
1.266000, 7.660053
1.267000, 7.667735
1.268000, 7.671386
1.269000, 7.678738
1.270000, 7.679124
